Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5, ,16.1, ,4.1, ,-11.4,Y,2.15, ,0.0, ,20.0,Y,37.0, ,13.0, ,11.3, ,165.0,R,0.3,Y,136.1, ,1.6, ,926,34.214197,-118.64477
2016-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,S,,S,,S,,Q,1.95, ,0.0, ,,Q,48.0,H,12.0,H,11.5, ,143.0, ,,S,70.7, ,0.8, ,926,34.214197,-118.64477
2016-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9,H,16.3, ,3.5, ,0.2, ,1.57, ,0.0,H,51.0, ,72.0,H,25.0,H,11.5,H,131.0,H,0.6,H,74.7,H,0.9,H,926,34.214197,-118.64477
2016-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,H,20.2, ,9.6, ,4.6, ,1.87, ,0.0,H,50.0, ,77.0,H,29.0,H,13.3,H,198.0,R,0.9,H,104.9,H,1.2,H,926,34.214197,-118.64477
2016-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9, ,13.1, ,6.4, ,8.4, ,0.25, ,31.1, ,85.0, ,95.0, ,73.0, ,13.1, ,31.0, ,1.1, ,118.6, ,1.4, ,926,34.214197,-118.64477
2016-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.6, ,12.0, ,4.8, ,6.4, ,0.15, ,30.5, ,92.0, ,96.0, ,83.0, ,11.4, ,27.0, ,1.0, ,81.8, ,0.9, ,926,34.214197,-118.64477
2016-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.5, ,13.5, ,4.3, ,5.1, ,1.56, ,10.4, ,79.0, ,96.0, ,56.0, ,11.4, ,153.0, ,0.9, ,84.4, ,1.0, ,926,34.214197,-118.64477
2016-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5, ,16.6, ,2.7, ,0.6, ,1.99, ,0.0, ,54.0, ,81.0, ,29.0, ,11.3, ,164.0,R,0.6, ,88.9, ,1.0, ,926,34.214197,-118.64477
2016-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.5,H,14.2, ,-0.1,Y,5.0, ,0.86, ,0.2,H,79.0, ,93.0,H,52.0,H,11.1,H,79.0,H,0.9,H,63.9,H,0.7,H,926,34.214197,-118.64477
2016-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,H,15.7, ,5.0, ,6.8, ,0.92, ,0.3,H,74.0, ,95.0,H,42.0,H,11.9,H,73.0,H,1.0,H,90.7,H,1.1,H,926,34.214197,-118.64477
