Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.6, ,13.0, ,7.2, ,-16.0,Y,3.07, ,0.0, ,15.0,Y,18, ,11, ,13.7, ,146, ,0.2,Y,282.3,R,3.3,R,926,34.214197,-118.64477
2019-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.5, ,16.6, ,5.4, ,-14.2,Y,2.87, ,0.0, ,15.0,Y,38, ,10, ,13.4, ,142, ,0.2,Y,187.3,Y,2.2,Y,926,34.214197,-118.64477
2019-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9, ,20.1, ,1.9, ,-4.7, ,1.94, ,0.0, ,35.0, ,60, ,15, ,13.3, ,144, ,0.4, ,76.6, ,0.9, ,926,34.214197,-118.64477
2019-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2, ,20.2, ,2.5, ,-2.6, ,1.88, ,0.0, ,41.0, ,66, ,14, ,13.4, ,144, ,0.5, ,63.8, ,0.7, ,926,34.214197,-118.64477
2019-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.2, ,12.9, ,5.9, ,5.7, ,0.26, ,9.7, ,78.0, ,97, ,64, ,13.4, ,30, ,0.9, ,79.2, ,0.9, ,926,34.214197,-118.64477
2019-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2, ,15.1, ,5.3, ,6.9, ,1.42, ,8.8, ,80.0, ,100, ,49, ,13.4, ,120, ,1.0, ,93.6, ,1.1, ,926,34.214197,-118.64477
2019-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3, ,13.5, ,7.7, ,9.9, ,0.2, ,15.0, ,98.0, ,100, ,87, ,13.5, ,40, ,1.2, ,81.6, ,0.9, ,926,34.214197,-118.64477
2019-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.4, ,20.8, ,7.1, ,7.4, ,1.51, ,0.1, ,72.0, ,100, ,39, ,13.6, ,109, ,1.0, ,70.3, ,0.8, ,926,34.214197,-118.64477
2019-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.2, ,19.7, ,5.6, ,7.1, ,1.87, ,0.0, ,71.0, ,99, ,42, ,13.8, ,138, ,1.0, ,86.3, ,1.0, ,926,34.214197,-118.64477
2019-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9, ,20.2, ,5.9, ,8.2, ,1.83, ,0.0, ,78.0, ,99, ,49, ,13.9, ,145, ,1.1, ,74.2, ,0.9, ,926,34.214197,-118.64477
2019-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.2, ,18.1, ,7.3, ,8.2, ,1.41, ,0.1, ,82.0, ,100, ,45, ,13.9, ,117, ,1.1, ,79.1, ,0.9, ,926,34.214197,-118.64477
2019-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.4, ,14.0, ,8.2, ,7.8, ,0.53, ,20.4, ,84.0, ,98, ,66, ,13.9, ,49, ,1.1, ,114.4, ,1.3, ,926,34.214197,-118.64477
2019-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.6, ,15.1, ,3.8, ,5.4, ,0.99, ,0.0, ,75.0, ,99, ,53, ,13.7, ,86, ,0.9, ,64.3, ,0.7, ,926,34.214197,-118.64477
2019-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5, ,11.6, ,8.0, ,8.1, ,0.06, ,39.0, ,91.0, ,100, ,65, ,13.4, ,14, ,1.1, ,85.5, ,1.0, ,926,34.214197,-118.64477
2019-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3, ,13.1, ,8.8, ,9.4, ,0.21, ,8.1, ,95.0, ,100, ,73, ,13.1, ,35, ,1.2, ,85.8, ,1.0, ,926,34.214197,-118.64477
2019-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7, ,14.5, ,10.6, ,12.7,Y,0.07, ,11.7, ,100.0,Y,100, ,98, ,13.3, ,32, ,1.5,Y,64.7, ,0.7, ,926,34.214197,-118.64477
2019-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2, ,16.2, ,11.9, ,13.2,Y,0.26, ,24.8, ,94.0,Y,100, ,80, ,13.7, ,40, ,1.5,Y,117.3, ,1.4, ,926,34.214197,-118.64477
2019-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.0, ,20.1, ,9.2, ,9.6, ,1.77, ,0.0, ,75.0, ,100, ,48, ,14.0, ,134, ,1.2, ,86.0, ,1.0, ,926,34.214197,-118.64477
2019-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9, ,25.0, ,10.1, ,5.8, ,2.47, ,0.0, ,48.0, ,75, ,27, ,14.2, ,156, ,0.9, ,102.7, ,1.2, ,926,34.214197,-118.64477
2019-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.5, ,22.7, ,8.2, ,8.5, ,1.75, ,0.0, ,68.0, ,86, ,40, ,14.3, ,122, ,1.1, ,92.5, ,1.1, ,926,34.214197,-118.64477
2019-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.5, ,16.2, ,5.8, ,2.1, ,2.2, ,0.0, ,52.0, ,86, ,32, ,14.3, ,158, ,0.7, ,145.9, ,1.7, ,926,34.214197,-118.64477
2019-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1, ,17.2, ,8.6, ,-7.0, ,3.07, ,0.0, ,24.0, ,50, ,11, ,14.0, ,154, ,0.4, ,267.8,R,3.1,R,926,34.214197,-118.64477
2019-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.3, ,21.2, ,5.4, ,-4.9, ,2.53, ,0.0, ,28.0, ,60, ,13, ,13.6, ,163, ,0.4, ,113.7, ,1.3, ,926,34.214197,-118.64477
2019-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2, ,22.0, ,7.6, ,-3.4, ,3.67, ,0.0, ,24.0, ,55, ,19, ,13.5, ,157, ,0.5, ,218.2,R,2.5,R,926,34.214197,-118.64477
2019-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.8, ,24.7, ,8.0, ,-4.4, ,3.39, ,0.0, ,20.0, ,43, ,12, ,13.5, ,166, ,0.4, ,178.1,Y,2.1,Y,926,34.214197,-118.64477
2019-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.5,Y,24.1, ,13.4,Y,-7.4,Y,4.83, ,0.0, ,15.0,Y,29, ,12, ,13.7, ,158, ,0.4, ,287.1,R,3.3,R,926,34.214197,-118.64477
2019-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9, ,26.0, ,9.2, ,-0.5, ,2.64, ,0.0, ,31.0, ,50, ,18, ,13.7, ,166, ,0.6, ,77.4, ,0.9, ,926,34.214197,-118.64477
2019-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5, ,27.3, ,7.7, ,4.2, ,1.8, ,0.0, ,47.0, ,68, ,22, ,13.9, ,117, ,0.8, ,58.2,Y,0.7,Y,926,34.214197,-118.64477
2019-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9, ,23.9, ,11.0, ,6.3, ,2.15, ,0.0, ,53.0, ,81, ,28, ,14.2, ,129, ,1.0, ,69.3, ,0.8, ,926,34.214197,-118.64477
