Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6,24.9,6.4,2.3,1.86,0,46,77,18,15.4,118,0.7,62.9,0.7
2018-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.7,28,8.7,-1.5,2.37,0,29,63,8,15.4,121,0.5,68.3,0.8
2018-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.7,23.5,10.9,-0.6,1.34,0,33,43,21,15.5,59,0.6,48.7,0.6
2018-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4,24.3,10.7,4.1,1.78,0,44,74,22,15.5,107,0.8,72.1,0.8
2018-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3,23.1,10.8,10.6,1.7,0,69,89,46,15.7,121,1.3,74.9,0.9
2018-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3,23.1,12.5,9.6,1.56,0,64,80,37,16,97,1.2,80.8,0.9
2018-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9,24.6,9,7.8,1.64,0,59,86,27,16.1,119,1.1,50.3,0.6
2018-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,16.9,13.8,11.4,0.12,14.2,80,88,62,16.2,17,1.4,65.9,0.8
2018-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,14.4,7.7,9.1,0.39,49.3,86,88,75,16.1,45,1.2,111.8,1.3
2018-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,19.4,5.9,6.6,1.74,0.1,71,90,45,15.6,138,1,78.1,0.9
2018-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13,22.8,6.2,6.3,1.84,0,64,88,31,15.6,144,1,56.7,0.7
2018-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.7,28,8.3,3.5,2.73,0,39,79,16,15.6,152,0.8,117.9,1.4
2018-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.8,26,12.7,-3.3,4.04,0,19,42,13,15.7,153,0.5,236.8,2.7
2018-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.2,27.6,11.7,-1.4,2.51,0,25,46,14,15.8,142,0.6,96.2,1.1
2018-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9,25.2,8.1,2.8,2.17,0.1,41,62,21,15.9,133,0.7,57.3,0.7
2018-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.3,23.8,8.9,5.1,1.63,0,51,71,29,16,107,0.9,41.3,0.5
2018-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.3,27.1,9.5,2.9,2.17,0,38,73,18,16,138,0.8,50.1,0.6
2018-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9,25.8,10.4,3.7,2.24,0,41,68,22,16.1,145,0.8,51.2,0.6
2018-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.1,15.9,8.3,7.5,0.57,0,73,85,63,16.1,49,1,73,0.8
2018-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,15.4,7.5,-3.2,2.34,0,37,62,27,15.9,155,0.5,130.8,1.5
2018-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,17.9,5.3,-7.7,2.42,0,25,40,14,15.6,150,0.3,105.8,1.2
2018-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.1,19.6,6.7,-6.5,2.76,0,23,36,15,15.3,159,0.4,117.8,1.4
2018-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.6,23.1,7.9,-5.5,2.75,0,23,47,14,15.2,164,0.4,109.1,1.3
2018-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5,23.5,5.1,-3.8,2.29,0,30,54,12,15.1,162,0.5,56.1,0.6
2018-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3,17.1,5,1.7,1.76,0,55,72,39,15,132,0.7,80.3,0.9
2018-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.6,18.3,5.2,-5.5,2.81,0,28,57,16,14.9,166,0.4,162.7,1.9
2018-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.6,20.9,6.3,-9.8,3.9,0,16,36,8,14.6,155,0.3,239.6,2.8
2018-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.9,25.7,18.2,-5.5,5.57,0,15,18,14,14.5,168,0.4,420.9,4.9
2018-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.2,28.2,15.4,,3.54,0,,27,10,14.7,157,0.4,238.1,2.8
2018-01-30,30,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18,27,10.9,-1.4,2.09,0,27,41,13,15.1,106,0.6,46.1,0.5
2018-01-31,31,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2,28.6,7.8,-2.2,2.73,0,26,49,12,15.2,176,0.5,65.6,0.8
2018-02-01,32,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.3,28.2,8.5,-0.2,2.73,0,31,52,14,15.3,171,0.6,69.2,0.8
2018-02-02,33,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.1,29.3,8.1,-0.1,2.75,0,29,56,12,15.4,177,0.6,70,0.8
2018-02-03,34,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.3,30.3,9.5,-0.7,2.9,0,28,50,10,15.5,182,0.6,90,1
2018-02-04,35,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.5,30.1,10.7,0,3.05,0,27,40,12,15.6,182,0.6,89.3,1
2018-02-05,36,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.5,27.5,9.5,2.3,2.87,0,36,70,16,15.8,182,0.7,76,0.9
2018-02-06,37,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,26.5,8,6.1,2.45,0,56,87,21,15.8,166,0.9,75.8,0.9
2018-02-07,38,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.1,26.9,8.2,-4.4,3.61,0,20,74,8,15.7,189,0.4,170.8,2
2018-02-08,39,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.5,29.2,9.9,-6.7,3.76,0,15,30,8,15.6,191,0.4,129.7,1.5
2018-02-09,40,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.7,26.9,9,1.6,2.97,0,34,71,17,15.7,188,0.7,74.2,0.9
2018-02-10,41,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2,19,10,8.2,1.6,0,71,86,50,15.9,121,1.1,91,1.1
2018-02-11,42,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.8,23.4,8.2,-5.2,3.75,0,23,83,6,15.9,195,0.4,189.6,2.2
2018-02-12,43,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,16.3,6.2,4.1,2.5,0,63,84,38,15.7,180,0.8,115.3,1.3
2018-02-13,44,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,17.3,5.8,2.4,2.59,0,55,83,35,15.5,181,0.7,107.9,1.2
2018-02-14,45,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1,19.2,8.9,5.4,1.94,1.1,60,83,40,15.4,140,0.9,86,1
2018-02-15,46,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,21.3,6.1,-2.4,3.97,0,30,82,10,15.4,202,0.5,188.1,2.2
2018-02-16,47,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1,23,8.6,-10.9,3.78,0,14,27,7,15.3,209,0.3,160.4,1.9
2018-02-17,48,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.4,24.1,6,-4.7,3.27,0,26,45,13,15.2,208,0.4,89.1,1
2018-02-18,49,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,19.7,5.6,1.2,3.08,0,48,75,26,15.2,204,0.7,115.2,1.3
2018-02-19,50,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9,13.2,5,-6.2,2.71,0,34,71,20,15.2,178,0.4,153.4,1.8
2018-02-20,51,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.7,14.6,0.9,-9,2.86,0,29,57,13,14.8,215,0.3,121.2,1.4
2018-02-21,52,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.1,14.8,2.3,-4.2,2.69,0,41,71,19,14.4,196,0.4,106.1,1.2
2018-02-22,53,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.5,14.9,0.8,-0.5,2.4,0,57,78,36,14.2,179,0.6,109.4,1.3
2018-02-23,54,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.7,12.3,2.4,-4.8,3.13,0,41,73,25,14,223,0.4,171.8,2
2018-02-24,55,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,17,2.1,-8.6,3.21,0,27,54,15,13.7,222,0.3,123.1,1.4
2018-02-25,56,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3,20.4,4.3,-7.5,3.77,0,24,53,12,13.6,224,0.3,157.1,1.8
2018-02-26,57,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10,17.7,2.9,-0.4,3.23,2.6,48,80,26,13.7,217,0.6,133.9,1.6
2018-02-27,58,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.8,11.7,1.3,-0.5,1.99,0.1,59,85,39,13.7,162,0.6,98.9,1.1
2018-02-28,59,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8,15.4,0.7,0.3,2.46,0,58,80,39,13.6,185,0.6,94.5,1.1
2018-03-01,60,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4,16,3.3,3.3,1.87,2,66,86,48,13.5,141,0.8,99.8,1.2
2018-03-02,61,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,13.5,9.6,8.5,0.52,19.9,85,89,75,13.7,64,1.1,112.1,1.3
2018-03-03,62,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,14.9,4.4,4.9,1.96,2.6,73,89,48,13.8,147,0.9,118.5,1.4
2018-03-04,63,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1,16.9,1.3,-2.2,3.35,0.1,45,86,18,13.8,234,0.5,135.4,1.6
2018-03-05,64,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.3,20.7,7.1,-12.3,5.18,0,14,37,9,13.7,239,0.2,269.7,3.1
