Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.3, ,26.9, ,4.4, ,-3.8, ,2.31, ,0.0, ,28.0, ,60, ,11, ,11.1, ,142, ,0.5, ,81.8, ,0.9, ,926,34.214197,-118.64477
2014-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4, ,27.1, ,9.0, ,-2.6, ,2.31, ,0.0, ,27.0, ,47, ,12, ,11.4, ,140, ,0.5, ,67.7, ,0.8, ,926,34.214197,-118.64477
2014-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.6, ,25.9, ,6.9, ,-0.2, ,2.07, ,0.0, ,36.0, ,58, ,15, ,11.6, ,124, ,0.6, ,61.7, ,0.7, ,926,34.214197,-118.64477
2014-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7, ,21.7, ,6.7, ,3.5, ,1.68, ,0.0, ,53.0, ,91, ,23, ,11.8, ,119, ,0.8, ,57.5, ,0.7, ,926,34.214197,-118.64477
2014-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.1, ,23.0, ,5.3, ,-8.0, ,2.99, ,0.0, ,20.0, ,67, ,6, ,11.5, ,149, ,0.3, ,174.0, ,2.0, ,926,34.214197,-118.64477
2014-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1, ,23.8, ,7.9, ,-12.8, ,2.91, ,0.0, ,13.0, ,32, ,8, ,11.3, ,145, ,0.2, ,169.6, ,2.0, ,926,34.214197,-118.64477
2014-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3, ,20.6, ,5.2, ,-5.3, ,1.53, ,0.0, ,29.0, ,50, ,15, ,11.0, ,87, ,0.4, ,60.6, ,0.7, ,926,34.214197,-118.64477
2014-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3, ,21.8, ,5.4, ,2.1, ,2.0, ,0.0, ,50.0, ,87, ,25, ,11.1, ,141, ,0.7, ,75.2, ,0.9, ,926,34.214197,-118.64477
2014-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8, ,21.5, ,5.1, ,3.6, ,1.85, ,0.0, ,54.0, ,98, ,22, ,11.4, ,116, ,0.8, ,112.8, ,1.3, ,926,34.214197,-118.64477
2014-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2, ,26.6, ,8.6, ,2.8, ,2.04, ,0.0, ,43.0, ,71, ,22, ,11.7, ,144, ,0.7, ,75.6, ,0.9, ,926,34.214197,-118.64477
2014-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.7, ,26.2, ,6.4, ,3.4, ,2.2,R,0.0, ,47.0, ,82, ,20, ,11.9, ,138, ,0.8, ,69.5, ,0.8, ,926,34.214197,-118.64477
2014-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.7, ,21.7, ,8.2, ,-1.0, ,2.26, ,0.0, ,32.0, ,67, ,11, ,12.0, ,124, ,0.6, ,180.2, ,2.1, ,926,34.214197,-118.64477
2014-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.8, ,23.1, ,16.7,Y,-10.7, ,4.36, ,0.0, ,12.0, ,14, ,10, ,12.0, ,156, ,0.3, ,305.9, ,3.5, ,926,34.214197,-118.64477
2014-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,22.3, ,25.7, ,18.8,R,-12.3, ,5.23, ,0.0, ,9.0, ,12, ,7, ,12.1, ,157, ,0.2, ,366.1,Y,4.2,Y,926,34.214197,-118.64477
2014-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.6, ,27.0, ,21.6,S,-11.5, ,5.12,R,0.0, ,9.0, ,10, ,7, ,12.4, ,159, ,0.3, ,341.9,Y,4.0,Y,926,34.214197,-118.64477
2014-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.6, ,27.1, ,21.1,S,-15.3, ,4.86,R,0.0, ,6.0, ,8, ,5, ,12.7, ,162, ,0.2, ,322.9,Y,3.7,Y,926,34.214197,-118.64477
2014-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.0, ,28.7,Y,11.1, ,-10.3, ,2.79, ,0.0, ,12.0, ,26, ,7, ,12.7, ,161, ,0.3, ,111.3, ,1.3, ,926,34.214197,-118.64477
2014-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,28.6,Y,8.6, ,-8.2, ,2.64, ,0.0, ,17.0, ,31, ,6, ,12.5, ,158, ,0.3, ,68.9, ,0.8, ,926,34.214197,-118.64477
2014-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5, ,27.5,Y,7.0, ,-5.4, ,1.89, ,0.0, ,23.0, ,40, ,10, ,12.2, ,134, ,0.4, ,59.0, ,0.7, ,926,34.214197,-118.64477
2014-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5, ,27.6,Y,6.4, ,-5.4, ,2.39, ,0.0, ,23.0, ,46, ,8, ,12.1, ,159, ,0.4, ,73.0, ,0.8, ,926,34.214197,-118.64477
