Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,11.6,21.8,4.7,3.9,1.68,0,59,88,27,11.6,118,0.8,94.7,1.1
2001-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,12.5,24.1,2.4,1.3,2.51,0,46,77,22,11.4,154,0.7,149,1.7
2001-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,14,24.3,5,0.2,2.64,0,39,61,19,11.6,157,0.6,170.4,2
2001-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,12.7,24.9,2.4,0.6,2.22,0,43,78,15,11.5,156,0.6,102.3,1.2
2001-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,12.2,19.9,5.2,4.9,0.97,0,61,78,33,11.6,72,0.9,92.8,1.1
2001-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,13.2,23.9,4.9,4.6,2.1,0,56,91,28,11.9,151,0.8,94.9,1.1
2001-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,13.1,24.5,4.8,5.5,1.87,0,60,88,26,12.1,143,0.9,90.5,1
2001-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,11.6,17.6,5.7,8.6,0.57,0,82,92,59,12.1,58,1.1,120.9,1.4
2001-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,11.3,19,4.4,8.8,1.82,0,84,100,54,12.3,149,1.1,130.9,1.5
2001-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,12.2,20,3.3,8.9,2.1,0,80,100,54,12.2,145,1.1,255.7,3
2001-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,11.3,14.1,6.2,11.2,0.04,2,99,100,83,12.8,27,1.3,258.5,3
2001-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,8.6,16.2,2.8,8.4,1.13,0,99,100,63,12.3,117,1.1,94.9,1.1
2001-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,8.7,17.2,2,7.3,1.57,0,91,100,59,11.9,142,1,98.8,1.1
2001-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,9.3,17.2,2.9,6.8,1.81,0,84,100,55,11.6,155,1,110.8,1.3
2001-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,9.8,18.9,2.1,5.8,1.92,0,76,100,44,11.4,124,0.9,232.7,2.7
2001-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,9.6,16,2.9,3.8,2.21,0,67,97,38,11.5,158,0.8,201.7,2.3
2001-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,8.5,15.6,1.5,0,2.59,0,55,88,31,11,164,0.6,212.9,2.5
2001-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,9.1,18,0.8,-2.6,2.41,0,44,74,23,10.5,167,0.5,143.4,1.7
2001-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,9.2,19.1,0,0.6,1.96,0,55,85,28,10.4,151,0.6,98,1.1
2001-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,12,21.6,4.2,3.1,2.32,0,55,80,28,10.9,167,0.8,102.8,1.2
2001-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,12.1,21.4,2,4.2,2.08,0,59,87,33,11,143,0.8,110.8,1.3
2001-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,14,23,4.9,3.9,2.41,0,50,79,28,11.6,170,0.8,107,1.2
2001-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,12.7,22.2,3.9,4.7,2.33,0,58,85,30,11.7,168,0.9,104.5,1.2
2001-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,12.3,22.2,3.3,5.9,3.12,0,65,96,41,11.8,170,0.9,295.2,3.4
2001-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,10.9,18.5,4.3,3.4,2.43,0,60,81,32,11.8,172,0.8,162.9,1.9
2001-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,8.5,16.8,1.2,5.6,1.21,0,82,100,39,11.2,91,0.9,154.3,1.8
2001-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,9.6,16,4.8,5.9,2,1,78,100,45,11.4,159,0.9,137.1,1.6
2001-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,11.1,18.1,5.7,6.3,2.06,0,73,98,46,11.5,161,1,144.2,1.7
2001-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,11.4,19.8,2.6,5.4,2.55,0,67,95,40,11.7,171,0.9,217.2,2.5
2001-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,10.8,18.1,2.2,1.4,2.69,0,52,91,27,11.7,176,0.7,168.1,1.9
2001-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,9,17.7,2,-1.2,2.75,0,49,74,25,11.1,170,0.6,197.2,2.3
2001-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,12.7,21.2,5.6,-1.4,3.25,0,38,59,19,10.9,187,0.6,212.1,2.5
2001-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,11.5,22.1,1.2,1,2.72,0,48,79,22,10.9,184,0.7,111.6,1.3
2001-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,14,25.2,3.3,3.9,2.74,0,51,78,27,11.3,184,0.8,107,1.2
2001-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,17.1,28.5,6.6,6.6,3.13,0,50,74,28,12.1,187,1,119.9,1.4
2001-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,17.4,29.7,7.3,8.4,2.73,0,56,81,31,12.9,172,1.1,100.3,1.2
2001-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,17.6,26.8,9.4,8.9,3.84,0,57,89,25,13.4,171,1.1,342.8,4
2001-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,13.3,17.1,8.6,2.6,5.37,0,48,68,32,12.9,189,0.7,697.2,8.1
2001-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,9.8,16.7,3.3,-0.5,3.13,0,49,79,24,12.2,187,0.6,248.1,2.9
2001-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,8.8,18.3,0.6,2.4,2.82,0,64,87,37,11.7,188,0.7,191.5,2.2
2001-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,10.6,19.8,1.2,3.8,2.81,0,63,92,39,11.7,190,0.8,240.8,2.8
2001-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,12,19.1,5.2,3.9,3.01,0,57,83,32,12,197,0.8,205.2,2.4
2001-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,10.9,19.4,2.2,4.9,2.76,0,66,99,37,12.1,195,0.9,153.9,1.8
2001-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,11.2,16.8,6.2,7.9,2.14,0,80,100,59,12.3,128,1.1,313.9,3.6
2001-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,9.8,17,3.1,3.9,2.87,0,67,97,38,11.9,195,0.8,177.6,2.1
2001-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,10.3,18.5,2.3,3.3,2.8,0,62,90,36,12.1,203,0.8,121.6,1.4
2001-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,11.6,20.5,4.8,4.4,2.78,0,61,88,34,12.9,197,0.8,102.1,1.2
2001-02-17,48,87,metric,"92251, 92250, 92244, 92243",daily,13,20.2,6.2,5.3,2.07,0,59,79,36,13.2,122,0.9,132.6,1.5
2001-02-18,49,87,metric,"92251, 92250, 92244, 92243",daily,15,24,5.1,6.1,3.24,0,55,87,27,13.2,213,0.9,128.5,1.5
2001-02-19,50,87,metric,"92251, 92250, 92244, 92243",daily,14.9,24.1,2.6,7.1,3.6,0,59,98,36,13.1,206,1,198,2.3
2001-02-20,51,87,metric,"92251, 92250, 92244, 92243",daily,16.2,23.9,9.5,9.3,3.57,0,64,85,42,13.6,211,1.2,194.2,2.2
2001-02-21,52,87,metric,"92251, 92250, 92244, 92243",daily,15,24.5,6.3,8,3.28,0,63,90,36,13.6,211,1.1,115.7,1.3
2001-02-22,53,87,metric,"92251, 92250, 92244, 92243",daily,16.6,26.8,8.6,7.9,4.62,0,56,86,33,13.7,206,1.1,327.3,3.8
2001-02-23,54,87,metric,"92251, 92250, 92244, 92243",daily,11.7,16.4,5.3,3.9,3.26,0,59,83,45,13.2,156,0.8,459.5,5.3
2001-02-24,55,87,metric,"92251, 92250, 92244, 92243",daily,11.5,17.9,2.6,5.2,2.15,0,65,91,36,12.3,142,0.9,169.5,2
2001-02-25,56,87,metric,"92251, 92250, 92244, 92243",daily,12,15.9,10.1,10.8,1.19,0,93,100,74,12.8,102,1.3,180.1,2.1
2001-02-26,57,87,metric,"92251, 92250, 92244, 92243",daily,12.7,17,10.3,12.1,1.36,1,96,100,76,13.2,118,1.4,136.1,1.6
2001-02-27,58,87,metric,"92251, 92250, 92244, 92243",daily,9.2,11.1,0,,1.03,0,,100,80,13.6,3,,126.1,1.5
2001-02-28,59,87,metric,"92251, 92250, 92244, 92243",daily,11.4,18.2,5.2,9.2,2.79,0,86,100,57,13.3,212,1.2,153.3,1.8
2001-03-01,60,87,metric,"92251, 92250, 92244, 92243",daily,11.7,18.5,4.9,9.5,2.51,0,86,100,56,13.4,188,1.2,153.4,1.8
2001-03-02,61,87,metric,"92251, 92250, 92244, 92243",daily,13.5,21.2,6.3,7.9,3.25,0,69,98,41,13.4,201,1.1,193,2.2
2001-03-03,62,87,metric,"92251, 92250, 92244, 92243",daily,14.2,21.5,7.9,7.9,3.55,0,66,94,38,13.6,234,1.1,202.9,2.3
2001-03-04,63,87,metric,"92251, 92250, 92244, 92243",daily,14.6,21.6,6.8,10.3,3.35,0,75,100,47,13.8,202,1.3,175.9,2
2001-03-05,64,87,metric,"92251, 92250, 92244, 92243",daily,15.5,23.3,8.3,11.3,3.55,0,76,99,53,14.2,226,1.3,180.4,2.1
2001-03-06,65,87,metric,"92251, 92250, 92244, 92243",daily,14,17,11.8,13.7,0.75,4,98,100,87,14.5,83,1.6,161.2,1.9
2001-03-07,66,87,metric,"92251, 92250, 92244, 92243",daily,14.1,19.5,9.9,13.2,2.15,5,94,100,70,14.6,159,1.5,139.6,1.6
2001-03-08,67,87,metric,"92251, 92250, 92244, 92243",daily,15.3,23.2,7.8,13.4,3.63,0,88,100,63,14.8,247,1.5,156.2,1.8
2001-03-09,68,87,metric,"92251, 92250, 92244, 92243",daily,15.5,22.3,11.2,11.4,4.22,0,77,100,55,15.3,230,1.4,397.7,4.6
2001-03-10,69,87,metric,"92251, 92250, 92244, 92243",daily,13.6,19,5.9,6.9,4.44,0,64,85,48,14.5,262,1,365.6,4.2
2001-03-11,70,87,metric,"92251, 92250, 92244, 92243",daily,13.9,20.6,7.3,7.7,4,0,66,87,43,14.4,259,1,202.7,2.3
2001-03-12,71,87,metric,"92251, 92250, 92244, 92243",daily,14,22.1,5.3,8.3,3.85,0,68,94,37,14.3,252,1.1,131.3,1.5
2001-03-13,72,87,metric,"92251, 92250, 92244, 92243",daily,16.4,24.8,7.7,8,4.55,0,58,92,29,14.4,270,1.1,190.3,2.2
2001-03-14,73,87,metric,"92251, 92250, 92244, 92243",daily,19.4,28.5,9.7,8.4,4.66,0,49,87,26,15,271,1.1,152.9,1.8
2001-03-15,74,87,metric,"92251, 92250, 92244, 92243",daily,17.7,26.8,7.5,10.5,4.22,0,63,99,34,15.3,269,1.3,113.2,1.3
2001-03-16,75,87,metric,"92251, 92250, 92244, 92243",daily,18.4,27,10.3,11,4.09,0,62,94,30,15.7,245,1.3,147.1,1.7
2001-03-17,76,87,metric,"92251, 92250, 92244, 92243",daily,17.9,25.6,9.9,8,4.58,0,52,95,28,16,269,1.1,140.4,1.6
2001-03-18,77,87,metric,"92251, 92250, 92244, 92243",daily,18.6,28.4,8.5,8.7,4.62,0,53,83,26,16.1,277,1.1,106.1,1.2
2001-03-19,78,87,metric,"92251, 92250, 92244, 92243",daily,21.2,30.9,11.3,10.5,4.94,0,50,76,29,16.6,280,1.3,118.6,1.4
2001-03-20,79,87,metric,"92251, 92250, 92244, 92243",daily,21.9,31.7,12,11.4,4.84,0,51,82,28,18,263,1.3,112.2,1.3
2001-03-21,80,87,metric,"92251, 92250, 92244, 92243",daily,22.5,31.8,12.9,11.9,4.83,0,51,78,31,19.3,246,1.4,167,1.9
2001-03-22,81,87,metric,"92251, 92250, 92244, 92243",daily,21.2,31.3,10,9.2,5.41,0,46,81,23,19,286,1.2,201.3,2.3
2001-03-23,82,87,metric,"92251, 92250, 92244, 92243",daily,19.8,29.1,10,9.2,5,0,51,78,27,18.6,288,1.2,135.2,1.6
2001-03-24,83,87,metric,"92251, 92250, 92244, 92243",daily,21.2,31.6,10.7,11,4.88,0,52,89,26,18.7,275,1.3,115.3,1.3
2001-03-25,84,87,metric,"92251, 92250, 92244, 92243",daily,21.6,31.7,11.5,10.1,5.45,0,48,87,24,19.1,293,1.2,187.5,2.2
2001-03-26,85,87,metric,"92251, 92250, 92244, 92243",daily,20.5,29.1,12,10.3,5.12,0,52,70,30,19,288,1.3,180.3,2.1
2001-03-27,86,87,metric,"92251, 92250, 92244, 92243",daily,21.7,32.3,11.8,12.3,5.12,0,55,94,23,19.2,290,1.4,140.1,1.6
2001-03-28,87,87,metric,"92251, 92250, 92244, 92243",daily,22,32.8,12,14.4,5.16,0,62,96,33,19.6,290,1.6,158.4,1.8
2001-03-29,88,87,metric,"92251, 92250, 92244, 92243",daily,21.9,31.2,13.8,,4.99,0,68,96,35,19.9,284,1.8,177.4,2.1
2001-03-30,89,87,metric,"92251, 92250, 92244, 92243",daily,21.7,31.5,12.1,13.8,5.16,0,61,99,20,20.2,298,1.6,134.5,1.6
2001-03-31,90,87,metric,"92251, 92250, 92244, 92243",daily,21.6,30.6,14.4,,5.06,0,73,100,45,20.4,285,1.9,205.1,2.4
2001-04-01,91,87,metric,"92251, 92250, 92244, 92243",daily,21.9,31.2,14.2,14.4,5.23,0,63,96,34,20.5,282,1.6,186.4,2.2
2001-04-02,92,87,metric,"92251, 92250, 92244, 92243",daily,19.6,27,13.8,10.6,6.12,0,56,76,42,20.1,301,1.3,396,4.6
2001-04-03,93,87,metric,"92251, 92250, 92244, 92243",daily,16.4,23,10.2,7.7,5.42,0,57,80,40,19.3,289,1.1,276.1,3.2
2001-04-04,94,87,metric,"92251, 92250, 92244, 92243",daily,16.1,23.3,8.8,6.1,5.2,0,51,80,33,18.7,293,0.9,290.6,3.4
2001-04-05,95,87,metric,"92251, 92250, 92244, 92243",daily,16.1,22.2,9.9,4.7,5.68,0,47,69,26,18.3,302,0.9,318.4,3.7
2001-04-06,96,87,metric,"92251, 92250, 92244, 92243",daily,15.7,21.8,9,6.7,6.41,0,55,82,39,17.9,309,1,426.8,4.9
2001-04-07,97,87,metric,"92251, 92250, 92244, 92243",daily,14.7,23.2,5.6,7.3,5.37,0,61,94,40,17.5,287,1,347.4,4
2001-04-08,98,87,metric,"92251, 92250, 92244, 92243",daily,13.7,20.1,6.2,4.3,5.04,0,53,80,31,17.3,318,0.8,218.5,2.5
2001-04-09,99,87,metric,"92251, 92250, 92244, 92243",daily,12.9,19.8,6.2,4.3,6.24,0,56,76,37,16.7,312,0.8,453.8,5.3
2001-04-10,100,87,metric,"92251, 92250, 92244, 92243",daily,14,20.7,7,4.8,6.03,0,54,77,36,16.1,313,0.9,440.5,5.1
2001-04-11,101,87,metric,"92251, 92250, 92244, 92243",daily,15.2,22,7.6,6.7,5.77,0,57,79,36,16.4,317,1,375.1,4.3
2001-04-12,102,87,metric,"92251, 92250, 92244, 92243",daily,17,23.9,10.4,7.4,5.33,0,53,80,30,16.9,321,1,217,2.5
2001-04-13,103,87,metric,"92251, 92250, 92244, 92243",daily,18.4,26.9,8.7,7.5,5.41,0,49,84,28,17.6,317,1,124.3,1.4
2001-04-14,104,87,metric,"92251, 92250, 92244, 92243",daily,19.7,30.3,9.4,4.9,5.67,0,38,63,17,18.1,322,0.9,118.5,1.4
2001-04-15,105,87,metric,"92251, 92250, 92244, 92243",daily,20.1,29.6,10.5,5.2,5.94,0,38,61,20,18.4,326,0.9,136.3,1.6
2001-04-16,106,87,metric,"92251, 92250, 92244, 92243",daily,22.9,34.1,11.1,9.3,6.19,0,42,79,16,18.8,327,1.2,145.2,1.7
2001-04-17,107,87,metric,"92251, 92250, 92244, 92243",daily,24.6,35.5,12.1,8.3,6.36,0,36,71,13,19.5,336,1.1,133.7,1.5
2001-04-18,108,87,metric,"92251, 92250, 92244, 92243",daily,24.8,34,15.7,6.4,6.26,0,31,63,15,19.9,249,1,197,2.3
2001-04-19,109,87,metric,"92251, 92250, 92244, 92243",daily,21.4,30,15.3,7.2,7.16,0,40,53,24,19.3,244,1,442.9,5.1
2001-04-20,110,87,metric,"92251, 92250, 92244, 92243",daily,17.5,24.3,12.9,6.7,7,0,49,64,34,17.8,318,1,501.3,5.8
2001-04-21,111,87,metric,"92251, 92250, 92244, 92243",daily,15.1,19.1,9.8,6.6,5.47,0,57,75,41,16.7,257,1,477.7,5.5
2001-04-22,112,87,metric,"92251, 92250, 92244, 92243",daily,17.1,26.2,6.7,6.9,5.51,0,51,86,29,17.2,343,1,126.7,1.5
2001-04-23,113,87,metric,"92251, 92250, 92244, 92243",daily,20.2,30.6,9.1,9.4,6.09,0,50,86,25,18.4,342,1.2,132.2,1.5
2001-04-24,114,87,metric,"92251, 92250, 92244, 92243",daily,24.3,34.2,12.9,9.6,6.93,0,39,55,24,19.3,345,1.2,165.5,1.9
2001-04-25,115,87,metric,"92251, 92250, 92244, 92243",daily,26.9,37.7,15,9.5,6.88,0,34,53,18,20.1,345,1.2,130.3,1.5
2001-04-26,116,87,metric,"92251, 92250, 92244, 92243",daily,25.8,36,15.7,12.8,6.83,0,45,80,22,21,340,1.5,183.6,2.1
2001-04-27,117,87,metric,"92251, 92250, 92244, 92243",daily,25.5,36,14.9,10.6,6.58,0,39,77,16,21.7,343,1.3,150.8,1.7
2001-04-28,118,87,metric,"92251, 92250, 92244, 92243",daily,24.4,34.2,16,11.5,7.55,0,44,100,22,22.7,347,1.4,274.7,3.2
2001-04-29,119,87,metric,"92251, 92250, 92244, 92243",daily,23.7,33.5,13.8,7.1,6.53,0,34,56,14,21.7,352,1,126.6,1.5
2001-04-30,120,87,metric,"92251, 92250, 92244, 92243",daily,24.5,35,13.8,13.4,6.27,0,50,100,20,21.9,336,1.5,127.1,1.5
2001-05-01,121,87,metric,"92251, 92250, 92244, 92243",daily,26.3,37.1,15.8,12,7.37,0,41,80,21,22.2,344,1.4,193.5,2.2
2001-05-02,122,87,metric,"92251, 92250, 92244, 92243",daily,23.7,34.9,13.5,10.9,6.96,0,45,80,25,22.1,348,1.3,200.3,2.3
2001-05-03,123,87,metric,"92251, 92250, 92244, 92243",daily,20.5,26.7,12.7,2.9,7.28,0,31,60,19,21.4,361,0.8,225.9,2.6
2001-05-04,124,87,metric,"92251, 92250, 92244, 92243",daily,21.3,30.5,9.7,5.2,6.67,0,35,74,15,20.8,358,0.9,150.9,1.7
2001-05-05,125,87,metric,"92251, 92250, 92244, 92243",daily,23.7,33.3,12.6,7.1,6.97,0,34,63,19,21.1,352,1,171.8,2
2001-05-06,126,87,metric,"92251, 92250, 92244, 92243",daily,24.7,35.2,12.8,11.7,6.53,0,44,88,19,21.5,352,1.4,130,1.5
2001-05-07,127,87,metric,"92251, 92250, 92244, 92243",daily,27.5,38.6,16.4,12,6.79,0,38,68,15,22.1,351,1.4,101,1.2
2001-05-08,128,87,metric,"92251, 92250, 92244, 92243",daily,30.5,41.3,18.4,12.2,7.55,0,33,61,14,22.7,352,1.4,146.5,1.7
2001-05-09,129,87,metric,"92251, 92250, 92244, 92243",daily,31.2,41.8,18.8,10.8,7.81,0,29,59,14,23.1,347,1.3,159.8,1.8
2001-05-10,130,87,metric,"92251, 92250, 92244, 92243",daily,28.9,39.6,18.1,13.9,7.58,0,40,68,16,23.3,347,1.6,204.2,2.4
2001-05-11,131,87,metric,"92251, 92250, 92244, 92243",daily,27.8,37.8,17.7,16.6,6.99,0,51,78,31,23.6,336,1.9,158.9,1.8
2001-05-12,132,87,metric,"92251, 92250, 92244, 92243",daily,26.2,32.8,19.4,16,4.07,0,53,74,35,23.4,180,1.8,223.3,2.6
