Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,12.8,H,19.9, ,3.6, ,3.9, ,1.86, ,0.0,H,55.0, ,91.0,H,30.0,H,12.3,H,199.0,R,0.8,H,118.0,H,1.4,H,-50,32.806183,-115.44626
2020-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,14.4,H,22.0, ,5.1, ,4.3, ,2.24, ,0.0,H,50.0, ,88.0,H,28.0,H,12.5,H,209.0,R,0.8,H,155.7,H,1.8,H,-50,32.806183,-115.44626
2020-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,14.0,H,22.3, ,3.6, ,2.9, ,1.95, ,0.0,H,47.0, ,77.0,H,25.0,H,12.5,H,176.0,R,0.8,H,86.8,H,1.0,H,-50,32.806183,-115.44626
2020-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,13.5,H,22.2, ,4.0, ,4.7, ,1.97, ,0.0,H,55.0, ,85.0,H,29.0,H,12.5,H,197.0,R,0.9,H,93.0,H,1.1,H,-50,32.806183,-115.44626
2020-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,13.1,H,22.0, ,4.2, ,6.0, ,1.98, ,0.0,H,62.0, ,90.0,H,32.0,H,12.4,H,195.0,R,0.9,H,104.1,H,1.2,H,-50,32.806183,-115.44626
2020-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,14.0,H,24.6, ,4.7, ,1.7, ,2.2, ,0.0,H,43.0, ,75.0,H,17.0,H,12.3,H,198.0,R,0.7,H,119.9,H,1.4,H,-50,32.806183,-115.44626
2020-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,14.2,H,22.6, ,5.1, ,0.9, ,2.19, ,0.0,H,40.0, ,74.0,H,19.0,H,12.1,H,227.0,R,0.7,H,111.7,H,1.3,H,-50,32.806183,-115.44626
2020-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,8.9,H,9.6,Y,8.4, ,3.4, ,2.45, ,0.0,H,69.0, ,79.0,H,19.0,H,12.3,H,0.0,R,0.8,H,152.9,H,1.8,H,-50,32.806183,-115.44626
2020-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,7.9, ,8.2,R,7.6, ,3.6, ,3.55, ,0.0, ,74.0, ,74.0, ,36.0, ,12.4, ,0.0,R,0.8, ,35.5,I,0.4,I,-50,32.806183,-115.44626
2020-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,11.4,H,20.2, ,4.3, ,1.1, ,0.01,H,0.0,H,49.0, ,76.0,H,76.0,H,12.2,H,160.0,H,0.7,H,128.6,H,1.5,H,-50,32.806183,-115.44626
2020-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,11.2,H,19.9, ,5.5, ,3.3, ,0.0,H,0.0,H,58.0, ,,H,,H,12.2,H,11.0,H,0.8,H,144.0,H,1.7,H,-50,32.806183,-115.44626
2020-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,11.0,H,19.7, ,1.6, ,2.5, ,0.0,H,0.0,H,56.0, ,,H,,H,11.8,H,190.0,R,0.7,H,83.7,H,1.0,H,-50,32.806183,-115.44626
2020-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,7.8,H,9.4,R,5.0, ,5.0, ,0.0,H,0.0,H,82.0, ,,H,,H,12.0,H,0.0,R,0.9,H,65.3,H,0.8,H,-50,32.806183,-115.44626
2020-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,10.4,H,20.4, ,2.8, ,3.7, ,0.0,H,0.0,H,63.0, ,,H,,H,11.7,H,153.0,H,0.8,H,88.4,H,1.0,H,-50,32.806183,-115.44626
2020-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,10.1,H,20.6, ,2.3, ,3.4, ,0.0,H,0.0,H,63.0, ,,H,,H,11.6,H,154.0,H,0.8,H,94.5,H,1.1,H,-50,32.806183,-115.44626
2020-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,14.9,H,20.8, ,8.5, ,4.2, ,0.0,H,0.0,H,49.0, ,,H,,H,11.6,H,233.0,R,0.8,H,129.2,H,1.5,H,-50,32.806183,-115.44626
2020-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,7.9,H,9.2,R,5.6, ,3.5, ,0.0,H,0.0,H,74.0, ,,H,,H,12.3,H,0.0,R,0.8,H,93.3,H,1.1,H,-50,32.806183,-115.44626
2020-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,9.7,H,15.0, ,5.5, ,-0.5, ,0.0,H,0.0,H,49.0, ,,H,,H,12.1,H,0.0,H,0.6,H,51.8,H,0.6,H,-50,32.806183,-115.44626
2020-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,13.5,H,15.3, ,10.9, ,0.3, ,0.0,H,0.0,H,41.0, ,,H,,H,12.2,H,0.0,H,0.6,H,66.6,H,0.8,H,-50,32.806183,-115.44626
2020-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,12.7,H,13.0,Y,12.5,Y,6.9, ,0.0,H,0.0,H,68.0, ,,H,,H,12.5,H,0.0,R,1.0,H,127.6,H,1.5,H,-50,32.806183,-115.44626
2020-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,14.9,H,21.4, ,8.6, ,8.5, ,0.0,H,0.0,H,65.0, ,,H,,H,12.9,H,149.0,H,1.1,H,137.0,H,1.6,H,-50,32.806183,-115.44626
2020-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,12.6,H,20.8, ,5.9, ,7.7, ,0.0,H,0.0,H,72.0, ,,H,,H,13.0,H,146.0,H,1.1,H,98.9,H,1.1,H,-50,32.806183,-115.44626
2020-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,14.3,H,24.5, ,5.6, ,5.3, ,0.0,H,0.0,H,55.0, ,,H,,H,12.8,H,159.0,H,0.9,H,90.5,H,1.0,H,-50,32.806183,-115.44626
2020-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,14.8,H,25.3, ,7.2, ,5.1, ,0.0,H,0.0,H,53.0, ,,H,,H,13.0,H,145.0,H,0.9,H,79.7,H,0.9,H,-50,32.806183,-115.44626
2020-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,14.6,H,25.7, ,6.2, ,5.1, ,0.0,H,0.0,H,53.0, ,,H,,H,13.0,H,165.0,H,0.9,H,85.9,H,1.0,H,-50,32.806183,-115.44626
2020-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,14.9,H,26.3, ,6.7, ,6.2, ,0.0,H,0.0,H,56.0, ,,H,,H,13.1,H,155.0,H,1.0,H,98.2,H,1.1,H,-50,32.806183,-115.44626
2020-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,15.4,H,25.8, ,7.1, ,4.7, ,0.0,H,0.0,H,49.0, ,,H,,H,13.3,H,166.0,H,0.9,H,116.8,H,1.4,H,-50,32.806183,-115.44626
2020-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,11.1,H,13.9,Y,8.0, ,3.5, ,0.0,H,0.0,H,60.0, ,,H,,H,13.5,H,0.0,H,0.8,H,86.4,H,1.0,H,-50,32.806183,-115.44626
2020-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,14.0,H,23.3, ,4.3, ,2.0, ,0.0,H,0.0,H,44.0, ,,H,,H,13.0,H,165.0,H,0.7,H,259.5,H,3.0,H,-50,32.806183,-115.44626
2020-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,15.7,H,24.0, ,8.1, ,-0.7, ,0.0,H,0.0,H,33.0, ,,H,,H,13.0,H,177.0,H,0.6,H,149.2,H,1.7,H,-50,32.806183,-115.44626
2020-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,14.6,H,24.8, ,5.3, ,0.2, ,0.0,H,0.0,H,37.0, ,,H,,H,12.9,H,182.0,H,0.6,H,106.7,H,1.2,H,-50,32.806183,-115.44626
2020-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,19.4,Y,27.1, ,9.5, ,2.4,Y,0.0,H,0.0,H,32.0,Y,,H,,H,13.1,H,260.0,R,0.7,H,111.2,H,1.3,H,-50,32.806183,-115.44626
2020-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,15.7,H,27.6, ,5.7, ,3.4, ,0.0,H,0.0,H,44.0, ,,H,,H,13.1,H,182.0,H,0.8,H,161.0,H,1.9,H,-50,32.806183,-115.44626
