Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,8.9, ,17.3, ,1.3, ,-3.6, ,2.02, ,0, ,41, ,66, ,22, ,9.3,R,110, ,0.5, ,165.1, ,1.9, 
2008-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,12, ,20.8, ,4.6, ,-2.7, ,2.16, ,0, ,36, ,54, ,18, ,9.7,R,135, ,0.5, ,120.7, ,1.4, 
2008-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,10.6, ,17.7, ,5.6, ,0.1, ,1.18, ,0, ,48, ,76, ,29, ,10,Y,59, ,0.6, ,105.7, ,1.2, 
2008-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,11.3, ,19.2, ,5.2, ,4.6, ,1.37, ,0, ,64, ,81, ,41, ,10.5,Y,102, ,0.9, ,114, ,1.3, 
2008-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,15, ,23.3, ,7.2, ,9.6, ,1.39, ,0, ,70, ,83, ,54, ,11.3, ,60, ,1.2, ,266.1, ,3.1, 
2008-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,16.6, ,20.8, ,12.7,Y,7.6, ,3.39, ,0, ,55, ,67, ,45, ,12.4, ,100, ,1, ,453.3,R,5.2,R
2008-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,12.5, ,17.8, ,7.5, ,9.3, ,1.45, ,0.3, ,81, ,90, ,65, ,12.6, ,111, ,1.2, ,221.7, ,2.6, 
2008-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,10.6, ,18.5, ,3.6, ,6.2, ,1.42, ,0.1, ,74, ,89, ,47, ,12, ,120, ,0.9, ,106.4, ,1.2, 
2008-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,11.6, ,19.6, ,4.7, ,6.5, ,1.77, ,0.1, ,71, ,88, ,48, ,11.9, ,142, ,1, ,107.1, ,1.2, 
2008-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,11.7, ,20.8, ,4.3, ,5.9, ,1.69, ,0, ,68, ,86, ,43, ,11.9, ,138, ,0.9, ,91.4, ,1.1, 
2008-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,12, ,22.6, ,3.4, ,5.3, ,1.78, ,0, ,64, ,84, ,36, ,12.5, ,141, ,0.9, ,95.5, ,1.1, 
