Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,11.2, ,20.0, ,3.9, ,5.1, ,1.49, ,0.0, ,66.0, ,94.0, ,39.0, ,11.8, ,104.0, ,0.9, ,141.4, ,1.6, ,-50,32.806183,-115.44626
2024-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,11.6, ,21.5, ,2.9, ,3.1, ,2.0, ,0.0, ,56.0, ,85.0, ,28.0, ,11.5, ,152.0, ,0.8, ,89.9, ,1.0, ,-50,32.806183,-115.44626
2024-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,10.6, ,18.6, ,5.5, ,5.8, ,0.92, ,0.1, ,72.0, ,87.0, ,45.0, ,11.6, ,68.0, ,0.9, ,199.3, ,2.3, ,-50,32.806183,-115.44626
2024-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,11.0, ,20.2, ,2.2, ,2.4, ,2.06, ,0.0, ,55.0, ,87.0, ,25.0, ,11.4, ,155.0, ,0.7, ,122.7, ,1.4, ,-50,32.806183,-115.44626
2024-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,10.3, ,20.8, ,2.1, ,0.6, ,1.89, ,0.0, ,51.0, ,75.0, ,21.0, ,10.9, ,129.0, ,0.6, ,110.9, ,1.3, ,-50,32.806183,-115.44626
2024-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,10.5, ,19.6, ,0.8, ,-1.3, ,2.4, ,0.0, ,44.0, ,76.0, ,20.0, ,10.6, ,157.0, ,0.6, ,146.2, ,1.7, ,-50,32.806183,-115.44626
2024-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,12.8, ,18.4, ,4.7, ,-1.1, ,3.95, ,0.0, ,38.0, ,62.0, ,12.0, ,11.3, ,146.0, ,0.6, ,395.3,R,4.6,R,-50,32.806183,-115.44626
2024-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,9.4, ,17.1, ,2.1, ,-8.0,Y,3.24, ,0.0, ,28.0,Y,47.0, ,13.0, ,10.5, ,163.0, ,0.3,Y,278.5, ,3.2, ,-50,32.806183,-115.44626
2024-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,7.7, ,17.5, ,-0.7, ,-6.0, ,1.97, ,0.0, ,37.0, ,63.0, ,15.0, ,9.5,Y,160.0, ,0.4, ,107.5, ,1.2, ,-50,32.806183,-115.44626
2024-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,9.0, ,18.1, ,-2.0,Y,-1.3, ,2.12, ,0.0, ,48.0, ,77.0, ,20.0, ,9.3,Y,156.0, ,0.6, ,137.1, ,1.6, ,-50,32.806183,-115.44626
2024-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,12.6, ,19.0, ,3.2, ,0.3, ,3.37, ,0.0, ,43.0, ,62.0, ,16.0, ,10.9, ,141.0, ,0.6, ,343.5,Y,4.0,Y,-50,32.806183,-115.44626
2024-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,8.1, ,17.9, ,-0.1, ,-3.3, ,1.94, ,0.0, ,45.0, ,75.0, ,20.0, ,9.8,Y,159.0, ,0.5, ,95.2, ,1.1, ,-50,32.806183,-115.44626
2024-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,9.1, ,19.1, ,-0.8, ,-2.0, ,2.05, ,0.0, ,45.0, ,83.0, ,19.0, ,9.3,Y,158.0, ,0.5, ,85.4, ,1.0, ,-50,32.806183,-115.44626
2024-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,11.1, ,21.5, ,1.5, ,3.4, ,2.18, ,0.0, ,59.0, ,81.0, ,35.0, ,10.0,Y,157.0, ,0.8, ,126.9, ,1.5, ,-50,32.806183,-115.44626
2024-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,12.2, ,22.4, ,3.3, ,3.5, ,2.19, ,0.0, ,55.0, ,78.0, ,29.0, ,10.4, ,155.0, ,0.8, ,98.0, ,1.1, ,-50,32.806183,-115.44626
2024-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,12.6, ,24.0, ,2.8, ,3.0, ,2.23, ,0.0, ,52.0, ,83.0, ,23.0, ,10.5, ,163.0, ,0.8, ,90.6, ,1.0, ,-50,32.806183,-115.44626
2024-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,13.3, ,23.0, ,5.4, ,4.6, ,2.08, ,0.0, ,56.0, ,80.0, ,32.0, ,10.9, ,134.0, ,0.9, ,114.7, ,1.3, ,-50,32.806183,-115.44626
2024-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,23.6, ,4.4, ,6.5, ,2.24, ,0.0, ,64.0, ,94.0, ,35.0, ,11.3, ,161.0, ,1.0, ,86.6, ,1.0, ,-50,32.806183,-115.44626
2024-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,14.0, ,24.0, ,6.8, ,6.0, ,2.04, ,0.0, ,59.0, ,82.0, ,31.0, ,11.5, ,137.0, ,0.9, ,82.7, ,1.0, ,-50,32.806183,-115.44626
2024-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,15.0, ,22.4, ,9.3, ,8.8, ,1.26, ,0.1, ,67.0, ,90.0, ,42.0, ,12.3, ,83.0, ,1.1, ,115.9, ,1.3, ,-50,32.806183,-115.44626
2024-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,14.1, ,19.6, ,10.5, ,12.3,Y,0.97, ,0.8, ,89.0,Y,99.0, ,64.0, ,13.2, ,83.0, ,1.4,Y,146.0, ,1.7, ,-50,32.806183,-115.44626
2024-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,13.3, ,15.1, ,11.2, ,13.1,Y,0.0, ,31.7, ,99.0,Y,99.0, ,95.0, ,13.4, ,10.0, ,1.5,Y,183.0, ,2.1, ,-50,32.806183,-115.44626
2024-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,14.7, ,20.5, ,10.8, ,12.8,Y,1.87, ,0.1, ,88.0,Y,99.0, ,60.0, ,13.8, ,149.0, ,1.5,Y,112.5, ,1.3, ,-50,32.806183,-115.44626
2024-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,13.7, ,20.0, ,7.7, ,10.9, ,1.24, ,0.0, ,83.0, ,99.0, ,57.0, ,13.3, ,103.0, ,1.3, ,84.3, ,1.0, ,-50,32.806183,-115.44626
2024-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,21.3, ,7.2, ,10.8, ,1.87, ,0.1, ,86.0, ,99.0, ,52.0, ,13.0, ,145.0, ,1.3, ,117.2, ,1.4, ,-50,32.806183,-115.44626
2024-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,13.7, ,23.0, ,7.1, ,6.7, ,2.75, ,0.1, ,63.0, ,99.0, ,26.0, ,12.5, ,168.0, ,1.0, ,152.2, ,1.8, ,-50,32.806183,-115.44626
2024-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,14.1, ,23.4, ,6.1, ,5.2, ,2.62, ,0.0, ,55.0, ,87.0, ,27.0, ,12.0, ,173.0, ,0.9, ,117.5, ,1.4, ,-50,32.806183,-115.44626
2024-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,15.5, ,25.7, ,6.5, ,5.7, ,2.78, ,0.0, ,52.0, ,82.0, ,25.0, ,12.2, ,156.0, ,0.9, ,133.4, ,1.5, ,-50,32.806183,-115.44626
2024-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,16.4, ,26.7, ,8.2, ,6.1, ,2.7, ,0.0, ,51.0, ,76.0, ,23.0, ,12.5, ,183.0, ,0.9, ,105.8, ,1.2, ,-50,32.806183,-115.44626
2024-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,16.3, ,26.8, ,7.5, ,6.2, ,2.68, ,0.0, ,51.0, ,78.0, ,26.0, ,12.4, ,180.0, ,0.9, ,96.5, ,1.1, ,-50,32.806183,-115.44626
2024-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,14.5, ,23.3, ,7.7, ,8.9, ,1.71, ,0.0, ,69.0, ,92.0, ,42.0, ,12.6, ,124.0, ,1.1, ,100.0, ,1.2, ,-50,32.806183,-115.44626
2024-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,11.1, ,15.6, ,6.9, ,10.1, ,0.09, ,3.6, ,94.0, ,99.0, ,83.0, ,12.5, ,30.0, ,1.2, ,121.1, ,1.4, ,-50,32.806183,-115.44626
2024-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,14.0, ,19.8, ,8.5, ,6.6, ,3.36, ,0.0, ,61.0, ,88.0, ,42.0, ,12.6, ,182.0, ,1.0, ,364.5,Y,4.2,Y,-50,32.806183,-115.44626
2024-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,14.3, ,21.4, ,6.3, ,5.2, ,2.86, ,0.0, ,54.0, ,80.0, ,27.0, ,12.5, ,186.0, ,0.9, ,200.0, ,2.3, ,-50,32.806183,-115.44626
2024-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,14.8, ,21.7, ,10.0, ,9.3, ,2.71, ,0.0, ,70.0, ,91.0, ,51.0, ,13.2, ,154.0, ,1.2, ,213.9, ,2.5, ,-50,32.806183,-115.44626
2024-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,14.2, ,20.6, ,9.4, ,11.2, ,1.26, ,0.0, ,82.0, ,96.0, ,64.0, ,13.4, ,97.0, ,1.3, ,136.8, ,1.6, ,-50,32.806183,-115.44626
2024-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,13.2, ,19.8, ,10.2, ,9.9, ,1.48, ,4.0, ,81.0, ,99.0, ,56.0, ,13.6, ,97.0, ,1.2, ,189.0, ,2.2, ,-50,32.806183,-115.44626
2024-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,13.7, ,18.8, ,8.3, ,5.0, ,3.54, ,0.0, ,56.0, ,74.0, ,42.0, ,13.1, ,177.0, ,0.9, ,337.6, ,3.9, ,-50,32.806183,-115.44626
2024-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,13.0, ,18.5, ,8.7, ,3.7, ,3.98, ,0.0, ,53.0, ,75.0, ,34.0, ,12.7, ,192.0, ,0.8, ,374.0,Y,4.3,Y,-50,32.806183,-115.44626
2024-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,12.5, ,18.3, ,6.7, ,5.5, ,2.45, ,0.2, ,62.0, ,84.0, ,42.0, ,12.6, ,159.0, ,0.9, ,166.2, ,1.9, ,-50,32.806183,-115.44626
2024-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,12.7, ,19.0, ,6.3, ,2.5, ,3.25, ,0.0, ,50.0, ,87.0, ,25.0, ,12.6, ,186.0, ,0.7, ,235.3, ,2.7, ,-50,32.806183,-115.44626
2024-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,11.0, ,19.1, ,3.6, ,-1.4, ,3.14, ,0.0, ,42.0, ,73.0, ,18.0, ,11.5, ,208.0,R,0.6, ,154.7, ,1.8, ,-50,32.806183,-115.44626
2024-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,10.2, ,19.8, ,1.2, ,-0.9, ,2.82, ,0.0, ,46.0, ,74.0, ,20.0, ,10.5, ,208.0,R,0.6, ,97.0, ,1.1, ,-50,32.806183,-115.44626
2024-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,11.9, ,21.9, ,1.7, ,0.1, ,2.9, ,0.0, ,44.0, ,72.0, ,20.0, ,10.3,Y,209.0,R,0.6, ,97.9, ,1.1, ,-50,32.806183,-115.44626
2024-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,13.0, ,22.7, ,4.1, ,4.3, ,3.11, ,0.0, ,55.0, ,84.0, ,28.0, ,11.0, ,203.0, ,0.8, ,141.9, ,1.6, ,-50,32.806183,-115.44626
2024-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,13.7, ,24.2, ,5.0, ,4.8, ,2.95, ,0.0, ,55.0, ,88.0, ,22.0, ,11.4, ,200.0, ,0.9, ,99.5, ,1.2, ,-50,32.806183,-115.44626
2024-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,15.5, ,25.7, ,6.5, ,5.5, ,3.18, ,0.0, ,51.0, ,82.0, ,24.0, ,11.7, ,204.0, ,0.9, ,96.1, ,1.1, ,-50,32.806183,-115.44626
