Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,7.5,H,15.8, ,1.4, ,-5.7, ,2.83,H,0,H,38, ,64,H,14,H,13,H,17,H,0.4,H,89.4,H,1,H
2022-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,9.3, ,15.5, ,0.9, ,-6.2, ,1.94, ,0, ,33, ,61, ,18, ,11.6, ,239,R,0.4, ,130.6, ,1.5, 
2022-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,4.8, ,8.6,Y,1.4, ,-1.9, ,1.86, ,0, ,62, ,72, ,17, ,11, ,1, ,0.5, ,68.7, ,0.8, 
2022-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,4.6,H,6.2,Y,3.8, ,-0.5, ,1.94, ,0,H,69, ,75,H,20,H,10.7,H,0,H,0.6,H,63.2,H,0.7,H
2022-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,13.6, ,21.1, ,4.9, ,0.1, ,1.99, ,0, ,40, ,71, ,19, ,10.8, ,233,R,0.6, ,82.8, ,1, 
2022-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,11.5, ,23, ,1.9, ,1.2, ,1.96, ,0, ,49, ,78, ,21, ,11, ,156, ,0.7, ,72.2, ,0.8, 
2022-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,12.1, ,23.3, ,3.7, ,3.6, ,2.08, ,0, ,56, ,81, ,27, ,11.4, ,152, ,0.8, ,102.3, ,1.2, 
2022-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,12.1, ,21.7, ,5, ,6.5, ,1.77, ,0, ,69, ,96, ,38, ,12, ,131, ,1, ,102, ,1.2, 
2022-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,12.1, ,23.1, ,3.3, ,2.3, ,2.27, ,0, ,51, ,86, ,24, ,11.9, ,162, ,0.7, ,101.1, ,1.2, 
2022-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,12, ,17.4, ,6.9, ,0, ,2.22, ,0, ,44, ,63, ,21, ,12.4, ,1, ,0.6, ,93.6, ,1.1, 
