Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,13.9,20.7,7.4,8.8,1.42,0,71,86,51,,105,1.1,136.4,1.6
2006-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,15,20.5,8.9,10.3,1.98,0,73,91,49,,86,1.2,332.9,3.9
2006-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,13.4,21,7,5.9,2,0,61,79,38,,129,0.9,186.6,2.2
2006-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,13,22.8,4,3.1,2.26,0,51,74,29,,150,0.8,138.2,1.6
2006-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,15.7,25.9,7.2,3.2,2.62,0,43,66,22,,152,0.8,164.8,1.9
2006-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,14.8,26.5,5,1.7,2.39,0,41,61,20,,155,0.7,118.2,1.4
2006-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,13.4,22.9,7.2,3.2,1.71,0,50,74,28,,113,0.8,100.9,1.2
2006-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,12.5,24,3.6,3.4,2.14,0,54,79,26,,149,0.8,102,1.2
2006-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,13.4,23.1,6.1,-0.5,2.45,0,38,64,16,,152,0.6,147.8,1.7
2006-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,11.3,22.3,2.6,-1.5,2.18,0,41,63,18,,153,0.5,97.9,1.1
2006-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,11,23.1,1.1,0.2,2,0,47,73,23,,154,0.6,89.7,1
2006-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,12.4,23.1,4,2.4,2.09,0,51,75,25,,149,0.7,90.9,1.1
2006-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,12.8,23.2,3.8,2.9,2.21,0,51,74,25,,154,0.8,92.5,1.1
