Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,10.9,20.5,2.5,-0.5,2.02,0,45,66,21,10.9,139,0.6,123.2,1.4
2010-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,12.4,23.3,3.9,0.8,2.23,0,45,67,23,11.3,151,0.6,104.8,1.2
2010-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,12.3,24.1,1.6,0.7,2.04,0,45,74,21,11,151,0.6,100.4,1.2
2010-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,12.3,23.4,3.9,0.7,2.09,0,45,66,21,11.2,134,0.6,100.1,1.2
2010-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,12.2,24.1,3.1,0.4,2.33,0,44,61,22,11.1,154,0.6,109.3,1.3
2010-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,11.7,23.5,2.9,0.9,1.63,0,47,72,26,11,121,0.7,90.9,1.1
2010-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,12.7,24.3,3.5,1.5,1.95,0,46,75,22,11.2,147,0.7,92.8,1.1
2010-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,13.5,23.2,5.4,3,1.89,0,49,67,28,11.6,119,0.8,103.4,1.2
2010-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,12.9,21.8,4.7,2.5,1.99,0,49,72,28,11.7,138,0.7,104.5,1.2
2010-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,13.5,24.2,5.8,2,2.38,0,46,72,18,11.8,152,0.7,99.8,1.2
2010-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,13.2,24.7,4,1.6,2.44,0,45,66,24,11.6,157,0.7,102.5,1.2
2010-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,13.4,24.3,4.4,2.1,2,0,46,67,24,11.7,142,0.7,92.7,1.1
2010-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,14.9,24.7,6.6,5.6,2.75,0,54,72,31,12.4,150,0.9,233,2.7
2010-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,15.5,23.5,8.1,3.4,3.76,0,44,68,25,12.8,158,0.8,337,3.9
2010-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,14.7,23.7,6.4,3,2.46,0,45,64,24,12.7,141,0.8,127.9,1.5
2010-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,14.2,23.5,8.4,3.7,1.99,0,49,70,29,12.9,137,0.8,103.2,1.2
2010-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,14.1,22.7,6.3,4.4,1.79,0,52,75,27,12.8,125,0.8,121.2,1.4
2010-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,15.1,20.2,10.9,10.5,1.33,4.4,74,85,60,13.6,77,1.3,237.9,2.8
2010-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,12.9,18.4,7.5,9.1,1.27,5.2,78,88,63,13.3,83,1.2,229.5,2.7
2010-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,13.4,19.3,7.4,8.6,2.37,6.5,73,87,58,12.8,154,1.1,292.2,3.4
2010-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,13,17.3,10.8,9.4,0.71,23.5,79,86,60,13.3,35,1.2,270.3,3.1
2010-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,11.4,15.9,7.9,6.6,1.38,3,72,79,58,12.6,86,1,228.3,2.6
2010-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,10.7,17,4.6,5.1,2.25,0,68,85,48,11.8,169,0.9,177.6,2.1
2010-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,10.4,17.9,3.6,5.1,2.02,0,70,87,43,11.5,168,0.9,102,1.2
2010-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,10.9,18.9,3.6,5.6,1.98,0,70,89,39,11.4,164,0.9,99.2,1.1
2010-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,12,18.8,6.1,7,1.55,0,72,88,43,11.9,120,1,96.1,1.1
2010-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,13.9,20.4,9.5,8.9,1.93,0,72,85,49,12.7,136,1.1,167.8,1.9
2010-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,13.9,20.8,6.9,7.2,2.61,0,64,86,39,12.9,167,1,176.9,2
2010-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,12.7,20.3,6,7.1,1.57,0,69,86,43,12.5,127,1,86.4,1
2010-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,13.1,21.7,5.2,8,2.26,0,71,88,46,12.6,171,1.1,110.9,1.3
2010-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,13.8,22.2,6.3,7.9,2.31,0,67,86,43,12.7,172,1.1,112.1,1.3
2010-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,14,22.6,7.4,7.7,2.36,0,66,87,39,13,163,1.1,99.2,1.1
2010-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,13.5,21.3,8,8,2.1,0,69,85,46,13.1,149,1.1,105.2,1.2
2010-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,15.1,22.8,7.1,6.8,3.07,0,58,84,32,13,177,1,224.9,2.6
2010-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,14.5,21.8,7,8.6,2.46,0,68,87,49,13.2,151,1.1,207.4,2.4
2010-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,14.3,20.8,9.1,11.2,1.46,0,81,90,63,13.6,122,1.3,110.2,1.3
2010-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,14,17.4,10.8,11.7,0.62,4.7,86,89,69,13.9,56,1.4,207.8,2.4
2010-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,14,19.1,8.4,6.2,3.54,0,60,76,43,13.3,184,1,382.1,4.4
2010-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,13.2,20.2,7,6.5,2.67,0,64,80,43,13,188,1,148.8,1.7
2010-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,13.4,20.4,6,7.3,2.64,1.6,67,86,41,13.1,177,1,194.3,2.2
