Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,13.4,20.8,5,-1.3,2.71,0,36,65,20,11.9,154,0.6,194.4,2.3
2021-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,10.5,21.1,2,0,1.97,0,48,74,22,11.6,150,0.6,102.4,1.2
2021-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,14.2,20.5,5.8,2.3,1.99,0,45,81,29,12,193,0.7,98.4,1.1
2021-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,14.6,22,6,3.2,1.98,0,46,78,29,12.2,139,0.8,83.5,1
2021-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,11.9,23,2.9,3.6,2.08,0,57,82,31,11.9,156,0.8,108.9,1.3
2021-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,11.9,22.5,3.3,1.9,1.81,0,50,78,26,12,131,0.7,88.8,1
2021-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,15.5,23.6,7.2,2.2,2.1,0,41,79,21,12.3,143,0.7,88.5,1
2021-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,11.5,23,3.5,0.9,1.97,0,48,78,18,12,146,0.7,82.9,1
2021-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,10.8,22.2,1.3,-0.8,2.29,0,45,78,18,11.6,162,0.6,143.6,1.7
2021-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,13.9,20.7,4.5,-0.6,2.45,0,37,68,21,11.7,205,0.6,141.1,1.6
2021-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,10.3,20.9,1.7,-1.5,2.24,0,44,71,20,11.3,162,0.5,115.2,1.3
2021-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,10.1,20.7,0.9,-2.1,2.05,0,42,71,17,11.1,156,0.5,82.5,1
2021-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,14.9,22.8,6.2,-1.1,2.33,0,33,69,14,11.7,91,0.6,101.3,1.2
2021-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,15.2,27.8,5.2,2.1,2.66,0,41,64,20,11.8,163,0.7,128.4,1.5
2021-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,17.6,28,8.5,1.1,2.86,0,33,63,14,12.6,171,0.7,149.4,1.7
2021-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,15.4,28.6,5.4,2.4,2.49,0,41,64,19,12.7,169,0.7,111,1.3
2021-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,15.9,27.5,6.5,1.8,2.54,0,38,63,15,13,172,0.7,110.3,1.3
2021-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,15,26.7,5.3,1.1,2.59,0,39,68,14,12.8,161,0.7,95.3,1.1
2021-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,14.3,21.8,6.2,3.5,2.44,2.3,48,84,18,13,98,0.8,209.9,2.4
2021-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,13.2,13.8,12.4,12.4,0.02,3.5,95,96,82,13.7,4,1.4,175.9,2
2021-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,15.6,22.1,11.7,11.6,1.79,0,77,94,49,14.2,137,1.4,111,1.3
2021-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,15.6,21.1,11.1,12.1,1.85,0,80,99,56,14.5,167,1.4,291.5,3.4
2021-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,12.9,19.4,7.8,7.1,2.01,9.2,68,89,42,14.1,124,1,206.7,2.4
2021-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,11.1,17.8,4.7,4.3,2.39,0,63,89,42,13.1,177,0.8,217.2,2.5
2021-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,9.8,14.7,6.1,3.4,2.52,1.5,64,94,45,12.7,145,0.8,357.5,4.1
2021-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,9.8,16.5,3.5,0.5,2.5,0,53,77,30,11.9,185,0.6,198.2,2.3
2021-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,9.4,16.9,2.7,2.7,2.23,0,63,87,38,11.6,182,0.7,118,1.4
2021-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,11,18.5,5.2,5,1.74,0,67,86,40,11.8,138,0.9,106.4,1.2
2021-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,12,19.2,5.4,6,2.28,0,67,97,38,12.3,115,0.9,249.6,2.9
2021-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,10.7,18.6,2.8,4.6,2.37,0,66,91,41,12,188,0.9,119.5,1.4
2021-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,12.5,20.8,5.4,4.5,2.32,0,58,79,32,11.9,152,0.8,118.6,1.4
2021-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,15.1,20.8,10.9,7.7,1.28,0.2,61,75,43,12.9,75,1.1,107.4,1.2
2021-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,17.6,25.5,12.3,10,2.52,0,61,83,33,14,156,1.2,100,1.2
2021-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,19.4,29.6,11.5,7.1,3.97,0,45,85,23,14.5,183,1,202.9,2.3
2021-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,15.5,24.1,7.7,1.5,3.38,0,39,63,18,14.2,201,0.7,163.6,1.9
