Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,12.0, ,22.2, ,4.0, ,3.5, ,2.23, ,0.0, ,56.0, ,95, ,25, ,12.9, ,150, ,0.8, ,148.5, ,1.7, ,-50,32.806183,-115.44626
2003-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,12.8, ,22.8, ,4.4, ,1.1, ,2.42, ,0.0, ,45.0, ,65, ,23, ,12.8, ,151, ,0.7, ,163.7, ,1.9, ,-50,32.806183,-115.44626
2003-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,12.9, ,25.0, ,3.0, ,2.4, ,2.15, ,0.0, ,49.0, ,76, ,19, ,12.8, ,146, ,0.7, ,128.2, ,1.5, ,-50,32.806183,-115.44626
2003-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,13.9, ,26.7, ,4.4, ,4.8, ,2.15, ,0.0, ,54.0, ,88, ,23, ,13.1, ,151, ,0.9, ,103.2, ,1.2, ,-50,32.806183,-115.44626
2003-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,14.2, ,27.7, ,5.4, ,5.6, ,2.0, ,0.0, ,56.0, ,89, ,27, ,13.3, ,141, ,0.9, ,119.4, ,1.4, ,-50,32.806183,-115.44626
2003-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,17.1, ,24.7, ,11.0, ,4.8, ,3.81, ,0.0, ,44.0, ,75, ,28, ,13.7, ,140, ,0.9, ,333.5,Y,3.9,Y,-50,32.806183,-115.44626
2003-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,16.9, ,26.1, ,9.0, ,8.0, ,2.29, ,0.0, ,56.0, ,80, ,34, ,14.1, ,118, ,1.1, ,157.6, ,1.8, ,-50,32.806183,-115.44626
2003-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,16.0, ,22.4, ,9.9, ,,I,1.6, ,0.0, ,,R,98, ,66, ,14.6, ,120, ,1.5,R,177.1, ,2.1, ,-50,32.806183,-115.44626
2003-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,13.7, ,22.7, ,6.2, ,10.7,Y,1.88, ,0.0, ,82.0,Y,100, ,54, ,14.6, ,144, ,1.3,Y,115.8, ,1.3, ,-50,32.806183,-115.44626
2003-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,13.3, ,21.8, ,5.9, ,9.8, ,1.95, ,0.0, ,79.0, ,100, ,51, ,14.4, ,146, ,1.2, ,117.4, ,1.4, ,-50,32.806183,-115.44626
2003-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,14.1, ,22.9, ,6.9, ,8.9, ,2.19, ,0.0, ,71.0, ,92, ,41, ,14.4, ,150, ,1.1, ,140.3, ,1.6, ,-50,32.806183,-115.44626
2003-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,13.5, ,24.4, ,4.6, ,7.8, ,2.08, ,0.0, ,69.0, ,94, ,37, ,14.2, ,156, ,1.1, ,92.9, ,1.1, ,-50,32.806183,-115.44626
