Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,19.2, ,3.6, ,8.4, ,,N,0.0, ,83.0, ,96, ,55, ,12.0, ,128, ,1.1, ,144.8, ,1.7, ,215,34.913472,-120.46478
2020-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6, ,22.1, ,8.9, ,5.8, ,,N,0.0, ,56.0, ,86, ,34, ,12.8,Y,132, ,0.9, ,180.3, ,2.1, ,215,34.913472,-120.46478
2020-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5, ,24.6, ,5.2, ,5.7, ,,N,0.0, ,63.0, ,88, ,33, ,12.3,H,138, ,0.9, ,92.4, ,1.1, ,215,34.913472,-120.46478
2020-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,17.5, ,4.5, ,7.9, ,,N,0.1, ,85.0, ,97, ,64, ,12.1, ,129, ,1.1, ,100.0, ,1.2, ,215,34.913472,-120.46478
2020-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,19.5, ,3.7, ,5.2, ,,N,0.2, ,61.0, ,99, ,40, ,12.1, ,126, ,0.9, ,186.3, ,2.2, ,215,34.913472,-120.46478
2020-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,25.5, ,7.2, ,3.3, ,,N,0.0, ,46.0, ,79, ,24, ,12.3,H,144, ,0.8, ,134.6, ,1.6, ,215,34.913472,-120.46478
2020-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,22.4, ,4.6, ,4.3, ,,N,0.0, ,62.0, ,95, ,24, ,11.9, ,136, ,0.8, ,97.2, ,1.1, ,215,34.913472,-120.46478
2020-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1, ,17.2, ,4.5, ,5.4, ,,N,0.0, ,72.0, ,94, ,46, ,11.6, ,117, ,0.9, ,129.3, ,1.5, ,215,34.913472,-120.46478
2020-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,15.4, ,6.0, ,6.5, ,,N,2.6, ,78.0, ,91, ,63, ,11.5, ,96, ,1.0, ,146.6, ,1.7, ,215,34.913472,-120.46478
2020-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.0, ,18.2, ,5.7, ,5.4, ,,N,0.0, ,68.0, ,91, ,42, ,11.3, ,143, ,0.9, ,194.8, ,2.3, ,215,34.913472,-120.46478
2020-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.4, ,17.0, ,3.0, ,5.1, ,,N,0.0, ,74.0, ,94, ,57, ,11.0, ,143, ,0.9, ,163.2, ,1.9, ,215,34.913472,-120.46478
2020-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7, ,16.3, ,4.9, ,5.2, ,,N,0.0, ,74.0, ,88, ,51, ,11.0, ,144, ,0.9, ,239.2, ,2.8, ,215,34.913472,-120.46478
2020-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6, ,16.6, ,4.5, ,4.9, ,,N,0.0, ,72.0, ,88, ,50, ,10.7, ,145, ,0.9, ,212.2, ,2.5, ,215,34.913472,-120.46478
2020-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.3, ,17.1, ,1.8, ,4.6, ,,N,0.0, ,73.0, ,86, ,54, ,10.6, ,148, ,0.9, ,164.8, ,1.9, ,215,34.913472,-120.46478
2020-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6, ,17.9, ,1.8, ,3.1, ,,N,0.0, ,68.0, ,89, ,40, ,10.7, ,149, ,0.8, ,83.5, ,1.0, ,215,34.913472,-120.46478
2020-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8, ,15.2, ,4.2, ,5.9, ,,N,14.5, ,82.0, ,96, ,55, ,10.5, ,91, ,0.9, ,172.2, ,2.0, ,215,34.913472,-120.46478
2020-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.2, ,16.9, ,1.0, ,4.9, ,,N,0.2, ,79.0, ,97, ,50, ,10.3, ,153, ,0.9, ,102.0, ,1.2, ,215,34.913472,-120.46478
