Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.8, ,18.7, ,-0.3, ,-2.0, ,,N,0.0, ,50.0, ,80, ,18, ,11.4, ,141, ,0.5, ,94.8, ,1.1, ,215,34.913472,-120.46478
2019-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.8, ,17.1, ,-0.7, ,-2.3, ,,N,0.0, ,52.0, ,75, ,25, ,10.9, ,140, ,0.5, ,91.5, ,1.1, ,215,34.913472,-120.46478
2019-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1, ,20.2, ,0.7, ,-0.2, ,,N,0.0, ,52.0, ,76, ,22, ,10.9, ,140, ,0.6, ,93.9, ,1.1, ,215,34.913472,-120.46478
2019-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8, ,19.9, ,2.4, ,3.6, ,,N,0.0, ,66.0, ,90, ,34, ,11.2, ,139, ,0.8, ,96.0, ,1.1, ,215,34.913472,-120.46478
2019-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,15.0, ,5.9, ,7.3, ,,N,1.1,H,82.0, ,95, ,52, ,11.4, ,34, ,1.0, ,174.7, ,2.0, ,215,34.913472,-120.46478
2019-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6, ,15.8, ,6.4, ,9.3, ,,N,0.4, ,86.0, ,97, ,66, ,11.8, ,85, ,1.2, ,185.3, ,2.1, ,215,34.913472,-120.46478
2019-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.9, ,20.4, ,10.8,Y,12.4,Y,,N,0.3, ,85.0,Y,97, ,66, ,13.6,R,120, ,1.4,Y,123.6, ,1.4, ,215,34.913472,-120.46478
2019-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.0, ,20.4, ,10.6,Y,10.4, ,,N,0.1, ,79.0, ,93, ,58, ,13.9,R,94, ,1.3, ,118.1, ,1.4, ,215,34.913472,-120.46478
2019-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,15.3, ,9.1, ,10.9, ,,N,0.0, ,86.0, ,97, ,72, ,13.9,R,25, ,1.3, ,131.7, ,1.5, ,215,34.913472,-120.46478
2019-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,19.6, ,8.2, ,10.0, ,,N,0.1, ,88.0, ,98, ,59, ,13.9,R,141, ,1.2, ,89.9, ,1.0, ,215,34.913472,-120.46478
2019-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,18.9, ,7.9, ,8.0, ,,N,0.0, ,72.0, ,97, ,42, ,13.8,Y,109, ,1.1, ,192.9, ,2.2, ,215,34.913472,-120.46478
2019-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3, ,17.1, ,8.6, ,9.4, ,,N,0.0, ,82.0, ,95, ,65, ,13.8,Y,112, ,1.2, ,115.6, ,1.3, ,215,34.913472,-120.46478
2019-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,15.5, ,5.6, ,7.1, ,,N,0.0, ,74.0, ,95, ,61, ,13.1,Y,61, ,1.0, ,131.0, ,1.5, ,215,34.913472,-120.46478
2019-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,15.5, ,9.4, ,7.7, ,,N,0.0, ,70.0, ,88, ,56, ,13.1,Y,60, ,1.0, ,228.3, ,2.6, ,215,34.913472,-120.46478
2019-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,14.5, ,11.4,Y,9.3, ,,N,0.0, ,79.0, ,88, ,72, ,13.0,Y,77, ,1.2, ,350.3,R,4.1,R,215,34.913472,-120.46478
