Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.9, ,15.7, ,0.1, ,-1.3, ,1.7, ,0, ,56, ,82, ,30, ,11.8, ,147, ,0.6, ,118.5, ,1.4, 
2015-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.4, ,15.4, ,0.1, ,1.7, ,1.55, ,0, ,67, ,91, ,43, ,11.6, ,148, ,0.7, ,109.4, ,1.3, 
2015-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.6, ,15.4, ,0.5, ,2.5, ,1.61, ,0, ,70, ,89, ,41, ,11.6, ,146, ,0.7, ,114.6, ,1.3, 
2015-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8, ,17.4, ,2.5, ,3.9, ,1.59, ,0, ,71, ,91, ,43, ,11.5, ,140, ,0.8, ,97.9, ,1.1, 
2015-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,25.2, ,3.7, ,5, ,1.86, ,0, ,61, ,86, ,26, ,11.7, ,147, ,0.9, ,96, ,1.1, 
2015-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,26.9, ,6.5, ,4.5, ,2.09, ,0, ,49, ,72, ,24, ,12, ,150,R,0.8, ,94.3, ,1.1, 
2015-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,25.7, ,7.3, ,3.9, ,2.05, ,0, ,47, ,71, ,26, ,12.3, ,138, ,0.8, ,97, ,1.1, 
2015-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.1, ,23.6, ,7.8, ,6.8, ,1.75, ,0, ,62, ,82, ,38, ,12.5,Y,119, ,1, ,98.8, ,1.1, 
2015-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4, ,21.7, ,7.4, ,8.8, ,1.61, ,0, ,74, ,89, ,46, ,12.8,Y,115, ,1.1, ,114.3, ,1.3, 
2015-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.1, ,19.6, ,11.4,Y,9.6, ,0.91, ,4.6, ,74, ,93, ,53, ,13.2,Y,71, ,1.2, ,88.2, ,1, 
2015-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4, ,19.6, ,9.4, ,11.5,Y,1.31, ,2, ,88,Y,95, ,64, ,13.6,Y,114, ,1.4,Y,86.8, ,1, 
2015-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,18, ,6.4, ,9.3, ,1.68, ,0.2, ,82, ,97, ,58, ,13.6,Y,142, ,1.2, ,142.6, ,1.7, 
2015-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7, ,21.4, ,7.7, ,7.1, ,1.94, ,0, ,65, ,85, ,38, ,13.6,Y,151, ,1, ,119.1, ,1.4, 
2015-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,21.2, ,5, ,6.7, ,1.95, ,0, ,69, ,86, ,42, ,13.6,Y,155, ,1, ,109.4, ,1.3, 
2015-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,20.7, ,3.8, ,5, ,1.94, ,0, ,67, ,85, ,42, ,13.5,Y,159,R,0.9, ,103.1, ,1.2, 
2015-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.7, ,19.6, ,4.1, ,6.8, ,1.93, ,0, ,72, ,90, ,46, ,13.4,Y,156, ,1, ,147.7, ,1.7, 
2015-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15, ,25.6, ,8.3, ,6.5, ,2.32, ,0, ,57, ,85, ,29, ,13.5,Y,154, ,1, ,118.7, ,1.4, 
2015-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,22, ,6.7, ,9.1, ,1.81, ,0, ,74, ,94, ,43, ,13.8,Y,137, ,1.2, ,98.3, ,1.1, 
2015-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,23.2, ,4.8, ,10.4, ,2.12, ,0.2, ,83, ,96, ,47, ,14,Y,154, ,1.3, ,149.6, ,1.7, 
