Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-04-01,91,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,18, ,26.4, ,11.6, ,,I,4.38, ,0, ,,R,100,H,49,H,16.8, ,256, ,1.8,R,154.9, ,1.8, 
2011-04-02,92,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5, ,14.8, ,11.1, ,,I,0.14,R,0, ,,R,100, ,88, ,16.5, ,52, ,1.9,R,153.4, ,1.8, 
2011-04-03,93,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,18, ,7.9, ,9.4, ,2.91, ,0, ,82, ,100, ,69, ,16.2, ,207, ,1.2, ,147.7, ,1.7, 
2011-04-04,94,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.1, ,22.3, ,6.4, ,10.3, ,4.19, ,0, ,78, ,100, ,50, ,15.8, ,264, ,1.3, ,136.7, ,1.6, 
2011-04-05,95,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13, ,20.1, ,8.2, ,12.1, ,3.9, ,0, ,94, ,100, ,57, ,15.9, ,262, ,1.4, ,209.9, ,2.4, 
2011-04-06,96,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,17.5, ,7.2, ,12.9, ,3.76,R,0, ,100, ,100, ,71, ,15.8, ,253, ,1.5, ,258.8, ,3, 
2011-04-07,97,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.5, ,12.3,Y,4.3, ,8.7, ,2.14,R,0.4, ,100, ,100, ,64, ,14.9, ,173, ,1.1, ,211.3, ,2.4, 
2011-04-08,98,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.3, ,12.2,Y,2.9, ,2.7, ,3.18, ,0, ,73, ,100, ,52, ,14.2, ,239, ,0.7, ,162.4, ,1.9, 
2011-04-09,99,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7, ,15, ,1.2, ,6.5, ,3.86, ,0, ,86, ,100, ,54, ,13.9, ,271, ,1, ,206.5, ,2.4, 
2011-04-10,100,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,15.7, ,4, ,9.1, ,3.86, ,0, ,94, ,100, ,60, ,14, ,271, ,1.2, ,164.8, ,1.9, 
