Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8, ,22.5, ,2.8, ,5.5, ,1.62, ,0.1, ,74, ,94, ,29, ,12.7, ,124, ,0.9, ,98.8, ,1.1, ,215,34.913472,-120.46478
2014-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6, ,24.5, ,4.4, ,1.3, ,2.09, ,0.0, ,46, ,87, ,18, ,12.8, ,134, ,0.7, ,110.0, ,1.3, ,215,34.913472,-120.46478
2014-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.0, ,20.5, ,4.5, ,4.1, ,1.73, ,0.0, ,58, ,90, ,21, ,13.0, ,114, ,0.8, ,105.8, ,1.2, ,215,34.913472,-120.46478
2014-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,16.3, ,3.7, ,7.9, ,1.31, ,0.0, ,87, ,95, ,69, ,13.2, ,118, ,1.1, ,105.5, ,1.2, ,215,34.913472,-120.46478
2014-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.0, ,19.6, ,3.0, ,6.2, ,1.74, ,0.0, ,72, ,95, ,44, ,13.4, ,131, ,0.9, ,105.1, ,1.2, ,215,34.913472,-120.46478
2014-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,23.0, ,5.1, ,3.1, ,1.89, ,0.0, ,54, ,86, ,21, ,13.2, ,124, ,0.8, ,102.9, ,1.2, ,215,34.913472,-120.46478
2014-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,17.8, ,4.2, ,5.3, ,0.9, ,0.0, ,72, ,92, ,30, ,13.1, ,71, ,0.9, ,107.7, ,1.2, ,215,34.913472,-120.46478
2014-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1, ,16.8, ,3.4, ,7.6, ,1.65, ,0.0, ,84, ,94, ,53, ,13.0, ,127, ,1.0, ,185.1, ,2.1, ,215,34.913472,-120.46478
2014-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,18.9, ,8.7, ,6.5, ,2.24, ,0.0, ,63, ,76, ,46, ,13.3, ,127, ,1.0, ,261.6, ,3.0, ,215,34.913472,-120.46478
2014-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9, ,23.2, ,8.2, ,5.8, ,2.3, ,0.0, ,58, ,79, ,35, ,13.4, ,133, ,0.9, ,185.4, ,2.1, ,215,34.913472,-120.46478
2014-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,19.3, ,5.7, ,7.0, ,1.45, ,0.0, ,71, ,93, ,39, ,13.4, ,103, ,1.0, ,155.3, ,1.8, ,215,34.913472,-120.46478
