Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.8, ,15.8, ,0.2, ,3.0, ,1.53, ,0.0, ,72.0, ,87.0, ,50.0, ,11.4, ,131.0, ,0.8, ,112.4, ,1.3, ,215,34.913472,-120.46478
2016-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,17.7, ,4.4, ,3.3, ,1.57, ,0.0, ,63.0, ,84.0, ,30.0, ,11.8, ,115.0, ,0.8, ,118.2, ,1.4, ,215,34.913472,-120.46478
2016-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,17.3, ,5.4, ,4.9, ,1.47, ,0.0, ,62.0, ,82.0, ,41.0, ,12.1, ,89.0, ,0.9, ,149.6, ,1.7, ,215,34.913472,-120.46478
2016-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5, ,18.6, ,9.6, ,8.6, ,0.74, ,0.0, ,77.0, ,90.0, ,55.0, ,12.8,Y,62.0, ,1.1, ,92.1, ,1.1, ,215,34.913472,-120.46478
2016-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,14.0, ,8.8, ,9.5, ,0.56, ,0.0, ,86.0, ,94.0, ,74.0, ,13.2,Y,55.0, ,1.2, ,167.8, ,1.9, ,215,34.913472,-120.46478
2016-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,14.2, ,7.8, ,8.0, ,0.87, ,0.0, ,86.0, ,95.0, ,67.0, ,13.0,Y,67.0, ,1.1, ,212.1, ,2.5, ,215,34.913472,-120.46478
2016-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2, ,13.6, ,5.9, ,7.3, ,1.13, ,0.0, ,88.0, ,95.0, ,74.0, ,12.7,Y,109.0, ,1.0, ,115.4, ,1.3, ,215,34.913472,-120.46478
2016-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,15.4, ,2.6, ,5.5, ,1.45, ,0.0, ,82.0, ,97.0, ,53.0, ,12.4, ,130.0, ,0.9, ,99.5, ,1.2, ,215,34.913472,-120.46478
2016-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5, ,14.4, ,7.4, ,7.5, ,0.32, ,0.0, ,82.0, ,89.0, ,66.0, ,12.4, ,41.0, ,1.0, ,90.4, ,1.0, ,215,34.913472,-120.46478
2016-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.0, ,14.3, ,8.7, ,9.4, ,0.36, ,0.0, ,90.0, ,96.0, ,76.0, ,12.7,Y,49.0, ,1.2, ,77.8, ,0.9, ,215,34.913472,-120.46478
