Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,20.7, ,6.4, ,8.2, ,,N,0.0, ,80.0, ,95.0, ,50.0, ,13.9, ,122.0, ,1.1, ,60.0, ,0.7, ,215,34.913472,-120.46478
2024-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,18.2, ,5.5, ,7.5, ,,N,4.8, ,78.0, ,93.0, ,53.0, ,13.3, ,120.0, ,1.0, ,84.7, ,1.0, ,215,34.913472,-120.46478
2024-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6, ,15.8, ,8.5, ,8.4, ,,N,2.4, ,81.0, ,94.0, ,63.0, ,13.6, ,132.0, ,1.1, ,128.5, ,1.5, ,215,34.913472,-120.46478
2024-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1, ,15.8, ,5.5, ,5.5, ,,N,0.0, ,73.0, ,89.0, ,56.0, ,12.8, ,139.0, ,0.9, ,142.8, ,1.7, ,215,34.913472,-120.46478
2024-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,19.6, ,4.6, ,4.4, ,,N,0.0, ,63.0, ,86.0, ,43.0, ,12.4, ,139.0, ,0.8, ,112.5, ,1.3, ,215,34.913472,-120.46478
2024-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7, ,16.3, ,1.7, ,4.8, ,,N,2.5, ,72.0, ,91.0, ,40.0, ,12.0, ,109.0, ,0.9, ,85.1, ,1.0, ,215,34.913472,-120.46478
2024-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.1, ,14.0, ,1.9, ,2.1, ,,N,0.0, ,66.0, ,88.0, ,41.0, ,11.7, ,145.0, ,0.7, ,167.1, ,1.9, ,215,34.913472,-120.46478
2024-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.2, ,16.3, ,0.4, ,1.0, ,,N,0.0, ,64.0, ,83.0, ,36.0, ,10.7, ,143.0, ,0.7, ,92.0, ,1.1, ,215,34.913472,-120.46478
2024-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2, ,16.5, ,1.3, ,4.9, ,,N,0.0, ,75.0, ,95.0, ,46.0, ,10.6, ,141.0, ,0.9, ,154.9, ,1.8, ,215,34.913472,-120.46478
2024-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,15.3, ,5.1, ,6.1, ,,N,0.3, ,77.0, ,93.0, ,49.0, ,11.4, ,138.0, ,0.9, ,192.1, ,2.2, ,215,34.913472,-120.46478
2024-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6, ,15.4, ,3.2, ,1.8, ,,N,0.9, ,58.0, ,89.0, ,33.0, ,11.7, ,149.0, ,0.7, ,193.7, ,2.2, ,215,34.913472,-120.46478
2024-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.9, ,16.3, ,0.2, ,0.3, ,,N,0.0, ,58.0, ,77.0, ,36.0, ,10.6, ,148.0, ,0.6, ,144.0, ,1.7, ,215,34.913472,-120.46478
2024-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,17.5, ,4.8, ,3.8, ,,N,0.0, ,64.0, ,93.0, ,41.0, ,11.0, ,144.0, ,0.8, ,134.6, ,1.6, ,215,34.913472,-120.46478
2024-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,18.4, ,3.2, ,8.4, ,,N,0.1, ,88.0, ,96.0, ,61.0, ,11.7, ,110.0, ,1.1, ,87.1, ,1.0, ,215,34.913472,-120.46478
2024-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,19.9, ,7.9, ,9.6, ,,N,0.2, ,86.0, ,97.0, ,58.0, ,13.1, ,132.0, ,1.2, ,80.4, ,0.9, ,215,34.913472,-120.46478
