Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,20.1, ,3.9, ,5.5, ,,N,0.0, ,70.0, ,96, ,32, ,11.6, ,134, ,0.9, ,102.9, ,1.2, ,215,34.913472,-120.46478
2021-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.0, ,18.4, ,5.1, ,8.5, ,,N,0.1, ,85.0, ,97, ,61, ,12.1, ,115, ,1.1, ,77.8, ,0.9, ,215,34.913472,-120.46478
2021-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5, ,20.2, ,9.2, ,11.0, ,,N,0.1, ,91.0, ,100, ,63, ,13.4, ,104, ,1.3, ,106.6, ,1.2, ,215,34.913472,-120.46478
2021-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,18.5, ,7.7, ,10.7, ,,N,0.2, ,90.0, ,100, ,71, ,13.4, ,93, ,1.3, ,105.1, ,1.2, ,215,34.913472,-120.46478
2021-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,21.1, ,6.4, ,9.3, ,,N,0.4, ,82.0, ,100, ,48, ,13.7, ,130, ,1.2, ,128.9, ,1.5, ,215,34.913472,-120.46478
2021-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5, ,18.5, ,3.3, ,6.5, ,,N,0.0, ,77.0, ,93, ,47, ,12.8, ,118, ,1.0, ,103.9, ,1.2, ,215,34.913472,-120.46478
2021-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,23.0, ,4.8, ,5.6, ,,N,0.0, ,65.0, ,95, ,33, ,12.3, ,104, ,0.9, ,118.0, ,1.4, ,215,34.913472,-120.46478
2021-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2, ,21.8, ,2.4, ,6.1, ,,N,0.1, ,71.0, ,95, ,21, ,11.9, ,145, ,0.9, ,145.1, ,1.7, ,215,34.913472,-120.46478
2021-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2, ,22.0, ,8.6, ,4.9, ,,N,0.0, ,53.0, ,90, ,26, ,12.5, ,144, ,0.9, ,174.2, ,2.0, ,215,34.913472,-120.46478
2021-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,22.2, ,4.6, ,3.3, ,,N,0.0, ,55.0, ,87, ,23, ,12.4, ,146, ,0.8, ,133.2, ,1.5, ,215,34.913472,-120.46478
2021-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,20.5, ,4.7, ,6.8, ,,N,0.1,H,76.0, ,97, ,38, ,12.2, ,146, ,1.0, ,95.5, ,1.1, ,215,34.913472,-120.46478
2021-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1, ,19.7, ,2.1, ,6.3, ,,N,0.3, ,83.0, ,100, ,40, ,12.1, ,103, ,1.0, ,75.1, ,0.9, ,215,34.913472,-120.46478
2021-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4, ,23.1, ,5.5, ,5.3, ,,N,0.1, ,54.0, ,97, ,25, ,12.1, ,126, ,0.9, ,123.6, ,1.4, ,215,34.913472,-120.46478
2021-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,18.9,Y,29.5,Y,10.1, ,6.9,Y,,N,0.0, ,46.0,Y,75, ,21, ,13.8, ,148, ,1.0, ,164.4, ,1.9, ,215,34.913472,-120.46478
2021-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.5, ,31.5,Y,7.8, ,5.1, ,,N,0.0, ,47.0, ,74, ,18, ,13.8, ,153, ,0.9, ,98.8, ,1.1, ,215,34.913472,-120.46478
2021-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,21.5,R,30.5,Y,13.4,Y,,I,,N,0.0, ,,R,70,H,15,H,14.8, ,148, ,0.7, ,170.4, ,2.0, ,215,34.913472,-120.46478
2021-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,17.4,Y,31.8,Y,8.7, ,4.7,Y,,N,0.0, ,43.0,Y,66, ,16, ,15.0, ,151, ,0.9, ,86.1, ,1.0, ,215,34.913472,-120.46478
2021-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.7, ,27.5, ,6.2, ,3.3, ,,N,0.0, ,41.0, ,72, ,23, ,14.5, ,150, ,0.8, ,119.8, ,1.4, ,215,34.913472,-120.46478
2021-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.5, ,21.8, ,6.5, ,-2.1, ,,N,0.0, ,30.0, ,65, ,12, ,14.3, ,127, ,0.5, ,152.5, ,1.8, ,215,34.913472,-120.46478
2021-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,17.9,Y,26.7, ,7.8, ,-3.3,Y,,N,0.0, ,23.0,Y,42, ,17, ,14.4, ,155, ,0.5, ,153.3, ,1.8, ,215,34.913472,-120.46478
2021-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,23.6, ,5.5, ,3.6, ,,N,0.0, ,55.0, ,93, ,20, ,14.2, ,160, ,0.8, ,120.1, ,1.4, ,215,34.913472,-120.46478
2021-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.0, ,14.8, ,6.4, ,7.6, ,,N,0.4, ,85.0, ,95, ,66, ,13.5, ,86, ,1.0, ,134.6, ,1.6, ,215,34.913472,-120.46478
2021-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2, ,14.6, ,4.6, ,7.2, ,,N,7.4,H,87.0, ,98, ,70, ,13.0, ,107, ,1.0, ,119.3, ,1.4, ,215,34.913472,-120.46478
2021-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,15.1, ,2.3, ,5.6, ,,N,6.7, ,83.0, ,94, ,62, ,11.8, ,112, ,0.9, ,120.9, ,1.4, ,215,34.913472,-120.46478
2021-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.1, ,12.1, ,4.1, ,3.5, ,,N,1.8, ,73.0, ,94, ,60, ,11.2, ,115, ,0.8, ,382.4,R,4.4,R,215,34.913472,-120.46478
2021-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.0, ,15.2, ,0.3, ,1.8, ,,N,0.0, ,65.0, ,87, ,40, ,10.4,Y,160, ,0.7, ,125.4, ,1.5, ,215,34.913472,-120.46478
2021-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,12.3, ,9.1, ,8.2, ,,N,26.9, ,85.0, ,89, ,70, ,11.1, ,36, ,1.1, ,488.1,R,5.6,R,215,34.913472,-120.46478
2021-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,12.1, ,8.5, ,9.4, ,,N,56.6,H,93.0, ,96, ,86, ,11.3, ,11, ,1.2, ,235.3, ,2.7, ,215,34.913472,-120.46478
2021-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2, ,12.7, ,5.7, ,7.7, ,,N,13.1,H,90.0, ,95, ,80, ,10.9, ,66, ,1.1, ,101.9, ,1.2, ,215,34.913472,-120.46478
2021-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1, ,16.2, ,3.4, ,6.8, ,,N,1.9,H,86.0, ,96, ,70, ,10.9, ,155, ,1.0, ,82.6, ,1.0, ,215,34.913472,-120.46478
2021-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.0, ,19.2, ,4.5, ,7.1, ,,N,0.1, ,77.0, ,95, ,43, ,11.3, ,119, ,1.0, ,70.2, ,0.8, ,215,34.913472,-120.46478
2021-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,18.7, ,6.6, ,8.5, ,,N,0.0, ,79.0, ,94, ,57, ,12.3, ,163, ,1.1, ,114.2, ,1.3, ,215,34.913472,-120.46478
2021-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,18.2, ,4.6, ,9.5, ,,N,0.1, ,87.0, ,100, ,58, ,12.2, ,168, ,1.2, ,111.8, ,1.3, ,215,34.913472,-120.46478
2021-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,18.9, ,6.8, ,8.7, ,,N,0.1, ,80.0, ,100, ,55, ,12.9, ,163, ,1.1, ,197.9, ,2.3, ,215,34.913472,-120.46478
2021-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,21.2, ,5.7, ,4.8, ,,N,0.0, ,60.0, ,87, ,33, ,12.5, ,180, ,0.9, ,157.7, ,1.8, ,215,34.913472,-120.46478
2021-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,21.8, ,3.6, ,6.0, ,,N,0.0, ,70.0, ,92, ,39, ,12.3, ,183, ,0.9, ,111.5, ,1.3, ,215,34.913472,-120.46478
2021-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7, ,25.0, ,6.3, ,5.1, ,,N,0.0, ,56.0, ,91, ,31, ,12.5, ,187,R,0.9, ,130.9, ,1.5, ,215,34.913472,-120.46478
2021-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,22.3, ,4.2, ,7.6, ,,N,0.0, ,77.0, ,96, ,39, ,12.4, ,185, ,1.0, ,108.3, ,1.3, ,215,34.913472,-120.46478
2021-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,15.0, ,6.7, ,8.8, ,,N,0.1, ,91.0, ,99, ,78, ,12.7, ,80, ,1.1, ,101.9, ,1.2, ,215,34.913472,-120.46478
2021-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,16.1, ,7.5, ,8.5, ,,N,0.0, ,86.0, ,93, ,70, ,12.8, ,71, ,1.1, ,92.6, ,1.1, ,215,34.913472,-120.46478
2021-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,18.4, ,5.4, ,8.9, ,,N,0.0, ,85.0, ,97, ,64, ,12.6, ,184, ,1.1, ,154.6, ,1.8, ,215,34.913472,-120.46478
2021-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,18.6, ,6.5, ,9.5, ,,N,0.1, ,87.0, ,98, ,71, ,12.8, ,140, ,1.2, ,138.8, ,1.6, ,215,34.913472,-120.46478
2021-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,18.6, ,8.6, ,9.2, ,,N,4.6, ,82.0, ,98, ,50, ,13.2, ,186, ,1.2, ,242.3, ,2.8, ,215,34.913472,-120.46478
2021-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2, ,17.2, ,7.2, ,8.7, ,,N,0.0, ,84.0, ,94, ,70, ,12.9, ,168, ,1.1, ,238.7, ,2.8, ,215,34.913472,-120.46478
2021-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,17.1, ,4.9, ,6.3, ,,N,0.0, ,76.0, ,92, ,52, ,12.4, ,189, ,1.0, ,176.4, ,2.0, ,215,34.913472,-120.46478
2021-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,18.5, ,6.3, ,10.1, ,,N,0.0, ,91.0, ,99, ,74, ,12.6, ,154, ,1.2, ,169.0, ,2.0, ,215,34.913472,-120.46478
2021-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,17.7, ,6.6, ,7.5, ,,N,0.0, ,80.0, ,97, ,55, ,12.9, ,198, ,1.0, ,252.7, ,2.9, ,215,34.913472,-120.46478
2021-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,18.7, ,4.6, ,4.7, ,,N,0.0, ,65.0, ,95, ,35, ,12.4, ,208,R,0.9, ,213.5, ,2.5, ,215,34.913472,-120.46478
2021-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6, ,20.7, ,3.7, ,0.8, ,,N,0.0, ,48.0, ,73, ,21, ,12.2, ,208,R,0.6, ,111.8, ,1.3, ,215,34.913472,-120.46478
2021-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,20.7, ,2.3, ,6.7, ,,N,0.0, ,74.0, ,100, ,38, ,12.2, ,204, ,1.0, ,179.6, ,2.1, ,215,34.913472,-120.46478
2021-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,17.2, ,6.7, ,5.7, ,,N,0.0, ,68.0, ,100, ,39, ,12.7, ,213,R,0.9, ,297.6,Y,3.4,Y,215,34.913472,-120.46478
2021-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,24.7, ,6.7, ,2.8, ,,N,0.0, ,49.0, ,69, ,23, ,12.6, ,214,R,0.7, ,177.3, ,2.1, ,215,34.913472,-120.46478
2021-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4, ,25.0, ,4.2, ,2.9, ,,N,0.0, ,49.0, ,81, ,21, ,12.7, ,217,R,0.8, ,108.5, ,1.3, ,215,34.913472,-120.46478
2021-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.2, ,28.9,Y,5.3, ,3.3, ,,N,0.0, ,42.0, ,74, ,23, ,13.1, ,196, ,0.8, ,134.6, ,1.6, ,215,34.913472,-120.46478
2021-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.0, ,23.5, ,7.2, ,2.9, ,,N,0.0, ,44.0, ,81, ,17, ,13.4, ,223,R,0.8, ,165.6, ,1.9, ,215,34.913472,-120.46478
2021-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.8, ,23.4, ,8.2, ,-2.4, ,,N,0.0, ,30.0, ,58, ,18, ,13.1, ,223,R,0.5, ,155.6, ,1.8, ,215,34.913472,-120.46478
2021-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,20.5, ,7.1, ,4.5, ,,N,0.0, ,59.0, ,94, ,35, ,12.9, ,224,R,0.8, ,196.7, ,2.3, ,215,34.913472,-120.46478
2021-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,20.1, ,6.1, ,4.7, ,,N,0.0, ,60.0, ,96, ,26, ,12.8, ,222, ,0.9, ,215.9, ,2.5, ,215,34.913472,-120.46478
2021-02-28,59,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,23.0, ,4.9, ,-1.2, ,,N,0.0, ,38.0, ,66, ,19, ,12.7, ,222, ,0.6, ,116.8, ,1.4, ,215,34.913472,-120.46478
2021-03-01,60,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1, ,23.2, ,3.2, ,-4.3,Y,,N,0.0, ,29.0,Y,66, ,9, ,12.7, ,235,R,0.4,Y,135.9, ,1.6, ,215,34.913472,-120.46478
2021-03-02,61,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,20.7, ,2.2, ,2.3, ,,N,0.0, ,56.0, ,88, ,19, ,12.4, ,214, ,0.7, ,121.0, ,1.4, ,215,34.913472,-120.46478
2021-03-03,62,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8, ,16.4, ,3.0, ,4.5, ,,N,0.0, ,75.0, ,89, ,46, ,12.0, ,69, ,0.8, ,85.7, ,1.0, ,215,34.913472,-120.46478
2021-03-04,63,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,19.7, ,2.7, ,5.7, ,,N,0.0, ,73.0, ,93, ,47, ,11.9, ,231, ,0.9, ,125.6, ,1.5, ,215,34.913472,-120.46478
2021-03-05,64,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,18.3, ,2.2, ,6.8, ,,N,0.1, ,79.0, ,95, ,54, ,12.3, ,230, ,1.0, ,115.9, ,1.3, ,215,34.913472,-120.46478
