Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.4, ,14.2, ,2.2, ,3.1, ,0.73, ,0, ,74, ,93, ,46, ,11.4, ,68, ,0.8, ,75, ,0.9, 
2013-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.1, ,17, ,0.1, ,1, ,1.63, ,0.7, ,65, ,92, ,33, ,11, ,135, ,0.7, ,101.4, ,1.2, 
2013-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.6, ,18.2, ,-1, ,1.3, ,1.66, ,0, ,65, ,92, ,26, ,10.7, ,138, ,0.7, ,93.1, ,1.1, 
2013-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7, ,19, ,0.5, ,1.8, ,1.77, ,0, ,62, ,90, ,29, ,10.7, ,134, ,0.7, ,93.6, ,1.1, 
2013-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,16, ,0.7, ,5.3, ,1.22, ,3.2, ,81, ,93, ,60, ,10.7, ,107, ,0.9, ,99.4, ,1.2, 
2013-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8, ,12.6, ,5.2, ,6.6, ,0.77, ,12.2, ,86, ,94, ,71, ,11.4, ,71, ,1, ,146.6, ,1.7, 
2013-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.9, ,14.7, ,3.7, ,4.9, ,1.5, ,0, ,76, ,90, ,60, ,11.2, ,125, ,0.9, ,145.8, ,1.7, 
2013-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6, ,20.2, ,3, ,4.6, ,1.71, ,0, ,66, ,89, ,44, ,11.4, ,136, ,0.8, ,86.5, ,1, 
2013-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,14.7, ,5.7, ,7.2, ,0.94, ,0.5, ,83, ,94, ,64, ,11.5, ,87, ,1, ,107.7, ,1.2, 
2013-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.7, ,11.2, ,1.6, ,2.4, ,1.61, ,0, ,74, ,94, ,56, ,11.4, ,134, ,0.7, ,168.2, ,1.9, 
2013-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,5.2, ,11.6, ,-1.3, ,0.7, ,1.58, ,0, ,73, ,91, ,44, ,10.4, ,139, ,0.6, ,110.5, ,1.3, 
2013-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,4.9, ,12.9, ,-1.4, ,-0.3, ,1.59, ,0, ,69, ,94, ,37, ,10.1, ,132, ,0.6, ,120.4, ,1.4, 
2013-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,4.9, ,11.8, ,-2.9, ,-3.2, ,1.67, ,0, ,56, ,86, ,31, ,9.7, ,137, ,0.5, ,132.8, ,1.5, 
2013-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,4.8, ,13.4, ,-2.8, ,-2.1, ,1.63, ,0, ,61, ,88, ,34, ,9.5, ,143, ,0.5, ,94.3, ,1.1, 
2013-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,5.6, ,14.4, ,-1.3, ,-1.4, ,1.71, ,0, ,61, ,85, ,32, ,9.3, ,144, ,0.6, ,90.2, ,1, 
2013-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.7, ,18.6, ,-0.9, ,1.4, ,1.84, ,0, ,64, ,88, ,28, ,9.4, ,146, ,0.7, ,83.5, ,1, 
2013-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10, ,22.4, ,2, ,2.2, ,1.96, ,0, ,58, ,81, ,29, ,9.8, ,148, ,0.7, ,74, ,0.9, 
2013-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,22.7, ,2.7, ,0.7, ,2.13, ,0, ,49, ,84, ,24, ,10, ,152,R,0.6, ,99.2, ,1.1, 
2013-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.7, ,23.6, ,3.4, ,-0.1, ,2.09, ,0, ,44, ,73, ,20, ,10.1, ,154,R,0.6, ,81.8, ,0.9, 
2013-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,25, ,2.8, ,-1.6, ,2.27, ,0, ,38, ,63, ,15, ,10.3, ,155,R,0.5, ,95.3, ,1.1, 
2013-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,23.8, ,1.5, ,-1.9, ,2.28, ,0, ,38, ,70, ,16, ,10.3, ,156,R,0.5, ,95.6, ,1.1, 
2013-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5, ,25, ,2.7, ,0.4, ,2.23, ,0, ,44, ,69, ,15, ,10.5, ,132, ,0.6, ,107.7, ,1.2, 
2013-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,18, ,8, ,4.6, ,0.78, ,0, ,60, ,91, ,34, ,11, ,38, ,0.8, ,94.9, ,1.1, 
2013-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.5, ,18.1, ,10.4, ,11.7, ,0.42, ,5.9, ,83, ,94, ,66, ,11.9, ,42, ,1.4, ,98.8, ,1.1, 
