Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,18.1,3.9,2.6,,0,60,85,33,11,141,0.7,136.8,1.6
2022-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9,18.9,2.4,1.9,,0,61,92,28,10.7,140,0.7,71.6,0.8
2022-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.1,16.1,1.8,4.8,,0,79,95,51,10.4,134,0.9,107.1,1.2
2022-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,18.2,3.2,8.5,,0,89,99,63,10.8,137,1.1,142.4,1.6
2022-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.7,21.6,8.8,7.4,,0,58,97,41,11.9,131,1,208,2.4
2022-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,22.4,8.9,9.7,,0,76,100,49,12.7,139,1.2,126,1.5
2022-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,14.2,8.5,10.7,,0.4,96,100,83,13,50,1.3,107.5,1.2
2022-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1,21.1,5,7.6,,0.3,74,100,42,12.7,142,1,106.7,1.2
2022-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,20.3,3.9,6.7,,0,72,100,40,12.1,140,1,83.6,1
2022-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3,23.4,5.2,4.5,,0,59,100,26,12.4,126,0.8,82.9,1
2022-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,25.8,3.1,1.5,,0,47,78,21,11.9,150,0.7,86.3,1
2022-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8,23.5,5.9,2.3,,0,46,65,27,11.8,109,0.7,77.6,0.9
2022-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7,21.4,7.8,5.7,,0,58,86,37,12.5,91,0.9,79.5,0.9
2022-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,23.5,3.9,5.7,,0,65,88,32,12.2,142,0.9,95.5,1.1
2022-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,18.5,9.6,8.2,,0,69,88,44,12.4,59,1.1,84.1,1
2022-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7,22.7,11,9.1,,0,69,87,44,13.4,85,1.2,67.6,0.8
2022-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7,20.3,8.7,10.3,,4.1,85,100,54,13.2,74,1.3,74.1,0.9
2022-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3,18.8,7.7,11.5,,0.1,95,100,78,13.6,131,1.4,106.1,1.2
2022-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,19.3,8.1,10.2,,0.4,86,100,63,13.5,145,1.2,116,1.3
2022-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,23.9,4.3,7.7,,0,73,95,39,13.1,156,1.1,86.7,1
2022-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,22.4,4.3,5,,0,57,96,32,12.7,149,0.9,133.1,1.5
2022-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,22,4.9,2.9,,0,53,82,28,12.5,160,0.8,89.1,1
2022-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,22.1,3.2,3.3,,0,57,86,33,12.2,162,0.8,110.3,1.3
2022-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,19,2.7,4.7,,0,69,96,27,11.8,164,0.9,110.9,1.3
2022-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,19.9,2,7.6,,0.1,84,100,45,11.8,162,1,111.6,1.3
2022-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7,20.7,3.5,6,,0.1,73,100,37,12.2,164,0.9,91.3,1.1
2022-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,20.8,3.5,2.4,,0,55,90,31,11.7,167,0.7,99.1,1.1
2022-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,24.9,4.6,0.9,,0,45,75,13,11.7,170,0.7,95.3,1.1
2022-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6,22.1,4,1.6,,0,50,86,24,11.8,97,0.7,78.8,0.9
2022-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,20.7,1.1,3.6,,0,65,96,24,11.3,174,0.8,127.4,1.5
2022-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,18,3,6.8,,0.1,80,100,46,11.2,90,1,108.2,1.3
2022-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,20.2,6,1.3,,0,46,76,21,11.8,174,0.7,160.3,1.9
2022-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1,19.4,4,-3.7,,0,33,54,17,11.4,180,0.5,153,1.8
2022-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8,20.4,0.7,1.2,,0,55,82,26,11.3,166,0.7,92.6,1.1
2022-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7,20.6,2.8,2.1,,0,55,85,26,11.3,178,0.7,111.3,1.3
2022-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6,25.4,0.8,1.3,,0,49,89,16,11.3,184,0.7,96.7,1.1
2022-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6,24.4,2.9,1.8,,0,51,82,21,11.5,188,0.7,100.1,1.2
2022-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,23.3,2.1,4.2,,0,61,86,28,11.6,189,0.8,94.3,1.1
2022-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,25.9,1.4,5.4,,0,61,95,26,11.8,183,0.9,94.3,1.1
2022-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.3,33,5.8,3.4,,0,42,79,11,12.5,190,0.8,95.9,1.1
2022-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.3,30.5,5.4,2.3,,0,39,69,15,13,192,0.7,99.6,1.2
2022-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.8,29.4,6.1,3.4,,0,41,64,18,13.2,193,0.8,101.3,1.2
2022-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,17.2,31.7,7.7,3.5,,0,40,68,17,13.6,194,0.8,99.8,1.2
2022-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.6,29.1,8.4,4.9,,0,49,97,18,13.7,197,0.9,103.1,1.2
2022-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9,17,6.3,9.5,,0.3,91,100,72,13.9,179,1.2,140.2,1.6
2022-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2,16.5,3.8,6,,0,70,89,47,13.8,176,0.9,233.7,2.7
2022-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10,19.4,1.8,4.7,,0,69,96,32,12.7,200,0.9,136.7,1.6
2022-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,21.6,3.7,4.5,,0,63,96,32,12.8,201,0.8,115.3,1.3
2022-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,22.9,4.1,5.3,,0,64,97,30,12.7,203,0.9,118.3,1.4
2022-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5,18.7,2.4,7.9,,0,84,100,52,13.2,199,1.1,116.5,1.3
2022-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2,17.3,3.8,9.2,,0,87,100,67,13.5,183,1.2,132.5,1.5
2022-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4,16.5,6.9,5.8,,0,69,84,51,13.9,191,0.9,214.8,2.5
2022-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4,14.1,4,4.6,,2.5,77,91,56,13.1,159,0.8,146.2,1.7
2022-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.1,14.2,0.6,2,,0.3,70,98,39,12.1,217,0.7,158.9,1.8
2022-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.2,16.9,-1.6,-0.8,,0,57,84,27,11.5,221,0.6,133.1,1.5
2022-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.3,18.9,-1.4,0,,0,56,88,19,11.6,221,0.6,110.7,1.3
2022-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,21.5,-0.2,0.8,,0,53,84,20,11.5,189,0.6,105.3,1.2
2022-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.5,27.1,2.4,-2.6,,0,31,75,11,12.2,204,0.5,124.4,1.4
2022-02-28,59,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,19.8,30.8,12.4,0.3,,0,27,68,13,13.7,229,0.6,172.4,2
2022-03-01,60,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,19.2,31.8,9,4.1,,0,37,80,16,14.9,222,0.8,154.6,1.8
2022-03-02,61,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4,26.8,5.4,5.2,,0,54,84,18,14.5,232,0.9,104.5,1.2
2022-03-03,62,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,24.6,6.6,6.6,,0,64,87,28,14.1,161,1,105.5,1.2
2022-03-04,63,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,17.6,7.2,6.9,,0,75,84,64,13.8,122,1,206.2,2.4
2022-03-05,64,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1,14.6,3.5,3.9,,0.6,70,89,52,13.3,204,0.8,199.7,2.3
2022-03-06,65,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1,17.8,0.5,4.4,,0,72,92,42,12.9,232,0.8,149.6,1.7
2022-03-07,66,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,21.1,1,3.4,,0,62,97,30,13.2,233,0.8,120.7,1.4
2022-03-08,67,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,22.5,3.1,3.7,,0,60,88,27,13.3,236,0.8,127.8,1.5
