Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,21, ,4.1, ,6.9, ,,N,0.1, ,75, ,94, ,42, ,13.6,Y,123, ,1, ,38.6,I,0.4,I
2018-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3, ,23.1, ,7.1, ,6.6, ,,N,0, ,68, ,89, ,31, ,13.9,R,92, ,1, ,38.6,I,0.4,I
2018-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9, ,20.7, ,7.4, ,5.8, ,,N,1.2, ,58, ,80, ,25, ,13.6,Y,46, ,0.9, ,38.6,I,0.4,I
2018-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16,Y,20.4, ,13.1,Y,,I,,N,10, ,,R,96, ,75, ,,S,57, ,1.7,R,38.6,I,0.4,I
2018-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.4, ,20.6, ,14,R,,I,,N,0.3, ,,R,96, ,81, ,,S,89, ,1.6,R,38.6,I,0.4,I
2018-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2, ,17, ,11.8,Y,13.3,Y,,N,0.1, ,94,Y,96, ,87, ,,S,63, ,1.5,Y,38.6,I,0.4,I
2018-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,24, ,10.3,Y,12.3,Y,,N,0.3, ,85,Y,96, ,56, ,,S,125, ,1.4,Y,38.6,I,0.4,I
2018-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.1, ,20.6, ,13.2,Y,13,Y,,N,4.8, ,82,Y,94, ,55, ,,S,37, ,1.5,Y,38.6,I,0.4,I
2018-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,19, ,10.6,Y,10.7, ,,N,41.7, ,83, ,96, ,53, ,,S,102, ,1.3, ,38.6,I,0.4,I
2018-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,17.2, ,8.3, ,9.3, ,,N,0, ,81, ,92, ,61, ,,S,141, ,1.2, ,38.6,I,0.4,I
2018-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.1, ,22, ,9.2, ,10.2, ,,N,0, ,77, ,94, ,57, ,14.7,R,146, ,1.2, ,38.6,I,0.4,I
2018-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.2, ,26.4, ,7.2, ,7.3, ,,N,0.1, ,56, ,94, ,32, ,14.5,R,147, ,1, ,38.6,I,0.4,I
2018-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,27.5, ,5.8, ,5.3, ,,N,0, ,52, ,83, ,24, ,14.3,R,150, ,0.9, ,38.6,I,0.4,I
2018-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.1, ,26.4, ,9.3, ,6.2, ,,N,0, ,52, ,75, ,30, ,14.6,R,138, ,0.9, ,38.6,I,0.4,I
2018-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,23.5, ,8.5, ,8.7, ,,N,0, ,71, ,93, ,34, ,14.5,R,111, ,1.1, ,38.6,I,0.4,I
2018-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13, ,19.3, ,8.8, ,11, ,,N,0, ,87, ,95, ,66, ,14.6,R,101, ,1.3, ,38.6,I,0.4,I
2018-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6, ,21.7, ,7.9, ,10.9, ,,N,0.2, ,90, ,97, ,55, ,15.1,R,123, ,1.3, ,38.6,I,0.4,I
2018-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,21.3, ,9, ,11.6,Y,,N,0.2, ,90,Y,96, ,62, ,15.3,R,128, ,1.4,Y,38.6,I,0.4,I
2018-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,15.6, ,5.8, ,8.4, ,,N,1.8, ,82, ,96, ,62, ,14.8,R,65, ,1.1, ,38.6,I,0.4,I
2018-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7, ,15.6, ,3.2, ,4.1, ,,N,0, ,73, ,91, ,45, ,13, ,159, ,0.8, ,38.6,I,0.4,I
2018-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,16.2, ,2.4, ,3.7, ,,N,0, ,72, ,92, ,46, ,12, ,112, ,0.8, ,38.6,I,0.4,I
2018-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1, ,19.2, ,1.5, ,6.3, ,,N,0, ,77, ,95, ,41, ,12.2, ,158, ,1, ,38.6,I,0.4,I
2018-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,24, ,5.1, ,7.1, ,,N,0.2, ,75, ,97, ,29, ,13.1, ,165, ,1, ,38.6,I,0.4,I
2018-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,22.3, ,2.8, ,5.9, ,,N,0, ,71, ,92, ,40, ,12.7, ,146, ,0.9, ,38.6,I,0.4,I
2018-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,16.1, ,5.3, ,6.6, ,,N,2.3, ,79, ,94, ,51, ,12.9, ,151, ,1, ,110.9, ,1.3, 
