Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.8, ,12.9, ,1.4, ,4.3, ,,N,0.0, ,78.0, ,94, ,65, ,12.3, ,87, ,0.8, ,122.8, ,1.4, ,215,34.913472,-120.46478
2017-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6, ,12.9, ,5.9, ,5.2, ,,N,0.0, ,79.0, ,92, ,58, ,12.4, ,50, ,0.9, ,73.3, ,0.8, ,215,34.913472,-120.46478
2017-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,15.9, ,5.9, ,7.0, ,,N,0.0, ,75.0, ,90, ,59, ,12.5, ,72, ,1.0, ,175.7, ,2.0, ,215,34.913472,-120.46478
2017-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,15.0, ,12.9,Y,11.6,Y,,N,0.0, ,88.0,Y,97, ,74, ,13.3,Y,30, ,1.4,Y,326.7,R,3.8,R,215,34.913472,-120.46478
2017-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,14.5, ,4.1, ,10.4, ,,N,0.0, ,93.0, ,97, ,75, ,14.2,R,100, ,1.3, ,143.1, ,1.7, ,215,34.913472,-120.46478
2017-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7, ,17.8, ,2.2, ,5.5, ,,N,0.0, ,81.0, ,97, ,51, ,13.1,Y,137, ,0.9, ,80.5, ,0.9, ,215,34.913472,-120.46478
2017-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.0, ,16.4, ,9.2, ,9.3, ,,N,0.0, ,78.0, ,93, ,64, ,13.3,Y,20, ,1.2, ,183.3, ,2.1, ,215,34.913472,-120.46478
2017-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.6,Y,21.8, ,11.7,Y,7.4,Y,,N,0.0, ,55.0,Y,96, ,33, ,13.6,R,98, ,1.0, ,298.0,R,3.4,R,215,34.913472,-120.46478
2017-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7, ,16.7, ,11.2,Y,11.8,Y,,N,0.0, ,88.0,Y,97, ,69, ,14.3,R,91, ,1.4,Y,117.0, ,1.4, ,215,34.913472,-120.46478
2017-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,16.2, ,10.6,Y,11.9,Y,,N,0.0, ,90.0,Y,97, ,82, ,14.5,R,76, ,1.4,Y,208.5, ,2.4, ,215,34.913472,-120.46478
2017-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,17.5, ,11.7,Y,11.1,Y,,N,0.0, ,85.0,Y,97, ,65, ,14.7,R,87, ,1.3,Y,173.3, ,2.0, ,215,34.913472,-120.46478
2017-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,14.6, ,5.1, ,8.1, ,,N,0.0, ,86.0, ,95, ,70, ,14.4,R,121, ,1.1, ,163.0, ,1.9, ,215,34.913472,-120.46478
2017-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.3, ,14.6, ,1.1, ,3.3, ,,N,0.0, ,71.0, ,97, ,51, ,12.8, ,156, ,0.8, ,226.1, ,2.6, ,215,34.913472,-120.46478
2017-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,18.0, ,5.9, ,5.4, ,,N,0.0, ,66.0, ,92, ,48, ,12.5, ,157, ,0.9, ,173.1, ,2.0, ,215,34.913472,-120.46478
2017-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.2, ,16.5, ,1.5, ,4.2, ,,N,0.0, ,76.0, ,96, ,42, ,12.4, ,145, ,0.8, ,71.1,Y,0.8,Y,215,34.913472,-120.46478
2017-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,17.2, ,1.2, ,4.8, ,,N,0.0, ,78.0, ,95, ,54, ,12.2, ,160,R,0.9, ,76.9,Y,0.9,Y,215,34.913472,-120.46478
2017-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8, ,18.4, ,2.6, ,5.3, ,,N,0.0, ,74.0, ,92, ,48, ,12.2, ,139, ,0.9, ,86.0,Y,1.0,Y,215,34.913472,-120.46478
