Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2,14.2,6.1,10.4,,0.7,95,100,85,13.2,100,1.3,265.6,3.1
2023-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9,11.7,5.3,7.4,,4.6,90,100,75,11.9,22,1,125.4,1.5
2023-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2,17.6,5.3,9.8,,0,92,100,72,11.7,106,1.2,84.2,1
2023-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6,17.4,9.5,12.2,,22.2,86,100,57,12.4,67,1.4,352.6,4.1
2023-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,16.9,7.2,12.2,,18.4,96,100,80,12.8,95,1.4,177.7,2.1
2023-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,19.6,4.1,8,,0.1,87,100,55,12,134,1.1,70.9,0.8
2023-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,18.6,6.6,7.3,,0,72,99,44,11.9,110,1,122.4,1.4
2023-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.3,17.2,10.7,10.7,,2.2,79,92,56,12.4,60,1.3,229.6,2.7
2023-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.7,16.7,14.7,,,84.8,,100,90,13,10,1.8,337.9,3.9
2023-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,16.5,10.8,11.8,,3.2,89,100,71,13.3,126,1.4,164.4,1.9
2023-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9,16.1,10.4,9.8,,0,81,93,68,13.1,69,1.2,122.3,1.4
2023-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,21.3,7.2,10.3,,0,86,99,63,12.7,109,1.2,65.7,0.8
2023-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,17.2,8.5,10.1,,0,84,100,65,12.6,59,1.2,108.5,1.3
2023-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,14.6,11.1,13,,29.8,97,100,89,12.9,14,1.5,135,1.6
2023-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,13.6,9.1,10.2,,3.9,95,100,88,12.3,37,1.2,128,1.5
2023-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5,15.3,6.8,9.8,,10.3,95,100,82,11.9,104,1.2,166.7,1.9
2023-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8,14.7,4.6,7,,0.2,88,100,67,11.1,147,1,102.9,1.2
2023-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.3,16,2.5,5.4,,0,82,99,48,10.6,146,0.9,61.5,0.7
2023-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.5,14,3.8,6.9,,2,90,100,69,10.5,103,1,121.8,1.4
2023-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9,17.5,4.5,3.4,,0,68,89,36,10.3,160,0.8,102.4,1.2
2023-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4,18.2,0.4,4.5,,0,77,100,41,10.1,162,0.8,82.7,1
2023-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.3,17.3,2.2,1.8,,0,60,88,41,10,159,0.7,148.3,1.7
2023-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7,16.4,1.7,1.8,,0,62,86,41,9.9,165,0.7,102.8,1.2
2023-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10,20.9,2.2,3.6,,0,64,93,35,10,168,0.8,62.8,0.7
2023-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,21.9,1.8,3.4,,0,62,91,30,10.3,167,0.8,65,0.8
2023-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,20.1,4.4,4.5,,0,64,92,34,10.6,168,0.8,89.8,1
2023-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,19.8,1.7,6.8,,0,80,100,45,10.6,171,1,112.1,1.3
2023-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,18.4,7.4,8.9,,0,86,100,52,11.6,163,1.1,82.1,1
2023-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6,13.7,5.8,8.5,,0.9,93,100,80,11.9,106,1.1,96,1.1
2023-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2,16.9,3.2,4.8,,0.2,74,100,50,11.4,155,0.9,123.8,1.4
2023-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4,19.3,4,2.9,,0,60,94,31,11.1,179,0.8,108.9,1.3
2023-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2,19.9,0.7,2.9,,0,65,100,33,10.8,177,0.8,84.3,1
2023-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7,20.1,2.6,1.1,,0,51,98,20,10.6,126,0.7,99.5,1.2
2023-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,20.8,6.5,4.9,,0,62,100,27,11.2,143,0.9,87,1
2023-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,21,4.8,9.7,,2.7,83,100,52,11.5,151,1.2,88.6,1
2023-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.7,16.2,6.1,10.3,,2.4,91,100,74,12.5,159,1.3,167.2,1.9
2023-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5,17.8,4.1,3.9,,0,64,95,40,11.6,186,0.8,161.1,1.9
2023-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8,20.1,1.8,4.8,,0,71,100,29,11.2,185,0.9,89,1
2023-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,25.3,2.9,5.1,,0,61,100,25,11.5,191,0.9,76.4,0.9
2023-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,25.8,3.9,4.2,,0,54,86,22,11.9,191,0.8,72.1,0.8
2023-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4,20.4,5.1,7.2,,0,75,100,35,11.8,172,1,123.1,1.4
2023-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.5,15.9,2.6,5.7,,0,77,100,54,11.8,154,0.9,95.6,1.1
2023-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2,17.9,2.6,6.6,,0,84,100,48,11.5,151,1,125.9,1.5
2023-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4,16.3,5.4,8.6,,0,89,100,66,11.7,91,1.1,89.9,1
2023-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,14.2,4.5,5.1,,0,72,92,52,12.1,182,0.9,293.8,3.4
2023-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8,17.2,0.1,-0.3,,0,56,91,20,11.2,208,0.6,114.2,1.3
2023-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6,19.3,0.7,-1,,0,51,80,20,10.8,163,0.6,82.3,1
2023-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9,18.6,1.4,-0.2,,0,52,87,21,11,179,0.6,73.9,0.9
2023-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6,22.3,2.6,-1.1,,0,44,76,16,11.2,207,0.6,79.6,0.9
2023-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,23.4,2.1,-0.5,,0,44,71,23,11.6,208,0.6,78.7,0.9
2023-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,21.6,3.2,3.3,,0,58,78,33,11.8,197,0.8,94.3,1.1
2023-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.9,13.6,3.6,5.8,,0,81,93,64,11.2,99,0.9,292.6,3.4
2023-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.1,11.9,4.5,2.4,,2.3,67,97,51,11,194,0.7,342.1,4
2023-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.4,13.4,3.8,4.7,,11.9,83,100,59,10.7,180,0.9,122,1.4
2023-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.2,12.3,4.9,7.9,,62.9,98,100,93,10.3,26,1.1,219.3,2.5
2023-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.9,12.2,3.7,4.8,,2.5,87,100,61,10,154,0.9,87.7,1
2023-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7,15.7,2.2,5.3,,0,79,100,53,10.3,175,0.9,109.7,1.3
2023-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,14.6,8.2,8.5,,8.6,88,100,57,11.5,174,1.1,138.4,1.6
