Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,18.8, ,2.4, ,1.9, ,,N,0, ,59, ,85, ,30, ,8.4, ,89, ,0.7, ,108, ,1.3, 
2018-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,9.2, ,16, ,2.9, ,2.3, ,,N,0, ,62, ,82, ,40, ,8.6, ,52, ,0.7, ,88.8, ,1, 
2018-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,9.3, ,13.7, ,4.6, ,4.8, ,,N,8.6, ,74, ,90, ,54, ,9, ,36, ,0.9, ,68, ,0.8, 
2018-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,11, ,14.8, ,8.5, ,8.9, ,,N,3.2, ,87, ,91, ,73, ,9.8, ,55, ,1.1, ,77, ,0.9, 
2018-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,17.9, ,9.2,Y,9.9, ,,N,1.9, ,85, ,91, ,69, ,10.6, ,60, ,1.2, ,99.8, ,1.2, 
2018-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,13.9, ,4.5, ,6, ,,N,0, ,77, ,89, ,66, ,11.2, ,83, ,0.9, ,144.4, ,1.7, 
2018-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,10.1, ,3.7, ,4.6, ,,N,0, ,85, ,91, ,74, ,10.2, ,28, ,0.8, ,81.2, ,0.9, 
2018-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,8.5, ,9.1, ,7.2, ,7, ,,N,16.7, ,90, ,91, ,88, ,10.1, ,9, ,1, ,88.5, ,1, 
2018-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,14.9, ,9, ,9, ,,N,3.7,H,85, ,91, ,69, ,10.6, ,44, ,1.1, ,123.6, ,1.4, 
2018-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,16.5, ,7.9, ,5.8, ,,N,1.3, ,69, ,87, ,55, ,11.1, ,84, ,0.9, ,154.7, ,1.8, 
2018-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,15.5, ,7.2, ,7.3, ,,N,1, ,81, ,91, ,66, ,11.3, ,80, ,1, ,109.2, ,1.3, 
2018-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,16.4, ,4.8, ,6.3, ,,N,0.8, ,81, ,92, ,55, ,11.2, ,97, ,1, ,137.5, ,1.6, 
2018-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,6.2, ,12.6, ,1, ,4.2, ,,N,0.7, ,87, ,92, ,73, ,10.6, ,92, ,0.8, ,75, ,0.9, 
2018-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,8.1, ,10.6, ,6.2, ,6.5, ,,N,0.7, ,90, ,91, ,82, ,10.6, ,37, ,1, ,74.7, ,0.9, 
2018-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,7.7, ,10.3, ,5.3, ,6.2, ,,N,0.5, ,90, ,92, ,81, ,10.9, ,70, ,0.9, ,90, ,1, 
2018-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,10.3, ,13.4, ,7.9, ,8.1, ,,N,0.5, ,86, ,92, ,75, ,11.3, ,39, ,1.1, ,118, ,1.4, 
2018-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,9.6, ,12.6, ,6.4, ,7.9, ,,N,0.6, ,90, ,92, ,82, ,11.4, ,41, ,1.1, ,87.3, ,1, 
2018-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,13.3, ,8.7, ,7.8, ,,N,0.5, ,84, ,92, ,62, ,11.7, ,39, ,1.1, ,167.7, ,1.9, 
2018-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,14.3, ,4.5, ,1.7, ,,N,0.4, ,58, ,79, ,40, ,11.4, ,121, ,0.7, ,169.9, ,2, 
2018-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,14.4, ,2.9, ,-0.9, ,,N,0.3, ,54, ,76, ,29, ,10.7, ,116, ,0.6, ,172.3, ,2, 
2018-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,7.2, ,12.7, ,-0.9, ,2.4, ,,N,0.3, ,71, ,89, ,59, ,9.9, ,68, ,0.7, ,137.6, ,1.6, 
2018-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,9.7, ,4.8, ,5.5, ,,N,0.3, ,86, ,90, ,79, ,10.2, ,27, ,0.9, ,148.9, ,1.7, 
2018-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,7.6, ,14.7, ,3.4, ,4, ,,N,0.2, ,78, ,90, ,56, ,10.2, ,106, ,0.8, ,108.7, ,1.3, 
2018-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,6.7, ,10.2, ,1.5, ,4.7, ,,N,0.2, ,87, ,92, ,68, ,10, ,44, ,0.9, ,147.7, ,1.7, 
2018-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,7.1, ,12.7, ,2.4, ,3.1, ,,N,0.2,H,76, ,90, ,53, ,9.9, ,93, ,0.8, ,122.6, ,1.4, 
2018-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,5.4, ,9.9, ,1, ,2.7, ,,N,0.2, ,83, ,91, ,70, ,9.6, ,109, ,0.7, ,117.3, ,1.4, 
2018-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,14.6, ,3.4, ,4, ,,N,0.3, ,71, ,91, ,52, ,9.8, ,118, ,0.8, ,119.8, ,1.4, 
2018-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,8.6, ,16.5, ,1, ,4.3, ,,N,0.2, ,75, ,91, ,53, ,10, ,127, ,0.8, ,126.1, ,1.5, 
2018-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,10.2, ,14.7, ,0, ,6.6, ,,N,5.6,R,78, ,91, ,65, ,10, ,67, ,1, ,81.5, ,0.9, 
2018-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,9, ,18.9, ,1.3, ,4.8, ,,N,0.1, ,75, ,92, ,47, ,9.8, ,122, ,0.9, ,78.7, ,0.9, 
2018-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,10.7, ,19.3, ,3.6, ,3.4, ,,N,0, ,61, ,88, ,28, ,10.1, ,130, ,0.8, ,111.8, ,1.3, 
2018-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,12.9, ,22.7,Y,6.9, ,3.2, ,,N,0, ,52, ,80, ,24, ,10.4, ,126, ,0.8, ,118.5, ,1.4, 
2018-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,21.7, ,5, ,5.3, ,,N,0, ,61, ,85, ,35, ,10.8, ,132, ,0.9, ,158.1, ,1.8, 
2018-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,25.1,Y,5.8, ,5.8, ,,N,0, ,55, ,81, ,31, ,11, ,134, ,0.9, ,160.6, ,1.9, 
2018-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,13.1, ,22.4, ,5.8, ,6.6, ,,N,0, ,64, ,87, ,39, ,11.4, ,133, ,1, ,114.7, ,1.3, 
2018-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,23.8,Y,5.2, ,5.5, ,,N,0, ,57, ,86, ,20, ,11.6, ,137, ,0.9, ,84.5, ,1, 
2018-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,19.5,R,23.9,Y,13.6,Y,,I,,N,0, ,,R,23, ,13, ,11.9, ,148, ,0.4,Y,260.2, ,3, 
2018-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,14.1, ,22.6, ,4.6, ,2.1, ,,N,0, ,44, ,65, ,30, ,11.9, ,138, ,0.7, ,151, ,1.7, 
2018-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,14, ,23.5, ,6.1, ,3.7, ,,N,0, ,50, ,71, ,29, ,12, ,149, ,0.8, ,117.8, ,1.4, 
2018-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,25.5,Y,4, ,5.2, ,,N,0, ,54, ,85, ,27, ,12.1, ,148, ,0.9, ,94.5, ,1.1, 
2018-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,13.9, ,21.1, ,5.4, ,-4.3, ,,N,0, ,28, ,76, ,9, ,12.2, ,162, ,0.4, ,235.3, ,2.7, 
2018-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,16.3, ,0.6, ,-3.4, ,,N,0, ,38, ,56, ,16, ,11.5, ,96, ,0.5, ,183.8, ,2.1, 
2018-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,15.3, ,0, ,-7.1,Y,,N,0.2, ,25,Y,69, ,21, ,10.9, ,207,R,0.4,Y,293.9,Y,3.4,Y
2018-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,17.6, ,4.2, ,-7.4,Y,,N,0, ,28,Y,56, ,16, ,10.9, ,163, ,0.4,Y,222.7, ,2.6, 
2018-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,9.1, ,17.7, ,-0.2, ,-1.6, ,,N,0, ,47, ,75, ,18, ,10.7, ,126, ,0.5, ,154.3, ,1.8, 
2018-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,17.8, ,4.6, ,-8.3,Y,,N,0, ,25,Y,48, ,10, ,10.7, ,171, ,0.3,Y,212.9, ,2.5, 
2018-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,9.3, ,17.9, ,0.4, ,-5.3, ,,N,0, ,35, ,60, ,18, ,10.2, ,165, ,0.4, ,149.7, ,1.7, 
2018-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,20, ,0.6, ,0.9, ,,N,0, ,51, ,79, ,30, ,10.4, ,164, ,0.7, ,96.8, ,1.1, 
2018-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,14.7, ,5, ,-0.6, ,,N,0, ,48, ,73, ,31, ,10.8, ,142, ,0.6, ,283.5,Y,3.3,Y
