Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,13.1, ,2.3, ,6.9, ,,N,0, ,100, ,100, ,80, ,9.2, ,74, ,1, ,82.1, ,1, 
2003-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,11.9, ,3, ,7.3, ,,N,0, ,100, ,100, ,87, ,9.1, ,49, ,1, ,75.1, ,0.9, 
2003-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,8.5, ,16.1, ,2.7, ,7.4, ,,N,0.1, ,93, ,100, ,65, ,9, ,95, ,1, ,86.1, ,1, 
2003-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,15.4, ,4.4, ,9.1, ,,N,0, ,100, ,100, ,84, ,9.2, ,84, ,1.2, ,67.2, ,0.8, 
2003-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,21.7,Y,4.4, ,7.5, ,,N,0.1, ,66, ,100, ,37, ,9.3, ,104, ,1, ,163.8, ,1.9, 
2003-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,11, ,17.3, ,2.8, ,5.5, ,,N,0, ,69, ,100, ,34, ,9.7, ,106, ,0.9, ,147.8, ,1.7, 
2003-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,8.7, ,19.1, ,3.7, ,7.2, ,,N,0.1, ,90, ,100, ,43, ,9.6, ,99, ,1, ,101.4, ,1.2, 
2003-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,6, ,9.1, ,3.9, ,7, ,,N,0.2, ,100, ,100, ,100, ,9.5, ,41, ,1, ,96.1, ,1.1, 
2003-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,8.2, ,5, ,8, ,,N,19.9, ,100, ,100, ,100, ,9.5, ,21, ,1.1, ,76.9, ,0.9, 
2003-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,13.1, ,7.6, ,11.6, ,,N,8.2, ,100, ,100, ,100, ,9.7, ,23, ,1.4, ,149.6, ,1.7, 
