Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,8.9,12.1,3.8,7.8,,35,93,100,71,8.6,30,1.1,252.8,2.9
2004-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,5,10.8,0,4.5,,1.2,97,100,77,7.9,50,0.8,156.1,1.8
2004-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,4.4,9.6,-0.6,1.5,,0,81,100,56,7.2,102,0.7,154.6,1.8
2004-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,2.7,10,-3.1,1.9,,0.1,95,100,69,6.5,100,0.7,92.8,1.1
2004-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,4.9,11,-0.9,2.4,,0,84,100,60,6.3,102,0.7,154.6,1.8
2004-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,6.6,10.3,2.6,5.1,,2.1,90,100,65,6.7,39,0.9,106.6,1.2
2004-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,7.5,10,5.6,8.4,,2.9,100,100,99,7.4,40,1.1,110,1.3
2004-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,8.8,12.5,4.7,9.8,,1.5,100,100,98,8.3,41,1.2,117.3,1.4
2004-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,8.1,11.7,3.9,9.4,,2.4,100,100,100,8.3,35,1.2,93.1,1.1
2004-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,11.1,16,7.6,10.9,,0,99,100,80,9.3,94,1.3,160.4,1.9
2004-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,10.8,16.7,6.4,10.4,,0.1,97,100,73,9.5,96,1.3,128.6,1.5
2004-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,9.3,10,8.3,10.1,,0,100,100,100,9.9,21,1.2,97.5,1.1
2004-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,7.9,9,6.8,9,,0,100,100,100,9.9,23,1.1,106.6,1.2
2004-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,6.7,7.9,5.7,8,,1.4,100,100,100,9.7,21,1.1,88.2,1
2004-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,7.3,10.2,3.7,8.6,,0.2,100,100,100,9.5,46,1.1,105.2,1.2
2004-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,8.6,10.1,7.6,9.6,,0.4,100,100,100,10,25,1.2,84.4,1
2004-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,8.4,10.2,7,8.9,,0,100,100,96,10,24,1.1,78.1,0.9
2004-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,8,12.9,2.1,7.9,,0,100,100,82,10.1,78,1.1,80.8,0.9
2004-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,6.8,9.3,1.5,7.8,,0.1,100,100,100,9.6,27,1.1,77.7,0.9
2004-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,8.6,15.3,2.3,8.3,,0.2,98,100,71,9.9,109,1.1,129.7,1.5
2004-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,7.5,17.1,-0.4,2.8,,0,72,100,35,9.1,120,0.7,162.9,1.9
2004-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,4.4,13.2,-2,4.2,,0,99,100,73,8.4,117,0.8,102.6,1.2
2004-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,4.7,10.8,-1.9,5.6,,4.6,100,100,91,7.9,101,0.9,100.3,1.2
2004-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,7.6,11.5,5.4,8.6,,2.2,100,100,98,8.7,43,1.1,94,1.1
2004-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,7.8,13.7,3.2,3.4,,0,73,100,41,8.6,110,0.8,156.5,1.8
2004-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,6.7,9.8,2,6,,0,95,100,82,8.3,46,0.9,97.8,1.1
2004-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,8.6,12.9,5,9.5,,2.2,100,100,100,8.9,35,1.2,158.6,1.8
2004-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,7.9,13.4,2.2,7.9,,0,100,100,85,9,85,1.1,96.5,1.1
2004-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,6.8,14,1.6,7.3,,0.1,100,100,78,8.8,115,1,105.7,1.2
2004-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,9.4,14.1,3.7,8,,1.9,91,100,69,9.1,84,1.1,138.8,1.6
2004-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,9.1,15.1,4.9,2.3,,0,63,91,37,8.9,136,0.7,159.6,1.8
2004-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,7,9.7,3.7,7,,0.7,100,100,92,8.8,43,1,95.7,1.1
2004-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,7.9,12.7,5.5,8.2,,17.9,100,100,81,9.1,53,1.1,156.6,1.8
2004-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,8.9,14.2,5.9,9.3,,3.9,100,100,71,9.2,72,1.2,145.6,1.7
2004-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,8.4,14.6,2.5,7.1,,0,91,100,64,9.4,138,1,129.4,1.5
2004-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,8.8,16.7,1.3,5,,0,77,100,48,9,118,0.9,137.5,1.6
2004-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,11.8,16.1,0,8.9,,1.1,82,100,68,9.4,99,1.1,230.9,2.7
2004-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,9.1,15,4.6,5,,0,76,96,56,9.2,142,0.9,158.3,1.8
2004-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,9.6,15,2.6,1.6,,0,58,97,42,8.9,152,0.7,203.6,2.4
2004-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,12.7,17.4,8.9,-0.7,,0,40,50,32,8.7,156,0.6,325.6,3.8
2004-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,10.6,16.3,1.8,1,,0,51,99,34,8.9,157,0.7,217.6,2.5
2004-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,6.8,16.5,-1.2,4.5,,0,85,100,53,8.6,154,0.8,99,1.1
2004-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,8.7,17.9,1.9,5.7,,0,81,100,50,8.7,153,0.9,122.3,1.4
2004-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,7.9,12.6,1.9,6.3,,0.2,90,100,68,8.7,52,1,118.5,1.4
2004-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,10,16.8,2.6,8.1,,0,88,100,63,9.1,129,1.1,107.4,1.2
2004-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,10.7,15.7,6.3,10.5,,1.9,99,100,78,9.9,72,1.3,80.6,0.9
2004-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,10.9,13.6,9.5,12,,47,100,100,100,10.4,18,1.4,248.7,2.9
2004-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,13.8,16.7,11.6,13.7,,20.3,99,100,86,11,21,1.6,262.3,3
2004-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,12.5,17.5,9.8,11,,3.7,91,100,65,11.7,120,1.3,171.2,2
2004-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,10.1,15.5,3.6,6.8,,0,80,100,54,11.2,142,1,134.9,1.6
2004-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,9.8,14.5,6.4,9,,0,94,100,74,11.1,101,1.1,103.9,1.2
2004-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,9.1,11.8,7.6,9.6,,1.6,100,100,95,11.2,49,1.2,72.7,0.8
2004-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,9.6,13.7,8,10.2,,7.5,100,100,91,11.2,63,1.2,91.8,1.1
2004-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,10.6,16.6,6.4,9,,0.1,90,100,64,11.1,139,1.2,161.1,1.9
2004-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,12.1,16.2,8.9,9.4,,0.7,84,100,64,11.4,117,1.2,187.9,2.2
2004-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,11.6,15.4,9.2,10.5,,58.4,93,100,69,11.3,71,1.3,387.3,4.5
