Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,2.8, ,4.9, ,1.2, ,1.9, ,,N,15.5, ,94, ,96, ,80, ,8.2, ,11, ,0.7, ,162.2, ,1.9, 
2011-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,5.9, ,7.8, ,3.7, ,5.3, ,,N,14.8, ,96, ,97, ,93, ,8.1, ,17, ,0.9, ,163.7, ,1.9, 
2011-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,5.2, ,10.1, ,0.4, ,3.9, ,,N,0.4, ,92, ,99, ,74, ,8.3, ,102, ,0.8, ,86.9, ,1, 
2011-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,4.7, ,11.8, ,-0.9, ,2.5, ,,N,0.1, ,86, ,98, ,63, ,7.6, ,104, ,0.7, ,102.6, ,1.2, 
2011-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,4.5, ,12.6, ,-1.8, ,1, ,,N,0.1, ,78, ,97, ,49, ,7.2, ,106, ,0.7, ,101.1, ,1.2, 
2011-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,2.5, ,7, ,-0.9, ,1.6, ,,N,0.2, ,94, ,99, ,82, ,7, ,70, ,0.7, ,91.4, ,1.1, 
2011-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,2.9, ,4.2,Y,1.5, ,1.7, ,,N,0, ,92, ,97, ,87, ,7.4, ,29, ,0.7, ,81.5, ,0.9, 
2011-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,2.4, ,3.3,Y,1.7, ,1.8, ,,N,0.3, ,96, ,98, ,92, ,7.5, ,15, ,0.7, ,80.6, ,0.9, 
2011-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,2.5, ,8.8, ,-3.7, ,-0.2, ,,N,0.1, ,82, ,97, ,51, ,7.5, ,102, ,0.6, ,85.2, ,1, 
2011-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,1.1, ,8.7, ,-4.8, ,-2.4, ,,N,0.1, ,78, ,97, ,43, ,6.6, ,98, ,0.5, ,81.8, ,0.9, 
2011-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,4.8, ,7.4, ,1.9, ,1.2, ,,N,0.1, ,78, ,88, ,59, ,6.7, ,38, ,0.7, ,93.7, ,1.1, 
2011-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,7.2, ,12.5, ,3.7, ,4.7, ,,N,0, ,84, ,95, ,70, ,7.4, ,71, ,0.9, ,101.8, ,1.2, 
2011-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,8.5, ,12.3, ,3.2, ,7.8, ,,N,1.8, ,95, ,97, ,90, ,7.9, ,31, ,1.1, ,109, ,1.3, 
2011-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,19.6, ,5.4, ,8, ,,N,0, ,80, ,96, ,52, ,8.8, ,105, ,1.1, ,108.8, ,1.3, 
