Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,7.4, ,12.5, ,3.9, ,6.7, ,,N,0.9, ,95.0, ,100, ,79, ,9.4, ,67, ,1.0, ,179.9, ,2.1, ,136,38.501258,-121.97853
2005-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,6.7, ,8.2, ,3.9, ,7.7, ,,N,19.3, ,100.0, ,100, ,100, ,9.2, ,23, ,1.1, ,134.8, ,1.6, ,136,38.501258,-121.97853
2005-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,8.2, ,5.3, ,7.7, ,,N,12.2, ,100.0, ,100, ,100, ,9.2, ,20, ,1.0, ,97.6, ,1.1, ,136,38.501258,-121.97853
2005-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,5.7, ,9.8, ,2.1, ,5.2, ,,N,0.1, ,97.0, ,100, ,71, ,9.1, ,78, ,0.9, ,100.4, ,1.2, ,136,38.501258,-121.97853
2005-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,6.4, ,8.7, ,4.0, ,7.2, ,,N,0.0, ,100.0, ,100, ,98, ,9.1, ,20, ,1.0, ,93.4, ,1.1, ,136,38.501258,-121.97853
2005-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.2, ,12.1, ,4.0, ,7.1, ,,N,0.2, ,99.0, ,100, ,80, ,9.2, ,68, ,1.0, ,82.2, ,1.0, ,136,38.501258,-121.97853
2005-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,8.1, ,12.6, ,6.4, ,8.0, ,,N,29.9, ,99.0, ,100, ,84, ,9.1, ,29, ,1.1, ,273.6, ,3.2, ,136,38.501258,-121.97853
2005-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,11.3, ,5.7, ,7.6, ,,N,2.4, ,92.0, ,100, ,82, ,8.9, ,54, ,1.0, ,297.6, ,3.4, ,136,38.501258,-121.97853
2005-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.7, ,12.8, ,2.7, ,8.2, ,,N,0.0, ,100.0, ,100, ,86, ,9.0, ,56, ,1.1, ,101.3, ,1.2, ,136,38.501258,-121.97853
2005-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,6.1, ,11.1, ,-0.6, ,7.1, ,,N,10.4, ,100.0, ,100, ,86, ,8.6, ,53, ,1.0, ,131.8, ,1.5, ,136,38.501258,-121.97853
2005-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,10.0, ,1.9, ,6.9, ,,N,6.8, ,100.0, ,100, ,87, ,8.9, ,50, ,1.0, ,199.0, ,2.3, ,136,38.501258,-121.97853
2005-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,5.1, ,13.2, ,-1.1, ,4.6, ,,N,0.1, ,96.0, ,100, ,69, ,8.3, ,98, ,0.8, ,115.3, ,1.3, ,136,38.501258,-121.97853
