Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,2.7, ,10.7, ,-3.8, ,-4.4, ,,N,0, ,60, ,88, ,28, ,8.6, ,97, ,0.4, ,77.8, ,0.9, 
2015-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,2.8, ,11.8, ,-3.4, ,-2.2, ,,N,0, ,70, ,90, ,39, ,8, ,97, ,0.5, ,74.8, ,0.9, 
2015-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,2.8, ,12.6, ,-3.5, ,-1.4, ,,N,0, ,74, ,93, ,42, ,7.7, ,95, ,0.6, ,67.8, ,0.8, 
2015-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,5.3, ,13.4, ,-1, ,0.4, ,,N,0, ,71, ,89, ,41, ,7.7, ,84, ,0.6, ,81.6, ,0.9, 
2015-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,8.4, ,14.4, ,0, ,2.5, ,,N,0, ,66, ,93, ,47, ,7.9, ,106, ,0.7, ,74, ,0.9, 
2015-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.6, ,18.7, ,0.1, ,3, ,,N,0, ,72, ,93, ,41, ,8.1, ,100, ,0.8, ,88.2, ,1, 
2015-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,9.7, ,20.5, ,1.4, ,3.9, ,,N,0, ,67, ,89, ,40, ,8.3, ,102, ,0.8, ,83.5, ,1, 
2015-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,9.2, ,16.7, ,2.2, ,5, ,,N,0, ,75, ,93, ,53, ,8.7, ,77, ,0.9, ,81.7, ,0.9, 
2015-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,10.2, ,16, ,6.9, ,6.2, ,,N,0, ,77, ,90, ,59, ,9.1, ,49, ,1, ,65.8, ,0.8, 
2015-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,17.3, ,5.3, ,6.9, ,,N,0, ,79, ,93, ,56, ,9.6, ,84, ,1, ,70.2, ,0.8, 
2015-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,10.3, ,17.9, ,4, ,6.6, ,,N,0, ,77, ,94, ,49, ,9.9, ,95, ,1, ,70.1, ,0.8, 
2015-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,18.1, ,3.5, ,6.1, ,,N,0, ,74, ,94, ,49, ,10, ,104, ,0.9, ,91.6, ,1.1, 
2015-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,18.7, ,1.9, ,2.4, ,,N,0, ,49, ,90, ,30, ,10.2, ,108, ,0.7, ,176, ,2, 
2015-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,6, ,14.8, ,-0.7, ,3.8, ,,N,0.1, ,86, ,94, ,62, ,9.7, ,70, ,0.8, ,77.5, ,0.9, 
2015-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,7.1, ,13.9, ,0.3, ,4, ,,N,0, ,80, ,94, ,55, ,9.4, ,71, ,0.8, ,67.2, ,0.8, 
2015-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,10.1, ,4.5, ,6.7, ,,N,0.4, ,92, ,94, ,85, ,9.6, ,29, ,1, ,112.1, ,1.3, 
2015-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,9.4, ,14.2, ,5, ,7.4, ,,N,0, ,88, ,94, ,71, ,9.9, ,68, ,1, ,88.7, ,1, 
2015-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,10, ,11.7, ,8.6, ,9.1, ,,N,0.1, ,94, ,94, ,93, ,10.5, ,38, ,1.2, ,104.2, ,1.2, 
2015-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,17.8, ,4.2, ,7.5, ,,N,0.4, ,80, ,94, ,44, ,11.1, ,104, ,1, ,77.9, ,0.9, 
2015-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,7.7, ,15, ,1.9, ,4.3, ,,N,0.1, ,79, ,94, ,53, ,10.9, ,113, ,0.8, ,84.7, ,1, 
2015-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,6.4, ,15.8, ,-0.2, ,2.7, ,,N,0, ,78, ,95, ,41, ,10.4, ,117, ,0.7, ,79.8, ,0.9, 
2015-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,5.9, ,13.4, ,0, ,3.7, ,,N,0, ,86, ,94, ,65, ,10.1, ,98, ,0.8, ,78.9, ,0.9, 
2015-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,18.8, ,0, ,3.7, ,,N,0.1, ,80, ,95, ,45, ,9.8, ,118, ,0.8, ,80.8, ,0.9, 
2015-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,7.5, ,15.8, ,4.5, ,5.5, ,,N,0.1, ,87, ,94, ,60, ,10.2, ,98, ,0.9, ,96.3, ,1.1, 
2015-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,7.1, ,15, ,3, ,5.2, ,,N,0.1, ,88, ,95, ,63, ,10.5, ,93, ,0.9, ,78.1, ,0.9, 
2015-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,8.8, ,18.9, ,1, ,5.5, ,,N,0.1, ,80, ,95, ,49, ,10.3, ,104, ,0.9, ,76, ,0.9, 
2015-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,10.6, ,16.6, ,6.3, ,7.7, ,,N,0, ,82, ,93, ,63, ,10.6, ,64, ,1.1, ,71.5, ,0.8, 
2015-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,14.2,Y,21.2, ,0, ,6.7,Y,,N,0, ,61,Y,92, ,38, ,11.3, ,161,R,1, ,89.1, ,1, 
2015-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,11, ,21, ,3.2, ,6.1, ,,N,0, ,72, ,94, ,44, ,11.2, ,126, ,0.9, ,79.7, ,0.9, 
2015-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,14.2, ,22.7, ,2.8, ,2.6, ,,N,0, ,45, ,93, ,25, ,11.2, ,129, ,0.7, ,152.8, ,1.8, 
2015-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,16,Y,24.1,Y,3.6, ,-4.4,Y,,N,0, ,24,Y,71, ,13, ,11.4, ,138, ,0.4, ,194.7, ,2.3, 
2015-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,19.1, ,0.3, ,4, ,,N,0, ,71, ,87, ,41, ,11, ,116, ,0.8, ,73.8, ,0.9, 
2015-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,11.8, ,18.5, ,5.6, ,6.3, ,,N,0, ,69, ,86, ,48, ,11.1, ,102, ,1, ,96, ,1.1, 
2015-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,11.8, ,20, ,6.2, ,7.4, ,,N,0, ,75, ,92, ,49, ,11.4, ,111, ,1, ,70.6, ,0.8, 
2015-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,10.9, ,18.7, ,5.6, ,8, ,,N,0, ,82, ,93, ,58, ,11.5, ,99, ,1.1, ,72.8, ,0.8, 
2015-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,16.3, ,6.9, ,8, ,,N,0, ,81, ,93, ,52, ,11.5, ,54, ,1.1, ,107, ,1.2, 
2015-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,14.1, ,17.4, ,10.8,Y,10.7, ,,N,56.8, ,80, ,93, ,46, ,11.9, ,12, ,1.3, ,229.3, ,2.7, 
2015-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,15.5,Y,18.7, ,10.5, ,12.4,Y,,N,1.5, ,82,Y,93, ,70, ,12.9,Y,91, ,1.4,Y,175, ,2, 
2015-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,14.3, ,16.9, ,10.6, ,11.7, ,,N,26.2, ,84, ,94, ,66, ,13.2,Y,34, ,1.4, ,230, ,2.7, 
2015-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,15, ,19.1, ,10.8, ,8.4, ,,N,0.5, ,65, ,80, ,47, ,13.4,Y,124, ,1.1, ,197.9, ,2.3, 
2015-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,11.8, ,18.1, ,6.2, ,5.1, ,,N,0, ,64, ,83, ,42, ,13,Y,116, ,0.9, ,113.4, ,1.3, 
2015-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,10.7, ,18.2, ,3.5, ,5.9, ,,N,0, ,72, ,92, ,49, ,12.4, ,127, ,0.9, ,88.3, ,1, 
2015-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,13.2, ,22.4, ,5.6, ,7, ,,N,0, ,66, ,89, ,39, ,12.4, ,146, ,1, ,98.7, ,1.1, 
2015-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,14, ,22.4, ,7.9, ,7.8, ,,N,0, ,66, ,85, ,39, ,12.7, ,152, ,1.1, ,97.3, ,1.1, 
2015-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,14.9, ,23.2, ,7, ,7.3, ,,N,0, ,60, ,87, ,34, ,12.9, ,160, ,1, ,119.4, ,1.4, 
2015-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,14, ,23.7, ,7.7, ,6.5, ,,N,0, ,60, ,82, ,34, ,13, ,150, ,1, ,115.6, ,1.3, 
2015-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,13, ,23, ,4.2, ,6.7, ,,N,0, ,66, ,92, ,33, ,12.8, ,159, ,1, ,105.8, ,1.2, 
2015-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,21, ,4.5, ,8.2, ,,N,0, ,74, ,93, ,50, ,12.8, ,164, ,1.1, ,105.5, ,1.2, 
2015-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,18.6, ,5.2, ,9.2, ,,N,0, ,86, ,94, ,65, ,13, ,150, ,1.2, ,75.6, ,0.9, 
2015-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,11.6, ,16.4, ,7.6, ,10.2, ,,N,0.2, ,91, ,94, ,75, ,13.2, ,86, ,1.2, ,90.1, ,1, 
2015-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,22.4, ,5.4, ,7.9, ,,N,0.2, ,68, ,94, ,27, ,13.6,Y,171, ,1.1, ,112.9, ,1.3, 
2015-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,19.4, ,5.6, ,7.2, ,,N,0.1, ,76, ,94, ,42, ,13.5,Y,158, ,1, ,94.7, ,1.1, 
