Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,11.9, ,13.1, ,10.1, ,11.9,Y,,N,9, ,100,Y,100, ,100, ,11.7, ,18, ,1.5,Y,86.1, ,1, 
2002-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,13.8, ,8.6, ,12.4,Y,,N,21.9, ,100,Y,100, ,100, ,12.2, ,28, ,1.5,Y,205.7, ,2.4, 
2002-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,9.7, ,15.1, ,5.2, ,9.2, ,,N,0.1, ,97, ,100, ,81, ,11.8, ,89, ,1.2, ,121, ,1.4, 
2002-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,7.1, ,12.2, ,2.9, ,6.8, ,,N,0.1, ,98, ,100, ,75, ,11, ,87, ,1, ,84.5, ,1, 
2002-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,8.8, ,9.8, ,6.4, ,9.7, ,,N,16.1, ,100, ,100, ,100, ,10.8, ,15, ,1.2, ,74.5, ,0.9, 
2002-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,10.3, ,14.9, ,8.3, ,10.9, ,,N,1.5, ,100, ,100, ,88, ,11.1, ,48, ,1.3, ,72.7, ,0.8, 
2002-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,10.7, ,8.6, ,10.5, ,,N,0.2, ,100, ,100, ,100, ,11.3, ,26, ,1.3, ,82, ,0.9, 
2002-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,12.4, ,8.9, ,11.3, ,,N,0.1, ,100, ,100, ,100, ,11.5, ,35, ,1.3, ,93.1, ,1.1, 
2002-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,12.2, ,17.6, ,5.6, ,9.5, ,,N,0, ,83, ,100, ,57, ,11.5, ,90, ,1.2, ,105.9, ,1.2, 
2002-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,8.6, ,16.5, ,3, ,6.7, ,,N,0, ,88, ,100, ,59, ,11.2, ,102, ,1, ,84.4, ,1, 
