Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,9.2,11.8,5.2,7.7,,23.8,90,96,83,11.5,12,1.1,234.2,2.7
2006-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,9.4,10.9,6.4,7.6,,0.1,88,97,80,11.3,7,1,103.7,1.2
2006-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,8.7,11.2,4.3,7.2,,2.4,90,96,85,10.8,27,1,169.4,2
2006-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,11.2,16.1,7,9.2,,0.4,88,97,70,11.1,89,1.2,128.5,1.5
2006-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,9.2,15.8,3.7,7.4,,0.1,89,97,68,10.9,86,1,107.3,1.2
2006-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,9.8,16.8,5.4,8,,0.1,88,97,64,10.8,100,1.1,99.3,1.1
2006-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,12.5,16.5,7.6,8.1,,1,75,90,59,11.1,80,1.1,193.6,2.2
2006-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,9.6,14.6,5.1,4.2,,0,69,91,48,10.9,95,0.8,153,1.8
2006-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.6,15.7,1.3,3.7,,0,76,96,55,10.2,98,0.8,91.2,1.1
2006-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,8,13.7,1.9,6.6,,0.1,91,97,75,9.8,72,1,102.6,1.2
2006-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,10.9,17.2,5.3,9.1,,0.1,89,96,61,10.5,56,1.2,150.4,1.7
2006-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,8.4,14.4,3.9,6.6,,0.2,88,97,68,10.3,91,1,88.7,1
2006-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,9.3,11.9,7.4,7.6,,0,89,96,81,10.6,49,1,76.3,0.9
2006-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,10,12.9,8.5,6.5,,8.1,79,95,60,10.8,72,1,259.5,3
2006-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,7.7,13.1,3,0.7,,0,61,83,40,10.3,106,0.6,173.7,2
2006-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,7.7,11.6,3.6,2.8,,0,71,89,53,9.9,55,0.7,81.3,0.9
2006-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,8.2,14.2,3.5,5.6,,4.2,84,95,63,10,77,0.9,170.6,2
2006-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,9.5,13.2,6.3,6.1,,12,80,97,58,10.2,50,0.9,162,1.9
