Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,3.3, ,11.7, ,-2.7, ,-2.1, ,,N,0, ,67, ,93, ,36, ,7.5, ,92, ,0.5, ,114.3, ,1.3, 
2013-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,3.1, ,12.7, ,-3.7, ,-2.6, ,,N,0, ,66, ,91, ,37, ,7.1, ,95, ,0.5, ,87.1, ,1, 
2013-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,3.3, ,12, ,-4.1, ,-0.9, ,,N,0, ,74, ,94, ,46, ,6.8, ,91, ,0.6, ,85.9, ,1, 
2013-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,4.5, ,13, ,-2.4, ,-0.2, ,,N,0, ,72, ,95, ,42, ,6.7, ,91, ,0.6, ,85, ,1, 
2013-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,3.9, ,8.2, ,-1.5, ,1.9, ,,N,10.3, ,87, ,94, ,70, ,6.7, ,25, ,0.7, ,88.5, ,1, 
2013-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,6.7, ,12.5, ,0.4, ,4.5, ,,N,2.1, ,86, ,95, ,64, ,7.2, ,47, ,0.8, ,104.7, ,1.2, 
2013-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,6.7, ,12.3, ,0.5, ,3.9, ,,N,0, ,83, ,96, ,65, ,7.5, ,71, ,0.8, ,82.8, ,1, 
2013-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,4.8, ,13.4, ,-0.3, ,3.4, ,,N,0.1, ,90, ,96, ,66, ,7.6, ,85, ,0.8, ,64.3, ,0.7, 
2013-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,5.3, ,11.8, ,0.5, ,2.8, ,,N,0.1, ,84, ,96, ,56, ,7.7, ,35, ,0.7, ,123.4, ,1.4, 
2013-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,6.4, ,10.7, ,2.5, ,-1.7, ,,N,0, ,56, ,73, ,42, ,7.6, ,95, ,0.5, ,145, ,1.7, 
2013-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,4.8, ,10.9, ,-2.1, ,-2, ,,N,0, ,61, ,86, ,41, ,7.3, ,69, ,0.5, ,118, ,1.4, 
2013-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,3.3, ,9.5, ,-3.1, ,-4.5, ,,N,0, ,56, ,87, ,31, ,7.1, ,100, ,0.4, ,98.2, ,1.1, 
2013-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,2.5, ,9.4, ,-6.2,Y,-9,Y,,N,0, ,42,Y,90, ,23, ,6.5, ,99, ,0.3,Y,159.2, ,1.8, 
2013-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,4.6, ,11, ,-1.9, ,-9.6,Y,,N,0, ,35,Y,76, ,21, ,6.1, ,101, ,0.3,Y,205.8, ,2.4, 
2013-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,1.7, ,10.7, ,-5.1,Y,-3.9, ,,N,0, ,67, ,91, ,35, ,5.9, ,97, ,0.5, ,74.9, ,0.9, 
2013-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,3.4, ,14.4, ,-4.4, ,-1.9, ,,N,0, ,68, ,92, ,38, ,5.8, ,104, ,0.5, ,74.6, ,0.9, 
2013-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,4.1, ,15.6, ,-3.8, ,-1.3, ,,N,0.1, ,68, ,93, ,34, ,5.8, ,107, ,0.6, ,82.9, ,1, 
2013-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,5.8, ,17.8, ,-3.1, ,-2.2, ,,N,0, ,56, ,92, ,23, ,5.9, ,108, ,0.5, ,103, ,1.2, 
2013-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,17.9, ,-2.7, ,-3, ,,N,0, ,50, ,91, ,21, ,6, ,108, ,0.5, ,110, ,1.3, 
2013-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,7.3, ,18.6, ,-1, ,-3.2, ,,N,0, ,47, ,83, ,19, ,6.2, ,113, ,0.5, ,107.4, ,1.2, 
2013-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,6.2, ,17.2, ,-2.4, ,-1.2, ,,N,0, ,59, ,85, ,30, ,6.1, ,112, ,0.6, ,80.8, ,0.9, 
2013-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,17, ,0, ,0.9, ,,N,0, ,51, ,89, ,30, ,6.3, ,144, ,0.7, ,94.3, ,1.1, 
2013-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,11.4, ,5.3, ,4.7, ,,N,4.2, ,80, ,94, ,58, ,6.7, ,23, ,0.9, ,82.4, ,1, 
2013-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,15.6, ,8.3, ,9.2, ,,N,0.6, ,86, ,95, ,68, ,7.5, ,45, ,1.2, ,108.4, ,1.3, 
2013-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,19.4, ,7.9, ,9.7, ,,N,0, ,82, ,96, ,59, ,8.5, ,92, ,1.2, ,66.4, ,0.8, 
2013-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,15.8, ,6.4, ,4.9, ,,N,0, ,64, ,94, ,37, ,9.2, ,116, ,0.9, ,212.3, ,2.5, 
2013-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,13.6, ,4.5, ,-0.7, ,,N,0, ,53, ,71, ,30, ,8.8, ,117, ,0.6, ,166.3, ,1.9, 
2013-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,15.9, ,2.7, ,0.1, ,,N,0, ,52, ,71, ,31, ,8.5, ,112, ,0.6, ,161.5, ,1.9, 
2013-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,9.4, ,15.6, ,4.2, ,2.4, ,,N,0, ,62, ,87, ,45, ,8.6, ,97, ,0.7, ,114.8, ,1.3, 
2013-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,18.4, ,3, ,3.1, ,,N,0, ,60, ,89, ,37, ,8.7, ,124, ,0.8, ,101.1, ,1.2, 
2013-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,8.1, ,18.2, ,0.1, ,3.8, ,,N,0, ,74, ,95, ,44, ,8.7, ,121, ,0.8, ,81.9, ,0.9, 
2013-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,19, ,2.1, ,3.1, ,,N,0, ,64, ,93, ,34, ,8.7, ,123, ,0.8, ,113.2, ,1.3, 
2013-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,19.4, ,4.2, ,3.4, ,,N,0, ,64, ,88, ,35, ,8.8, ,100, ,0.8, ,93.1, ,1.1, 
2013-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,9.1, ,18.4, ,1.4, ,3.9, ,,N,0, ,70, ,95, ,39, ,8.9, ,126, ,0.8, ,92.3, ,1.1, 
2013-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,17.6, ,-0.3, ,4.4, ,,N,0, ,79, ,95, ,50, ,8.9, ,119, ,0.8, ,73.2, ,0.8, 
2013-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,6.8, ,15.7, ,-0.1, ,3.8, ,,N,0, ,81, ,95, ,53, ,8.9, ,101, ,0.8, ,102.1, ,1.2, 
2013-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,16.6, ,2.2, ,3, ,,N,0.1, ,67, ,91, ,42, ,8.8, ,121, ,0.8, ,116.4, ,1.3, 
2013-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,8.5, ,13.9, ,2.6, ,2.2, ,,N,0, ,65, ,88, ,36, ,8.9, ,94, ,0.7, ,170.2, ,2, 
2013-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,8.4, ,14, ,1.5, ,-2.1, ,,N,0, ,48, ,84, ,25, ,8.8, ,129, ,0.5, ,193.7, ,2.2, 
2013-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,9.2, ,15.5, ,0, ,-6,Y,,N,0, ,33,Y,70, ,21, ,8.7, ,134, ,0.4,Y,213.7, ,2.5, 
2013-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,7.3, ,17, ,-2.7, ,-3, ,,N,0, ,48, ,90, ,24, ,8.3, ,131, ,0.5, ,132.1, ,1.5, 
2013-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,10.9, ,18.4, ,3.1, ,-4.4, ,,N,0, ,34, ,74, ,17, ,8.4, ,137, ,0.4, ,140.7, ,1.6, 
2013-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,17.4, ,-1.9, ,0.2, ,,N,0, ,64, ,92, ,32, ,8.4, ,131, ,0.6, ,84, ,1, 
2013-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,8.6, ,19.5, ,-0.1, ,2.3, ,,N,0, ,64, ,94, ,32, ,8.6, ,136, ,0.7, ,81.6, ,0.9, 
2013-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,10.9, ,22.7, ,0, ,1.5, ,,N,0, ,52, ,94, ,24, ,8.8, ,140, ,0.7, ,148.5, ,1.7, 
2013-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,21.9, ,1.2, ,0.8, ,,N,0, ,48, ,82, ,24, ,9.1, ,144, ,0.6, ,112.2, ,1.3, 
2013-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,10.7, ,21, ,3.2, ,3.3, ,,N,0, ,60, ,89, ,33, ,9.6, ,128, ,0.8, ,91.8, ,1.1, 
2013-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,19.8, ,2.4, ,-0.2, ,,N,0, ,48, ,89, ,17, ,10, ,148, ,0.6, ,141.4, ,1.6, 
2013-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,7.5, ,14.6, ,-0.5, ,2.2, ,,N,0, ,69, ,94, ,50, ,9.6, ,122, ,0.7, ,145.4, ,1.7, 
2013-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,10.9, ,2.6, ,1, ,,N,3.2, ,68, ,88, ,41, ,9.4, ,72, ,0.7, ,154, ,1.8, 
2013-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,9.7, ,16.8, ,2.3, ,-2.5, ,,N,0, ,42, ,76, ,22, ,9, ,159, ,0.5, ,194.9, ,2.3, 
2013-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,9.7, ,17.2, ,2.5, ,-2.7, ,,N,0, ,41, ,77, ,20, ,9.1, ,162, ,0.5, ,179.7, ,2.1, 
2013-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,14.8, ,19.1, ,0, ,1.7, ,,N,0, ,41, ,84, ,33, ,9.3, ,234,R,0.7, ,162, ,1.9, 
2013-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,11.6, ,15.5, ,8.1, ,-3.2, ,,N,0, ,35, ,65, ,19, ,9.7, ,164, ,0.5, ,235.4, ,2.7, 
2013-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,18.5, ,5, ,-7.4,Y,,N,0, ,26,Y,50, ,14, ,9.5, ,169, ,0.4,Y,210.8, ,2.4, 
2013-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,8.2, ,17.8, ,-0.8, ,-0.9, ,,N,0, ,53, ,88, ,26, ,9.4, ,170, ,0.6, ,139.6, ,1.6, 
2013-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,21.3, ,6.3, ,-7.4,Y,,N,0, ,24,Y,48, ,12, ,9.4, ,170, ,0.3,Y,195.1, ,2.3, 
2013-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,10.3, ,19.8, ,1, ,-0.9, ,,N,0, ,46, ,72, ,24, ,9.5, ,167, ,0.6, ,80, ,0.9, 
2013-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,13.4, ,22.8, ,5.1, ,4.3, ,,N,0, ,54, ,83, ,32, ,10.3, ,166, ,0.8, ,95.7, ,1.1, 
2013-03-01,60,139,metric,"95694, 95696, 95688, 95620",daily,14, ,24.3, ,4.8, ,6, ,,N,0, ,58, ,91, ,29, ,11.2, ,177, ,0.9, ,104.5, ,1.2, 
2013-03-02,61,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,20.8, ,6.4, ,7.8, ,,N,0, ,67, ,90, ,45, ,11.5, ,116, ,1.1, ,80.6, ,0.9, 
2013-03-03,62,139,metric,"95694, 95696, 95688, 95620",daily,14.6, ,19.5, ,7.7, ,8.3, ,,N,0, ,66, ,85, ,52, ,12.1, ,94, ,1.1, ,115.9, ,1.3, 
2013-03-04,63,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,19.2, ,3.4, ,6.4, ,,N,0.1, ,73, ,94, ,49, ,12.1, ,177, ,1, ,96.5, ,1.1, 
2013-03-05,64,139,metric,"95694, 95696, 95688, 95620",daily,9.7, ,15.6, ,1.3, ,2, ,,N,3.2, ,58, ,85, ,43, ,11.9, ,176, ,0.7, ,219, ,2.5, 
2013-03-06,65,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,13.9, ,2, ,3.3, ,,N,3.1, ,64, ,89, ,48, ,11.5, ,138, ,0.8, ,237.8, ,2.8, 
2013-03-07,66,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,14.3, ,1.6, ,1.4, ,,N,0, ,64, ,91, ,42, ,11.2, ,155, ,0.7, ,111.8, ,1.3, 
2013-03-08,67,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,19.3, ,2.1, ,0.6, ,,N,0, ,48, ,90, ,26, ,11.2, ,181, ,0.6, ,171.2, ,2, 
