Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,4.2, ,9.7, ,-1.7, ,-10.1,Y,,N,0, ,34,Y,67, ,23, ,7, ,77, ,0.3,Y,166.1, ,1.9, 
2016-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,5.4, ,10, ,-0.1, ,-5.8, ,,N,0, ,44, ,71, ,28, ,6.9, ,66, ,0.4, ,118.6, ,1.4, 
2016-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,6.8, ,12.3, ,0.7, ,-1.9, ,,N,0, ,54, ,79, ,34, ,7.3, ,67, ,0.5, ,100.1, ,1.2, 
2016-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,7.4, ,8.5, ,5.8, ,4.9, ,,N,4.5, ,84, ,91, ,67, ,7.8, ,24, ,0.9, ,76.1, ,0.9, 
2016-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,9.3, ,12.5, ,7.5, ,7, ,,N,4.2, ,85, ,92, ,70, ,8.5, ,30, ,1, ,156.2, ,1.8, 
2016-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,10.7, ,6.4, ,6.2, ,,N,1.7,H,89, ,92, ,82, ,8.8, ,26, ,0.9, ,171.8, ,2, 
2016-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,6.5, ,11.8, ,2.4, ,4.6, ,,N,1.3, ,88, ,93, ,70, ,8.9, ,65, ,0.8, ,77.9, ,0.9, 
2016-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,5.9, ,11.1, ,-0.5, ,3.7, ,,N,0.9, ,86, ,94, ,70, ,8.5, ,65, ,0.8, ,68.2, ,0.8, 
2016-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,9.9, ,6.4, ,6.3, ,,N,0.8, ,90, ,92, ,81, ,8.8, ,30, ,1, ,76.7, ,0.9, 
2016-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,13.3, ,6.3, ,5.9, ,,N,0.5, ,81, ,92, ,61, ,9.3, ,57, ,0.9, ,97.5, ,1.1, 
