Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,4.3,14.1,-2.9,-1.5,,0,66,96,34,7.8,96,0.5,121.2,1.4
2008-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,5,13.6,-1.7,1,,0,76,96,48,7.6,88,0.7,89.3,1
2008-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,6.9,12.2,1.5,6.1,,12,95,98,75,7.8,17,0.9,147.7,1.7
2008-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,9.2,11,8,7.2,,132.8,87,98,69,8.5,7,1,368.8,4.3
2008-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,7.2,9.5,5.3,5,,10.3,86,97,71,8.3,26,0.9,221.8,2.6
2008-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7,10.1,4.2,4.1,,0,82,96,70,8.1,53,0.8,146,1.7
2008-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,7.1,11.7,2.9,2.4,,0,72,93,47,8,92,0.7,146.3,1.7
2008-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,6.7,8.1,4.8,5.3,,9.6,91,98,79,8,15,0.9,173.1,2
2008-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.4,8.8,6.4,6.4,,0.4,94,99,86,8.2,32,1,95.9,1.1
2008-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,7.8,8.9,6.6,7.6,,3.9,99,100,96,8.6,21,1,70,0.8
2008-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,8.6,10.4,4.3,7.4,,0.1,92,100,81,8.9,30,1,93.3,1.1
2008-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,8.8,13.5,4.2,6.9,,0.5,88,98,72,9.1,74,1,101.1,1.2
