Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,6.9,12,1.8,3.3,,0.4,78,92,58,9.3,83,0.8,89.2,1
2021-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,8.3,9.6,7.6,8.1,,2.6,99,100,93,9.4,21,1.1,81,0.9
2021-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,9.7,14.9,5.2,8.8,,0.1,94,100,74,9.6,72,1.1,68.7,0.8
2021-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,11.1,16.7,6.7,8.7,,4.7,85,100,57,10.1,74,1.1,194.6,2.3
2021-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,8.2,14.8,2.2,5.2,,0,81,95,59,10,107,0.9,119,1.4
2021-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.1,12.2,1.5,5.9,,1.3,92,100,77,9.7,57,0.9,73.9,0.9
2021-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,8.4,14.3,2.9,5.4,,0,81,100,57,9.7,93,0.9,125.3,1.5
2021-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,7.3,15.8,2.7,6.2,,0.7,93,100,72,9.6,76,1,100.1,1.2
2021-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,8.9,17.4,1.5,1.9,,0.1,62,98,30,9.4,107,0.7,96.8,1.1
2021-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,6.3,12.5,0.4,4.3,,0.1,87,100,65,9.3,68,0.8,108.2,1.3
2021-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,7.8,15.7,1.3,4.4,,0,79,98,51,9.1,105,0.8,79.1,0.9
2021-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,9.3,13.8,4.6,7.2,,0,87,97,69,9.3,43,1,63.4,0.7
2021-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,13,17.3,8.6,10.1,,0,82,95,68,9.8,92,1.2,145.6,1.7
2021-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,12.3,20.1,4.9,8.5,,0,77,99,45,10.3,115,1.1,97.6,1.1
2021-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,9.9,18.1,3.1,7.4,,0.1,84,100,59,10.3,106,1,93.4,1.1
2021-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,13.7,23.7,5.2,6.7,,0,63,97,31,10.5,113,1,94.2,1.1
2021-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,16.2,24,9.4,4.5,,0,46,80,25,10.8,122,0.8,135.8,1.6
2021-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,,23.8,13.4,,,0,,29,8,11.2,131,0.3,401,4.6
2021-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,14,18.4,9.7,-8.7,,0,20,30,14,11.1,130,0.3,375.5,4.3
2021-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,12.8,20.2,5.1,-6.4,,0,26,51,15,10.7,130,0.4,115.7,1.3
2021-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,8.5,17.5,-0.8,-1.5,,0,50,86,27,10.3,119,0.5,76.9,0.9
2021-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,9.1,13.4,6.3,5.3,,3.2,77,97,59,10.2,70,0.9,87,1
2021-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,9,16.4,2.2,2.9,,0,66,98,31,10,131,0.8,111.7,1.3
2021-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,7,11.5,0,2.5,,1.7,73,92,56,9.7,55,0.7,100.1,1.2
