Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,11.1,19.8,-0.1,0,,0,46,96,24,8.2,106,0.6,174.7,2
2007-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,5,11.3,0.9,3.1,,0,88,100,69,8.4,66,0.8,77.7,0.9
2007-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,9,16.7,-0.3,7.5,,0.1,91,100,68,8.4,107,1,187.3,2.2
2007-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,9.2,13.3,6.2,-2.3,,0,44,90,32,9.8,40,0.5,242.1,2.8
2007-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,8.9,13.3,5.3,-7.5,,0,30,42,23,9,113,0.3,288.5,3.3
2007-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,6.3,13.4,-1.9,-0.5,,2.1,62,88,42,8.6,103,0.6,109.4,1.3
2007-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,9.2,16.5,1.5,2.9,,0,65,97,46,8.7,111,0.8,124,1.4
2007-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,5.5,15.7,-1.7,2.9,,0.1,83,100,53,8.4,110,0.8,92.9,1.1
2007-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,6.2,17.4,-1.9,3.6,,0,83,100,50,8.3,112,0.8,87.3,1
2007-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,6.5,16.6,-1.5,2.4,,0.1,75,100,49,8.2,100,0.7,160.5,1.9
2007-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,5.3,11.2,-1.9,-6.3,,3.2,43,70,16,8.2,119,0.4,160.2,1.9
2007-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,4,7.3,1.5,-13.4,,0,27,35,19,7.5,120,0.2,309.4,3.6
2007-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,3.3,11,-3.5,-14.3,,0,26,64,12,6.6,121,0.2,165.7,1.9
2007-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,2.5,11.3,-7.6,-9,,0,42,88,22,5.9,119,0.3,176.3,2
2007-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,2.6,11.5,-5.5,-6.7,,0,50,83,28,5.8,121,0.4,131.8,1.5
2007-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,1.7,10.4,-7.3,-3.7,,1.3,68,93,35,5.4,110,0.5,101.8,1.2
2007-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,9.5,15.7,-0.3,-4.3,,0.1,37,85,21,6,125,0.4,212.2,2.5
2007-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,9.2,18.2,-0.2,-6.8,,0,32,79,14,6.5,122,0.4,177.6,2.1
2007-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,4.4,15.1,-3.5,-1.6,,0,65,91,34,6.3,110,0.5,84.6,1
2007-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,8.2,19.3,-2.9,-3.7,,0,43,98,15,6.3,120,0.5,172.8,2
2007-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,12.2,16.6,7.4,-11.4,,0,18,26,13,6.7,127,0.3,297.7,3.4
2007-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,7.6,15.9,-0.5,-6.2,,0,37,73,20,6.8,136,0.4,136,1.6
2007-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,5.9,16,-2.5,-2.2,,0,56,85,28,6.6,131,0.5,106.5,1.2
2007-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,7,17.1,-1.4,-1,,3.1,56,86,29,6.9,135,0.6,122.9,1.4
2007-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,7.8,17.7,-0.3,-0.4,,0,56,85,31,7.2,136,0.6,119.5,1.4
2007-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,5.9,16.2,-2.5,1,,0,71,97,37,7.2,121,0.7,85.2,1
2007-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,8,14.5,2.3,4.3,,0.1,77,97,58,7.6,96,0.8,92,1.1
2007-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,7.4,13.7,3.3,3.6,,0,77,95,52,7.8,75,0.8,129.2,1.5
2007-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,11.2,20.3,4.3,1.3,,0.9,50,93,22,8,136,0.7,163,1.9
2007-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,8.7,18.1,0.5,2.5,,0,65,88,36,8.1,133,0.7,108.5,1.3
2007-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,7.6,14.6,0.5,4.6,,0,81,100,58,8.3,129,0.8,120.3,1.4
