Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,5.6, ,17, ,-1.6, ,3.6, ,,N,0, ,87, ,100, ,51, ,7.9, ,96, ,0.8, ,74.1, ,0.9, 
2001-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,5.3, ,15.5, ,-2.2, ,3.6, ,,N,0.1, ,89, ,100, ,54, ,7.7, ,100, ,0.8, ,79.4, ,0.9, 
2001-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,6.8, ,19.5, ,-1.5, ,3.1, ,,N,0.1, ,77, ,100, ,36, ,7.6, ,97, ,0.8, ,89.1, ,1, 
2001-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,18.1, ,-2, ,2.6, ,,N,0, ,75, ,100, ,40, ,7.5, ,101, ,0.7, ,99.6, ,1.2, 
2001-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,6.3, ,18.3, ,-2.7, ,2.4, ,,N,0, ,76, ,100, ,39, ,7.4, ,100, ,0.7, ,84, ,1, 
2001-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,5.6, ,16.8, ,-1.8, ,3.4, ,,N,0, ,85, ,100, ,50, ,7.3, ,92, ,0.8, ,79.1, ,0.9, 
2001-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,5.8, ,11.1, ,-1, ,4.9, ,,N,3.1, ,93, ,100, ,75, ,7.4, ,43, ,0.9, ,74.7, ,0.9, 
2001-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,8.2, ,15, ,2.7, ,8.4, ,,N,11.6, ,100, ,100, ,74, ,8.1, ,55, ,1.1, ,100.9, ,1.2, 
2001-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,6.5, ,9.9, ,0.7, ,6.4, ,,N,0.4, ,99, ,100, ,92, ,8.1, ,41, ,1, ,151.6, ,1.8, 
2001-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,7.6, ,10, ,2.8, ,8, ,,N,36.3, ,100, ,100, ,100, ,8.2, ,7, ,1.1, ,214.6, ,2.5, 
2001-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,7.3, ,9.4, ,4, ,7.3, ,,N,15.2, ,100, ,100, ,91, ,8.3, ,14, ,1, ,199.3, ,2.3, 
2001-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,8.5, ,14.8, ,3.3, ,6, ,,N,1.1, ,85, ,100, ,57, ,8.4, ,102, ,0.9, ,139.7, ,1.6, 
2001-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,9.2, ,14.8, ,2.6, ,6.3, ,,N,0, ,82, ,100, ,61, ,8.5, ,81, ,1, ,102.6, ,1.2, 
2001-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,8, ,12.6, ,2.1, ,2.7, ,,N,0, ,69, ,100, ,43, ,8.5, ,104, ,0.7, ,163.3, ,1.9, 
2001-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,9.2, ,12.2, ,6.2, ,-3.2, ,,N,0, ,41, ,46, ,35, ,8.2, ,109, ,0.5, ,320.5, ,3.7, 
2001-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,11.6, ,5.1, ,-5.5, ,,N,0, ,38, ,44, ,33, ,7.7, ,112, ,0.4, ,318.6, ,3.7, 
2001-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,6.5, ,14, ,-2.6, ,-4.9, ,,N,0, ,44, ,96, ,27, ,7.4, ,114, ,0.4, ,152.4, ,1.8, 
2001-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,3.6, ,12, ,-4.5, ,0.6, ,,N,0, ,81, ,100, ,50, ,6.8, ,91, ,0.6, ,73.1, ,0.8, 
2001-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,7.3, ,16.6, ,-0.4, ,2.2, ,,N,0, ,70, ,97, ,34, ,7.3, ,107, ,0.7, ,88.8, ,1, 
2001-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,4.3, ,12, ,-1.7, ,2.9, ,,N,0, ,91, ,100, ,64, ,7.1, ,74, ,0.8, ,77.2, ,0.9, 
2001-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,6.5, ,15.1, ,-1.5, ,3, ,,N,0.1, ,79, ,100, ,48, ,7, ,73, ,0.8, ,100.1, ,1.2, 
2001-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,8.4, ,18.9, ,1.7, ,3.2, ,,N,0, ,70, ,100, ,35, ,7.3, ,116, ,0.8, ,96.1, ,1.1, 
2001-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,10, ,3.1, ,7.5, ,,N,9.7, ,97, ,100, ,87, ,7.7, ,30, ,1, ,150.2, ,1.7, 
2001-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,8.7, ,13.9, ,1.8, ,4.9, ,,N,0, ,77, ,100, ,50, ,8.1, ,112, ,0.9, ,156.8, ,1.8, 
2001-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,5.2, ,8.1, ,1.1, ,5.3, ,,N,16.7, ,100, ,100, ,91, ,7.9, ,16, ,0.9, ,150.4, ,1.7, 
2001-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,5.4, ,8.7, ,2.8, ,5.2, ,,N,0.9, ,99, ,100, ,64, ,7.8, ,61, ,0.9, ,134.4, ,1.6, 
2001-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,14.3, ,7.3, ,-0.2, ,,N,0.1, ,47, ,61, ,39, ,7.8, ,128, ,0.6, ,304.5, ,3.5, 
2001-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,5.8, ,12.8, ,-1.7, ,3.1, ,,N,0, ,82, ,100, ,49, ,7.7, ,118, ,0.8, ,111.5, ,1.3, 
2001-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,7.5, ,13, ,4, ,5.4, ,,N,0.9, ,86, ,100, ,58, ,7.9, ,118, ,0.9, ,135.6, ,1.6, 
2001-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,8, ,13.6, ,-0.3, ,-2.6, ,,N,0, ,47, ,87, ,35, ,7.7, ,102, ,0.5, ,212.8, ,2.5, 
2001-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,8.2, ,17, ,0.3, ,-2.7, ,,N,0, ,46, ,67, ,25, ,7.4, ,135, ,0.5, ,167.4, ,1.9, 
2001-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,5.7, ,13.7, ,-3.1, ,2, ,,N,0, ,77, ,100, ,51, ,7.2, ,119, ,0.7, ,86.8, ,1, 
2001-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,15.2, ,2.9, ,4.4, ,,N,0, ,76, ,96, ,51, ,7.8, ,78, ,0.8, ,91.6, ,1.1, 
2001-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,20.1, ,3.2, ,6.9, ,,N,0, ,74, ,99, ,46, ,8.2, ,130, ,1, ,110.6, ,1.3, 
2001-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,11.8, ,20.8, ,4.6, ,9.2, ,,N,0, ,84, ,100, ,55, ,8.7, ,134, ,1.2, ,101.6, ,1.2, 
