Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,5.3, ,13.7, ,-2.5, ,2.5, ,,N,0, ,82, ,100, ,53, ,8, ,69, ,0.7, ,107.7, ,1.2, 
2000-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,14.3, ,1.7, ,1.7, ,,N,0, ,63, ,88, ,39, ,8, ,100, ,0.7, ,157.3, ,1.8, 
2000-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,6.9, ,15.1, ,0.7, ,2.2, ,,N,0, ,72, ,95, ,46, ,8, ,104, ,0.7, ,100, ,1.2, 
2000-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,5.9, ,14.5, ,-0.7, ,4.9, ,,N,1.7, ,94, ,100, ,72, ,8, ,76, ,0.9, ,86.1, ,1, 
2000-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,10.7, ,16.3, ,2.1, ,-1.4, ,,N,0, ,43, ,100, ,24, ,8.1, ,114, ,0.6, ,240.6, ,2.8, 
2000-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,6.2, ,13, ,-1.8, ,-1.6, ,,N,0, ,58, ,82, ,35, ,7.9, ,85, ,0.5, ,81.9, ,0.9, 
2000-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,17.4, ,-0.2, ,1, ,,N,0, ,61, ,90, ,32, ,8, ,105, ,0.7, ,97.5, ,1.1, 
2000-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,4.2, ,9.5, ,-0.5, ,4.6, ,,N,0, ,100, ,100, ,88, ,8, ,47, ,0.8, ,79.8, ,0.9, 
2000-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,6.4, ,12.2, ,1.2, ,5.8, ,,N,0, ,96, ,100, ,75, ,8, ,75, ,0.9, ,94.9, ,1.1, 
2000-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,16.1, ,2.3, ,8.9, ,,N,0, ,94, ,100, ,69, ,8.5, ,91, ,1.1, ,217.9, ,2.5, 
2000-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,11, ,13.4, ,6.7, ,9.6, ,,N,5.3,H,91, ,100, ,72, ,9.4, ,32, ,1.2, ,269.4, ,3.1, 
2000-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,12.5, ,3.4, ,4.6, ,,N,0, ,80, ,100, ,57, ,9.4, ,57, ,0.8, ,106.8, ,1.2, 
2000-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,15.4, ,3, ,7.6, ,,N,0, ,91, ,100, ,70, ,9.1, ,63, ,1, ,169.9, ,2, 
2000-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,10.3, ,17.6, ,4.8, ,9.1, ,,N,0, ,93, ,100, ,65, ,9.4, ,75, ,1.2, ,111.1, ,1.3, 
2000-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,12, ,15.2, ,8.6, ,10.3, ,,N,4, ,90, ,100, ,60, ,10, ,29, ,1.3, ,116.6, ,1.3, 
2000-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,15.2, ,4.2, ,6.6, ,,N,7, ,75, ,96, ,51, ,10.4, ,107, ,1, ,226.1, ,2.6, 
2000-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,8.4, ,11.4, ,3.7, ,6.1, ,,N,1.1, ,86, ,98, ,69, ,10, ,49, ,0.9, ,116.6, ,1.4, 
2000-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,11, ,14.1, ,8, ,10.6, ,,N,12.5, ,97, ,100, ,88, ,10.3, ,52, ,1.3, ,103.7, ,1.2, 
2000-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,15.7, ,11.4, ,12.5, ,,N,3.3, ,98, ,100, ,91, ,11.1, ,47, ,1.4, ,132.5, ,1.5, 
2000-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,10.9, ,16.7, ,6.6, ,8, ,,N,0, ,82, ,100, ,57, ,11.2, ,90, ,1.1, ,117.2, ,1.4, 
2000-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,15, ,6.3, ,8.7, ,,N,0, ,89, ,100, ,74, ,10.9, ,71, ,1.1, ,151.2, ,1.8, 
2000-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,8.8, ,14.5, ,3.4, ,8.2, ,,N,1.6, ,96, ,100, ,76, ,10.7, ,100, ,1.1, ,100.2, ,1.2, 
2000-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,10, ,10.9, ,8.9, ,10.6, ,,N,31.2, ,100, ,100, ,100, ,10.9, ,11, ,1.3, ,151.6, ,1.8, 
2000-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,11.7, ,9.9, ,11.3, ,,N,38.2, ,100, ,100, ,100, ,11, ,28, ,1.3, ,87.8, ,1, 
2000-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,11.8, ,15.7, ,9.5, ,10.3, ,,N,1, ,91, ,100, ,71, ,11.4, ,70, ,1.3, ,98.7, ,1.1, 
2000-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,11.1, ,16.3, ,7.9, ,7.7, ,,N,0, ,80, ,97, ,59, ,11.4, ,123, ,1.1, ,125.5, ,1.5, 
