Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,64,metric,93460,daily,8.7,19.1,2.5,5.7,1.33,0.1,82,100,42,14.8,115,0.9,55.4,0.6
2024-01-02,2,64,metric,93460,daily,9.3,18.9,1.6,6.6,1.27,0.1,84,100,50,14.5,115,1,56.4,0.7
2024-01-03,3,64,metric,93460,daily,10.7,15.6,6.4,7.7,1.49,0.1,81,99,57,14.3,119,1.1,113.7,1.3
2024-01-04,4,64,metric,93460,daily,10.2,17.8,3.4,3.2,1.94,0.1,62,89,34,14.2,134,0.8,126.2,1.5
2024-01-05,5,64,metric,93460,daily,9,19.6,1.2,2.9,1.82,0,66,95,36,13.8,132,0.8,78.4,0.9
2024-01-06,6,64,metric,93460,daily,7.4,17.6,-2.6,3.7,1.27,2.7,78,98,35,13.5,114,0.8,57.1,0.7
2024-01-07,7,64,metric,93460,daily,7.2,13.7,-0.6,1.4,1.83,0.2,67,93,38,13.2,144,0.7,138.6,1.6
2024-01-08,8,64,metric,93460,daily,5.5,16.2,-3.2,-0.9,1.66,3.4,63,97,29,12.9,143,0.6,64.7,0.7
2024-01-09,9,64,metric,93460,daily,7.3,18.2,-2.9,3.1,1.79,2,75,97,37,12.5,144,0.8,106.5,1.2
2024-01-10,10,64,metric,93460,daily,10.2,15.5,3,5.9,1.97,0.5,74,94,46,12.4,142,0.9,154.5,1.8
2024-01-11,11,64,metric,93460,daily,8.9,15.4,-1.7,1.2,2.03,0,59,92,32,12.5,149,0.7,150.2,1.7
2024-01-12,12,64,metric,93460,daily,4.3,16.7,-4.6,-1.3,1.62,34.6,67,96,30,12.4,150,0.6,58.8,0.7
2024-01-13,13,64,metric,93460,daily,4.5,8.2,2.3,4,1.75,0,97,98,42,11.9,0,0.8,39,0.5
