Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7,18.5,5.4,7.9,1.6,0.1,83,98,48,12.2,122,1.1,167.8,1.9
2024-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11,17.4,7.2,8.3,1.41,15,83,97,56,11.9,95,1.1,308.5,3.6
2024-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2,13.5,7.3,8.3,1.04,0.2,83,95,77,12,97,1.1,314,3.6
2024-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10,14.6,4.7,7.4,1.68,0,83,95,61,11.5,124,1,186.5,2.2
2024-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6,17.2,6.2,8,1.74,0,84,96,62,11.6,127,1.1,185.6,2.1
2024-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,13.4,3.8,5.1,1,1.3,83,92,71,10.9,70,0.9,328.8,3.8
2024-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.2,12.3,1.1,2,1.73,0,74,92,49,10.2,131,0.7,185.1,2.1
2024-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.4,14,0.5,2.2,1.68,0,74,93,39,9.5,128,0.7,178.8,2.1
2024-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.9,14.7,3.6,5.5,0.97,0.4,85,97,67,9.5,78,0.9,242.1,2.8
2024-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.9,12.2,2.6,6.6,0.74,7.9,91,95,77,9.6,66,1,232.6,2.7
2024-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.1,12.7,2.4,2.4,1.69,0,72,90,47,9.8,135,0.7,183.9,2.1
2024-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.3,13.1,0.5,3,1.37,0,79,90,59,8.9,114,0.8,203.2,2.4
2024-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.9,14.6,3.3,6.1,1.24,0,83,95,60,9.3,91,0.9,217.4,2.5
2024-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6,16.4,7.4,9.1,1.47,2,90,98,77,10.3,117,1.2,323.3,3.7
2024-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6,17.3,7.2,9.1,1.15,0,90,100,71,10.6,93,1.2,224.8,2.6
2024-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,17.1,8.5,9.5,1.49,2.6,85,97,67,10.9,101,1.2,277.1,3.2
