Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,183,metric,93512,daily,4.8,11,0.4,0.8,,0,75,90,48,7.6,133,0.6,145.6,1.7
2024-01-02,2,183,metric,93512,daily,3.1,7.8,-1.3,-0.7,,0,76,89,58,7.1,85,0.6,130.6,1.5
2024-01-03,3,183,metric,93512,daily,7,11,2,-2.3,,0,52,75,31,7.1,132,0.5,538.1,6.2
2024-01-04,4,183,metric,93512,daily,6.5,11.6,3,-5.2,,0,43,53,32,7.1,137,0.4,624.8,7.2
2024-01-05,5,183,metric,93512,daily,6,13,0.3,-5.3,,0,44,73,24,6.7,128,0.4,440.7,5.1
2024-01-06,6,183,metric,93512,daily,4.4,13.8,-1.6,-6.8,,0,44,71,20,6.2,102,0.4,387.4,4.5
2024-01-07,7,183,metric,93512,daily,2.4,6.5,-1.2,-10.6,,0,38,60,25,5.7,143,0.3,766.4,8.9
2024-01-08,8,183,metric,93512,daily,2,7.8,-1.7,-9,,0,44,64,24,4.7,137,0.3,294.2,3.4
2024-01-09,9,183,metric,93512,daily,1.1,8.4,-2.8,-5.5,,0,61,79,35,4.4,123,0.4,142,1.6
2024-01-10,10,183,metric,93512,daily,3.6,11.7,-3.3,-4.8,,0,54,83,34,4.2,144,0.4,212.9,2.5
2024-01-11,11,183,metric,93512,daily,3.1,8,-2.3,-7.7,,0,45,67,24,5,149,0.3,463.7,5.4
2024-01-12,12,183,metric,93512,daily,1.8,9.3,-3.5,-5.8,,0,57,75,27,4.3,156,0.4,161.7,1.9
2024-01-13,13,183,metric,93512,daily,3,9.4,-2.6,-3,,0,64,83,41,4.5,108,0.5,154.7,1.8
2024-01-14,14,183,metric,93512,daily,6.5,17.6,0.3,-0.6,,0,61,76,32,5.1,148,0.6,174.2,2
2024-01-15,15,183,metric,93512,daily,3.2,8.9,-0.2,-0.7,,0,75,86,60,5.6,70,0.6,127.9,1.5
2024-01-16,16,183,metric,93512,daily,3.5,11.2,-1.7,-0.6,,0,74,88,49,5,115,0.6,132.4,1.5
2024-01-17,17,183,metric,93512,daily,6.3,14,1.3,1.6,,0,72,83,52,5.7,122,0.7,172.5,2
2024-01-18,18,183,metric,93512,daily,5.8,11.8,-0.3,1.3,,0,73,87,52,6.2,114,0.7,142.5,1.6
2024-01-19,19,183,metric,93512,daily,7.6,15.7,1.3,1.5,,0,65,85,42,6.8,119,0.7,251.9,2.9
2024-01-20,20,183,metric,93512,daily,10.5,14.5,7.7,2.4,,0,57,66,42,7.8,116,0.7,464.3,5.4
2024-01-21,21,183,metric,93512,daily,9.6,14.3,6.3,3.5,,0,66,79,47,8.6,139,0.8,265.2,3.1
2024-01-22,22,183,metric,93512,daily,7.7,8.7,6.7,5,,3,83,91,76,8.8,36,0.9,226.7,2.6
2024-01-23,23,183,metric,93512,daily,8.9,14.6,4,3.2,,0,67,95,44,8.5,156,0.8,328.5,3.8
2024-01-24,24,183,metric,93512,daily,6.5,11.9,3,2.4,,0,75,87,52,8.4,94,0.7,127,1.5
2024-01-25,25,183,metric,93512,daily,7,13.3,1.1,1.3,,0,67,91,37,8.3,162,0.7,177.5,2.1
2024-01-26,26,183,metric,93512,daily,6.4,14.8,0,-0.3,,0,62,83,32,8.2,154,0.6,122,1.4
