Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,12.6,19.7,7.1,4.7,1.75,0,58,85,36,12.8,115,0.9,162.9,1.9
2024-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,13.3,23,6.7,3.6,2.16,0,52,84,24,12.4,143,0.8,144.4,1.7
2024-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,10.4,16.5,6.3,6.3,0.94,1.1,76,91,57,12.2,82,1,103.8,1.2
2024-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,11.8,21.1,4,1.9,2.06,0,51,93,22,11.7,144,0.7,129.6,1.5
2024-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,11.7,22.8,4.8,1.5,1.68,0,49,71,24,11.5,116,0.7,114.7,1.3
2024-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,10.8,18.7,3.1,-1.3,2.15,0,43,63,23,11.1,141,0.6,137.5,1.6
2024-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,13,17.8,6.1,-2.8,2.86,0.1,33,75,14,11,152,0.5,236.5,2.7
2024-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,11.8,16.8,3.4,-8.8,2.76,0,23,57,15,10.3,153,0.3,187.2,2.2
2024-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,8.2,17,0,-4.6,1.88,0,40,74,18,9.9,154,0.4,112.6,1.3
2024-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,8.4,16.9,-0.3,-1.7,1.95,0,49,79,29,9.7,148,0.5,117,1.4
