Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.7,9.3,-7.4,-2.9,0.82,0.1,91,100,49,3,96,0.5,91.6,1.1
2024-01-02,2,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.9,8.1,-8.4,-2.9,0.33,1.2,93,100,52,2.3,37,0.5,155.8,1.8
2024-01-03,3,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.6,4.2,-2.1,-1.1,0.67,0.1,88,99,69,2.4,70,0.6,202.3,2.3
2024-01-04,4,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.3,7.1,-6.1,-4.2,1.04,0,80,99,41,2.2,110,0.4,93,1.1
2024-01-05,5,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2,6.5,-7.9,-6,1.25,0,74,99,32,1.9,111,0.4,159.8,1.9
2024-01-06,6,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.8,2.3,-18.5,-5.8,0.28,0.3,93,99,53,1.5,33,0.4,259,3
2024-01-07,7,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-15.4,-3,-25.1,-15.5,0.55,1.6,99,97,78,1.2,119,0.2,62,0.7
2024-01-08,8,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-12,-2.4,-21.6,-12.2,0.45,0,98,99,71,0.9,78,0.2,57.2,0.7
2024-01-09,9,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.7,6.1,-12,-2.5,1.26,0,88,100,67,0.8,112,0.5,305.6,3.5
2024-01-10,10,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.3,3.3,-6.4,-2.2,1.04,0.6,87,100,72,0.9,93,0.5,414.3,4.8
2024-01-11,11,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-8.3,-0.6,-19.5,-10.2,0.65,1.3,86,98,67,1.1,120,0.3,89.6,1
2024-01-12,12,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.9,1.1,-12,-6.8,0.74,0,80,93,62,1,76,0.4,217.4,2.5
2024-01-13,13,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.7,5.7,-1,0.8,0.96,0.5,87,99,74,1,78,0.6,418.3,4.8
2024-01-14,14,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,9.8,-3.2,0.9,0.98,0,82,100,63,1.8,85,0.7,189.6,2.2
2024-01-15,15,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.6,9.4,-5.5,-1.5,0.93,0,93,100,63,1.8,106,0.5,100.9,1.2
2024-01-16,16,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.2,8.3,-6.3,-0.6,0.62,1.6,95,100,61,1.7,67,0.6,156.4,1.8
2024-01-17,17,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.6,8.3,-2.9,-0.2,1.65,0,76,99,54,2.4,125,0.6,349.5,4
2024-01-18,18,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.3,9.9,-3.6,-0.9,0.94,0,80,99,47,2.4,80,0.6,143.2,1.7
2024-01-19,19,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.4,12.2,-0.6,-0.1,1.04,0,73,99,43,2.9,74,0.6,159.8,1.9
2024-01-20,20,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,9,0.6,1.6,0.98,1.4,80,99,59,3.5,67,0.7,280.1,3.2
2024-01-21,21,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.4,9.8,0.2,1.6,1.17,0,82,100,63,3.6,86,0.7,223.2,2.6
2024-01-22,22,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.9,6.9,1.8,3.6,0.47,3.8,97,100,88,4,57,0.8,102,1.2
2024-01-23,23,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.8,9.5,-0.9,1.1,0.97,0,88,100,55,4.3,95,0.7,101.6,1.2
2024-01-24,24,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,9.2,-0.3,2.6,0.94,1.6,87,99,67,4.1,76,0.7,234.4,2.7
2024-01-25,25,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.6,8.9,-3.8,-1.5,1.33,0,74,99,43,4.1,114,0.5,188.1,2.2
2024-01-26,26,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.9,8.8,-2.4,0.4,0.4,0,84,99,54,3.7,46,0.6,82.3,1
2024-01-27,27,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.3,14.7,-0.5,3.9,1.14,0,85,100,52,4.5,93,0.8,98.8,1.1
2024-01-28,28,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.6,20.5,-0.3,3.4,1.78,0,69,100,28,5.4,131,0.8,124.3,1.4
2024-01-29,29,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6,18.7,-3,1.7,2.02,0,74,100,38,5.3,141,0.7,149.2,1.7
2024-01-30,30,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.9,13.1,1.4,2,1.75,0,76,100,34,5.8,1,0.7,139.3,1.6
2024-01-31,31,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.6,13.3,4.3,-1.6,2.3,0.1,49,85,27,5.3,53,0.5,388.2,4.5
2024-02-01,32,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.2,8.3,-3.3,0.4,1.52,0.4,81,99,51,5.1,122,0.6,241.1,2.8
2024-02-02,33,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.1,6.1,-4.4,-1.7,1.29,0.1,88,100,61,4.2,122,0.5,210,2.4
2024-02-03,34,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.2,4.3,-11.1,-6.1,1.37,1.2,74,100,49,3.8,144,0.4,166.9,1.9
2024-02-04,35,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.9,5,-1.8,-1.4,0.44,5.3,85,99,55,3.1,39,0.6,468.6,5.4
2024-02-05,36,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.8,3.2,-2.5,0.6,0.55,14.9,99,100,91,2.9,73,0.6,207.1,2.4
2024-02-06,37,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.3,4.4,-2.8,-0.5,0.81,0.1,98,100,84,3.1,99,0.6,91.1,1.1
2024-02-07,38,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.1,2.6,-3.9,-1.4,0.61,0,91,100,68,3,63,0.6,159.8,1.9
2024-02-08,39,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.4,2.2,-9.2,-3.5,0.8,0.1,99,100,85,2.7,101,0.5,118.1,1.4
2024-02-09,40,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.8,3.4,-4.1,-3.5,0.98,0,82,99,57,2.6,92,0.5,166.8,1.9
2024-02-10,41,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.6,4.7,-6,-6.4,1.86,0,70,92,43,2.2,169,0.4,319.6,3.7
2024-02-11,42,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,9.1,-8.9,-5.9,1.57,0,72,99,32,2,156,0.4,105,1.2
2024-02-12,43,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.4,10.3,-7.6,-3.5,1.63,0,80,100,44,2,145,0.5,101.3,1.2
2024-02-13,44,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,7.1,-6.6,-3,0.81,0,85,100,56,2,69,0.5,145.5,1.7
2024-02-14,45,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.3,8.7,-5.4,-0.6,1.32,7.2,87,100,61,2,86,0.6,311.7,3.6
2024-02-15,46,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.8,6.5,-2.5,0.2,1.54,5.4,89,100,68,2.4,141,0.6,185.5,2.1
2024-02-16,47,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.3,8.9,-0.9,0.2,1.03,0,80,99,54,2.9,87,0.6,125.5,1.5
2024-02-17,48,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.8,8.4,0,1.1,0.53,3.8,82,99,54,3.3,43,0.7,182.7,2.1
2024-02-18,49,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.4,12.1,-1,-0.3,2.3,1.2,67,97,37,3.6,161,0.6,297.7,3.4
2024-02-19,50,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.5,8,0.2,2,1.24,34,90,100,72,3.8,105,0.7,328.4,3.8
2024-02-20,51,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.4,8.6,0.3,-0.2,1.88,2.5,77,100,54,3.6,132,0.6,313.6,3.6
2024-02-21,52,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.8,7.9,-3.5,-0.8,2,0.9,83,100,51,3.8,168,0.6,168.4,1.9
2024-02-22,53,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.1,10.4,-5.8,-2.9,2.1,0,74,100,36,3.6,186,0.5,104.8,1.2
2024-02-23,54,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.2,10.9,-5.4,-1.9,2.28,0,74,100,47,3.4,148,0.5,240.7,2.8
2024-02-24,55,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,15.1,-4.6,-1.7,2.47,0,67,99,26,3.8,200,0.5,123.8,1.4
2024-02-25,56,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,14.3,-5.7,-1.9,2.85,0,66,99,30,4,194,0.5,197.9,2.3
2024-02-26,57,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.4,10.1,2,0.5,2.39,0,71,91,51,4.2,132,0.6,494.1,5.7
2024-02-27,58,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.8,10.7,-4.6,-4.1,2.39,0,60,98,28,4.4,200,0.5,199.1,2.3
2024-02-28,59,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.2,14.3,-7.1,-2.6,2.8,0,66,99,33,4.1,195,0.5,192.7,2.2
2024-02-29,60,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.6,7.1,1.9,1.5,1.18,11.7,81,99,60,4.4,69,0.7,561.9,6.5
2024-03-01,61,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.2,2,-0.6,0.1,0.55,4.8,99,100,98,3.5,75,0.6,520.7,6
2024-03-02,62,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.4,-0.4,-5.2,-3.5,1.09,0.8,100,100,99,3,141,0.5,394,4.6
2024-03-03,63,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3,0.7,-7.3,-3.1,1.44,0.1,99,100,93,2.7,171,0.5,292.5,3.4
2024-03-04,64,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.4,2.6,-5.3,-3.7,2.11,0.1,84,99,69,2.5,209,0.5,339.7,3.9
2024-03-05,65,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.5,4.9,-3,-1.8,2.02,0,79,90,68,2.3,167,0.5,376.2,4.4
2024-03-06,66,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.4,6.5,-5.1,-1,1.9,0,84,99,71,2,179,0.6,158.7,1.8
2024-03-07,67,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.6,5.7,-7.3,-2.9,2.15,0,84,100,71,1.9,209,0.5,170.3,2
2024-03-08,68,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,6.5,-6.8,-3.7,2.37,0,81,99,62,1.8,229,0.5,255,3
2024-03-09,69,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.6,6.5,-7.5,-3.2,2.01,0,75,99,57,1.7,153,0.5,286.9,3.3
2024-03-10,70,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.4,8.9,1.1,-2.9,2.38,0,59,71,49,1.7,145,0.5,318,3.7
2024-03-11,71,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.2,7.3,-0.7,-0.5,2.56,0,76,94,61,1.9,190,0.6,366.1,4.2
2024-03-12,72,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.8,8.2,0.9,0.1,2.62,0,77,89,57,2.5,191,0.6,357.5,4.1
2024-03-13,73,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.1,6.7,-2.1,-4.2,3.02,0,63,99,39,2.8,233,0.4,273.5,3.2
2024-03-14,74,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.6,7.8,-2.2,-6.8,3.45,0,50,64,38,2.7,243,0.4,407.2,4.7
2024-03-15,75,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5,11.5,-1.8,-5.5,3.96,0,46,80,32,2.9,244,0.4,372.9,4.3
2024-03-16,76,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,14.3,-3.8,-2.4,3.35,0,60,98,31,3.7,244,0.5,170,2
2024-03-17,77,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.2,15.7,-4.6,-1.6,3.57,0,61,99,28,4.5,247,0.5,163.1,1.9
2024-03-18,78,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.9,18.4,-4.2,-0.8,4.01,0,58,99,23,5,244,0.6,192.5,2.2
2024-03-19,79,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7.4,19.1,-4.3,1,3.78,0,64,99,29,5.6,249,0.7,161.1,1.9
2024-03-20,80,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.6,16.5,-2.7,-1.3,4.19,0.1,57,100,25,6,232,0.6,252.9,2.9
2024-03-21,81,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8,15.7,-1,-0.2,4.14,0,56,91,29,6,245,0.6,255.7,3
2024-03-22,82,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6,16.1,-1.3,1.3,3.84,5.7,72,99,28,6.2,222,0.7,318.3,3.7
2024-03-23,83,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.2,7.2,-1.4,-0.9,2.9,2.3,80,99,62,5.6,230,0.6,340.2,3.9
2024-03-24,84,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.1,8.1,-3,-0.6,2.27,0.5,82,99,52,5.2,178,0.6,224.8,2.6
2024-03-25,85,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.9,10.1,-4.1,-1.5,3.1,0,73,99,49,4.9,226,0.5,253.3,2.9
2024-03-26,86,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.8,9.8,0.4,-1.3,3.3,0,69,99,37,6.3,32,0.6,194.6,2.3
2024-03-27,87,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4,10.3,-4,-1.6,3.05,1.9,67,97,32,5.1,168,0.5,437.3,5.1
2024-03-28,88,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2,6.3,-2.3,-2.5,3,4.7,72,99,55,4.7,234,0.5,354.8,4.1
2024-03-29,89,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.4,5.2,-2.2,-1.1,1.04,2.4,84,99,56,4.3,96,0.6,193,2.2
2024-03-30,90,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.6,5.9,-3.5,0.1,0.98,8.5,97,100,82,4.4,99,0.6,118.5,1.4
2024-03-31,91,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.7,8.7,-3,0.1,2.33,9,89,100,59,3.9,200,0.6,142.9,1.7
2024-04-01,92,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5,12.8,-2.1,-1.1,3.67,0,65,95,39,4.2,276,0.6,209.1,2.4
2024-04-02,93,264,metric,"96106, 96118, 96122, 96129, 96135",daily,9.1,19.4,-1.6,3.4,4,0,68,99,34,5.9,278,0.8,125.3,1.5
2024-04-03,94,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.2,16,0.8,3.7,3.68,0.4,74,100,49,6.8,206,0.8,364,4.2
2024-04-04,95,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1,6.1,-3.5,-5.3,2.72,0.4,62,76,46,5.5,204,0.4,369,4.3
2024-04-05,96,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.5,4,-4.1,-5,2.08,0.1,71,90,49,4.2,182,0.4,274.2,3.2
2024-04-06,97,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.8,6.6,-5,-4.7,2.68,0,67,90,47,4,211,0.4,237.7,2.8
2024-04-07,98,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.9,8.5,-5.4,-4.8,2.96,0,61,98,36,4.3,227,0.4,194.1,2.2
2024-04-08,99,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.8,11.7,-5.4,-3.5,4,0,59,99,32,4.8,279,0.5,223.5,2.6
2024-04-09,100,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7.6,18.5,-4.3,-0.7,4.24,0,56,99,26,5.8,289,0.6,117.2,1.4
2024-04-10,101,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.1,20.6,-0.7,2.6,4.43,0,60,99,23,7.2,271,0.7,122.1,1.4
2024-04-11,102,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.8,20.9,-0.8,2.8,5.38,0,58,100,27,7.8,294,0.7,229,2.7
2024-04-12,103,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.6,19.1,0.6,2.6,5,0,58,97,34,7.8,230,0.7,369.6,4.3
2024-04-13,104,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.2,14,-0.1,0.9,2.73,0.1,69,99,43,7.5,171,0.7,287.4,3.3
2024-04-14,105,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.5,7.1,0.2,0.1,1.3,2.8,84,99,56,6.2,103,0.6,291.9,3.4
2024-04-15,106,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.8,15.6,1.4,2.6,3.9,0.1,74,99,44,7.9,282,0.7,170.6,2
2024-04-16,107,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.6,18.9,-1.6,2,4.26,0,63,99,31,9.3,257,0.7,179.5,2.1
2024-04-17,108,264,metric,"96106, 96118, 96122, 96129, 96135",daily,9.9,18.5,-0.9,2.3,5.01,0,59,99,31,10.2,307,0.7,209.5,2.4
2024-04-18,109,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.5,18.9,1.5,2.4,4.67,0,57,94,35,10.5,284,0.7,266,3.1
2024-04-19,110,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.1,20,2.3,4.2,4.91,0,63,99,35,11.5,294,0.8,161.9,1.9
2024-04-20,111,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.4,20.8,1.5,4.1,5.23,0,61,99,31,12.1,304,0.8,171.4,2
2024-04-21,112,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.7,22.6,1.3,3.7,5.23,0,58,99,29,12.9,310,0.8,147.6,1.7
2024-04-22,113,264,metric,"96106, 96118, 96122, 96129, 96135",daily,12.5,22.3,1.2,4.5,5.51,0,58,100,30,13.5,312,0.8,189.6,2.2
2024-04-23,114,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.3,17.5,3.6,7,2.9,4.9,80,99,55,13.4,191,1,171.8,2
2024-04-24,115,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.4,16.3,0.2,3.6,4.69,0,72,100,45,13.4,291,0.8,202.9,2.3
2024-04-25,116,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7.8,13.4,2.9,4.2,2.68,0.1,78,99,54,11.8,162,0.8,259.8,3
2024-04-26,117,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,10.6,0.6,2.8,2.49,7.7,87,99,60,10,199,0.7,222.7,2.6
2024-04-27,118,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7,15.2,0.8,2.9,4.15,0.1,75,100,42,10.2,282,0.8,191,2.2
2024-04-28,119,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.2,16.7,0.8,2.1,4.88,0,65,100,38,10.7,310,0.7,207,2.4
2024-04-29,120,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7.8,15.7,-1.2,-0.3,5.46,0,57,99,32,10.3,328,0.6,246.8,2.9
2024-04-30,121,264,metric,"96106, 96118, 96122, 96129, 96135",daily,9,15.9,3.9,-2.7,5.43,0,44,98,23,10.9,99,0.5,315,3.6
2024-05-01,122,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7,15.9,-1.9,-3.7,4.82,0,46,79,24,10.3,327,0.5,204.4,2.4
2024-05-02,123,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.2,17.8,-2.2,2,4.55,0,65,99,38,10.2,260,0.7,255.5,3
2024-05-03,124,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.1,19.3,1.3,2.7,5.37,0,56,99,38,10.8,315,0.7,251,2.9
2024-05-04,125,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.3,10.7,-0.9,1,1.31,12.7,79,99,52,9.7,90,0.7,424,4.9
2024-05-05,126,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2,6.3,-1.4,-1.5,2.79,2.6,77,99,61,7.6,221,0.5,309.1,3.6
2024-05-06,127,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.7,12.4,-1.7,0.4,4.74,0,69,99,47,8.2,330,0.6,276.1,3.2
