Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,251,metric,"92346, 92374",daily,9.7,17.8,4.5,3.2,1.49,0.1,64,88,38,12.1,113,0.8,109.1,1.3
2024-01-02,2,251,metric,"92346, 92374",daily,9.8,17.6,3.2,2.5,1.74,0,61,83,38,11.5,133,0.7,96.7,1.1
2024-01-03,3,251,metric,"92346, 92374",daily,9.9,13.4,6.8,6.1,0.63,7.1,77,93,51,11.6,53,0.9,123.6,1.4
2024-01-04,4,251,metric,"92346, 92374",daily,11,16.1,4.6,-0.5,3.09,0,45,71,29,11.2,135,0.6,351.9,4.1
2024-01-05,5,251,metric,"92346, 92374",daily,9.4,17.7,2.8,-0.2,1.46,0,51,77,31,10.6,107,0.6,112.9,1.3
2024-01-06,6,251,metric,"92346, 92374",daily,9.8,17.9,1.8,-1.2,1.88,0,46,74,23,10.3,130,0.6,127.4,1.5
2024-01-07,7,251,metric,"92346, 92374",daily,9.1,12.3,6.7,-2.4,2.7,2.1,44,90,29,10.5,148,0.5,337.6,3.9
2024-01-08,8,251,metric,"92346, 92374",daily,7.6,14.6,1.8,-7.5,2.17,0,33,55,18,9.6,145,0.3,173.7,2
2024-01-09,9,251,metric,"92346, 92374",daily,7.6,16.5,0.8,-4.9,1.83,0,41,69,18,9.3,142,0.4,86.1,1
2024-01-10,10,251,metric,"92346, 92374",daily,7.9,13.6,0.7,2.2,1.56,0,67,78,51,9.2,134,0.7,107,1.2
2024-01-11,11,251,metric,"92346, 92374",daily,9.6,15.3,2.4,-1.8,2.51,0,45,84,19,9.9,150,0.5,229.3,2.7
2024-01-12,12,251,metric,"92346, 92374",daily,8,16.3,1.3,-4,1.88,0,43,64,20,9.3,146,0.5,98.1,1.1
2024-01-13,13,251,metric,"92346, 92374",daily,9,17.9,1.8,-0.5,1.87,0,51,76,28,9.3,145,0.6,91.2,1.1
2024-01-14,14,251,metric,"92346, 92374",daily,8.6,15.3,3,3.3,1.6,0,69,85,51,9.5,132,0.8,88,1
2024-01-15,15,251,metric,"92346, 92374",daily,10.7,20.6,3.4,4.2,1.79,0,64,89,34,9.8,141,0.8,97,1.1
2024-01-16,16,251,metric,"92346, 92374",daily,13,22.8,5.1,2.6,2.2,0,49,82,22,10.2,146,0.7,89.3,1
2024-01-17,17,251,metric,"92346, 92374",daily,11.1,15.6,6.7,7.1,1.16,0,76,85,61,10.6,99,1,97.1,1.1
2024-01-18,18,251,metric,"92346, 92374",daily,13.1,21.5,6,6.8,1.89,0,65,85,39,11.2,138,1,90.7,1.1
2024-01-19,19,251,metric,"92346, 92374",daily,14.5,22.1,8.1,6,1.82,0,57,76,36,11.5,120,0.9,104.3,1.2
2024-01-20,20,251,metric,"92346, 92374",daily,12.3,14.8,10.3,9.1,0.17,6.1,81,92,66,11.9,31,1.2,102,1.2
2024-01-21,21,251,metric,"92346, 92374",daily,13.1,17.1,10.8,9.7,0.72,2.8,80,95,58,12.1,68,1.2,93.1,1.1
2024-01-22,22,251,metric,"92346, 92374",daily,11.6,16.4,9,9.7,0.47,13,88,96,65,12.4,49,1.2,131,1.5
2024-01-23,23,251,metric,"92346, 92374",daily,13,18.8,9.1,9.4,1.62,0.1,79,94,57,12.6,133,1.2,133.8,1.5
2024-01-24,24,251,metric,"92346, 92374",daily,11.6,14.4,7.9,8.2,0.57,0,80,87,70,12.6,60,1.1,81.6,0.9
2024-01-25,25,251,metric,"92346, 92374",daily,12.9,17.7,8,9.9,1.59,0.5,82,96,59,12.9,129,1.2,135.8,1.6
2024-01-26,26,251,metric,"92346, 92374",daily,12.9,22.2,5.1,2.7,2.31,0,50,90,25,12.8,156,0.7,108.5,1.3
2024-01-27,27,251,metric,"92346, 92374",daily,14.6,24.1,6.6,1.5,2.49,0,41,64,22,12.5,155,0.7,108.4,1.3
2024-01-28,28,251,metric,"92346, 92374",daily,16,25.8,8.3,3.6,2.52,0,44,64,27,12.7,152,0.8,104.5,1.2
2024-01-29,29,251,metric,"92346, 92374",daily,15.9,25.8,7.7,3.1,2.54,0,42,63,22,12.9,167,0.8,85.8,1
2024-01-30,30,251,metric,"92346, 92374",daily,15.7,25.2,7.2,2.7,2.67,0,42,65,22,12.8,162,0.7,105.3,1.2
