Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,17.5,5.5,4,1.78,0,62,93,35,12.2,130,0.8,138.3,1.6
2024-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4,17.5,3.8,4.9,1.67,0,69,91,43,11.7,141,0.9,98.4,1.1
2024-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8,14.9,8.3,7,1.12,6.2,78,93,54,12,97,1,164.1,1.9
2024-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2,16.6,4.1,1.5,2.14,0,55,89,31,11.3,142,0.7,180.6,2.1
2024-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7,17.8,3.8,0.7,1.7,0,50,82,23,10.9,117,0.6,136.3,1.6
2024-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,17.7,3.6,0.7,1.93,0,49,77,23,10.8,150,0.6,145.1,1.7
2024-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,13.6,5,-1.3,2.29,2.6,47,91,23,10.9,159,0.6,230.8,2.7
2024-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9,13.9,4,-8.7,2.94,0,28,46,17,9.8,160,0.3,309.1,3.6
2024-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.2,16.3,1.2,-3,1.78,0,45,80,19,9.4,157,0.5,103.1,1.2
2024-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.8,13.9,1.4,3.5,1.49,0,74,89,56,9.5,131,0.8,95.9,1.1
2024-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10,15,3.7,-1.7,2.89,0,44,86,16,10,161,0.5,270.6,3.1
2024-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.3,17.5,1.4,-2.6,1.84,0,46,72,17,9.5,160,0.5,96.4,1.1
2024-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1,17.3,1.7,1.4,1.86,0,58,82,31,9.4,155,0.7,102.6,1.2
2024-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8,14.8,3.1,4.6,1.58,0,75,89,57,9.5,142,0.9,101.2,1.2
2024-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7,19.4,4.4,5.9,1.76,0,72,92,42,9.8,151,0.9,92.2,1.1
2024-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8,22.7,5,5.5,2.18,0,61,92,27,10.3,157,0.9,103.3,1.2
2024-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,16.6,7.5,8.4,0.97,0,83,94,63,10.8,95,1.1,100,1.2
2024-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,20.5,8.1,8.4,1.93,0,73,92,43,11.7,153,1.1,98.8,1.1
2024-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9,21.7,8.2,7.4,1.85,0,65,88,42,11.9,131,1,102.2,1.2
2024-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3,15.5,11.4,8.9,0.3,8.7,80,93,50,12.2,40,1.1,91.7,1.1
2024-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,17.1,11.1,10.4,1.12,3.9,83,96,62,12.4,96,1.3,110.7,1.3
2024-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4,16.6,10.4,10.2,0.44,18.2,86,95,67,12.7,49,1.2,138.4,1.6
2024-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,18.1,10.6,10.2,1.68,0.2,83,95,58,12.9,141,1.2,114.3,1.3
2024-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6,15,10.9,9.7,0.73,0,83,92,68,13,73,1.2,88.4,1
2024-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13,17.7,9,10.2,1.65,0.7,83,95,57,13.4,133,1.2,109.7,1.3
2024-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6,21.6,7.5,2.9,3.24,0.1,45,95,20,12.9,175,0.8,220.2,2.5
2024-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2,25.2,8.5,0.5,2.69,0,34,53,20,12.8,172,0.6,139.5,1.6
2024-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.5,25.9,11.9,3.3,2.8,0,39,56,23,13.3,169,0.8,124.5,1.4
2024-01-29,29,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.6,26.1,9.3,3.3,2.77,0,41,66,17,13.6,186,0.8,111,1.3
2024-01-30,30,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2,25.7,8.3,3.9,2.61,0,44,69,21,13.6,176,0.8,110.2,1.3
2024-01-31,31,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8,23.4,9.7,4.1,2.69,0,48,70,26,13.7,153,0.8,132.1,1.5
2024-02-01,32,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,13.3,8.4,7.5,0.44,17.6,82,92,61,13.1,44,1,129.7,1.5
2024-02-02,33,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8,15.1,7.6,6.8,1.65,0.1,76,90,58,12.5,126,1,158.4,1.8
2024-02-03,34,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4,15,5.6,5,2,0.7,69,91,46,12.1,160,0.9,117.5,1.4
2024-02-04,35,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1,16.4,8.3,7.5,1.51,2.5,73,94,49,12.5,105,1,157.2,1.8
2024-02-05,36,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4,12.6,10.1,10.2,0.02,53.7,92,95,82,12.5,19,1.2,128.3,1.5
2024-02-06,37,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.4,10.5,7.6,8.3,0.18,27.6,93,95,86,12,38,1.1,115.3,1.3
2024-02-07,38,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.4,13.1,7.3,6.7,1.1,10.1,83,96,63,11.7,99,1,142.7,1.7
2024-02-08,39,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8,12.8,5.2,4.3,1.8,0,73,91,49,11.4,148,0.8,149.4,1.7
