Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,259,metric,"95536, 95540, 95551",daily,8.9,16.4,5,0,1.7,0.2,53,58,45,11.2,98,0.6,177.6,2.1
2024-01-02,2,259,metric,"95536, 95540, 95551",daily,10.2,14.1,7.3,-0.1,1.81,13.7,49,54,43,11,38,0.6,319.6,3.7
2024-01-03,3,259,metric,"95536, 95540, 95551",daily,8.2,12.4,5.8,-0.9,1.41,16.1,52,55,45,10.7,61,0.6,189.4,2.2
2024-01-04,4,259,metric,"95536, 95540, 95551",daily,9.5,13,6.3,0.1,1.39,3,52,56,46,10.7,52,0.6,184.3,2.1
2024-01-05,5,259,metric,"95536, 95540, 95551",daily,9.1,12.8,3.3,-1,1.36,1.1,49,53,41,11.2,79,0.6,108.2,1.3
2024-01-06,6,259,metric,"95536, 95540, 95551",daily,6.9,11.1,1.5,-2.6,1.54,20.8,51,57,44,10.2,47,0.5,252.8,2.9
2024-01-07,7,259,metric,"95536, 95540, 95551",daily,4.6,10.6,0.3,-3.8,1.33,0.3,54,58,44,9.4,88,0.5,128.5,1.5
2024-01-08,8,259,metric,"95536, 95540, 95551",daily,7.7,10,5,-1.3,1.46,0.4,53,56,46,9.3,43,0.6,270,3.1
2024-01-09,9,259,metric,"95536, 95540, 95551",daily,8.9,12,5.8,-0.6,1.79,9.7,51,57,43,9.9,69,0.6,250.7,2.9
2024-01-10,10,259,metric,"95536, 95540, 95551",daily,8.1,11,1.4,-1.6,1.71,21.4,50,55,46,10,33,0.5,324.9,3.8
2024-01-11,11,259,metric,"95536, 95540, 95551",daily,4.6,11.3,0.2,,1.61,0.5,,52,38,9.2,91,0.4,172.8,2
2024-01-12,12,259,metric,"95536, 95540, 95551",daily,6.9,8.6,5,-3.5,1.45,2.6,47,51,41,9,28,0.5,281.8,3.3
2024-01-13,13,259,metric,"95536, 95540, 95551",daily,11,14.7,8.4,0,1.84,49.2,47,51,42,9.8,16,0.6,342.3,4
2024-01-14,14,259,metric,"95536, 95540, 95551",daily,10.5,14.4,8.4,-1.1,1.84,1.1,44,49,40,10.7,96,0.6,116.8,1.4
