Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,218,metric,92274,daily,11.6,20.3,4.1,5.3,2.04,0,65,93,38,13.7,125,0.9,206.5,2.4
2024-01-02,2,218,metric,92274,daily,11,21.1,3.5,4.8,1.97,0,66,87,38,13.6,139,0.9,162.4,1.9
2024-01-03,3,218,metric,92274,daily,9,15.7,4.7,6.1,0.78,0.2,82,92,63,13.3,74,0.9,140,1.6
2024-01-04,4,218,metric,92274,daily,10.5,20.9,2.2,2.7,2.22,0,58,94,28,13,141,0.7,180.7,2.1
2024-01-05,5,218,metric,92274,daily,10.1,20.7,2,2.3,1.85,0,58,81,30,12.8,127,0.7,159,1.8
2024-01-06,6,218,metric,92274,daily,10.4,18.4,1.7,0.3,2.31,0,50,70,26,12.5,140,0.6,187.5,2.2
2024-01-07,7,218,metric,92274,daily,13.1,17.4,5.6,-1.5,4.17,0,36,64,16,12.3,147,0.5,441.7,5.1
2024-01-08,8,218,metric,92274,daily,10.1,16.6,1.4,-6.9,3.14,0,29,61,17,11.4,149,0.4,251.3,2.9
2024-01-09,9,218,metric,92274,daily,6.7,15.9,-1.1,-2.9,1.93,0,50,80,21,11.1,149,0.5,139.7,1.6
2024-01-10,10,218,metric,92274,daily,6.3,14.6,-1.2,-0.5,1.87,0,61,85,37,11,145,0.6,146.3,1.7
2024-01-11,11,218,metric,92274,daily,11,17.6,2.5,-0.5,3.32,0,45,74,23,10.9,147,0.6,329.4,3.8
2024-01-12,12,218,metric,92274,daily,7.2,16.8,-0.1,-1.6,2.04,0,54,82,25,10.7,150,0.5,149.1,1.7
2024-01-13,13,218,metric,92274,daily,8.3,18,-0.2,-0.2,1.99,0,55,83,25,10.8,144,0.6,139.2,1.6
2024-01-14,14,218,metric,92274,daily,9.7,20.6,1.4,2.3,2.01,0,60,86,31,11.2,149,0.7,139.5,1.6
2024-01-15,15,218,metric,92274,daily,10.6,20.9,2.9,5,1.89,0,68,89,40,11.9,145,0.9,129,1.5
2024-01-16,16,218,metric,92274,daily,11.7,23,4,4.4,2.16,0,61,86,29,12.2,149,0.8,142.2,1.6
2024-01-17,17,218,metric,92274,daily,10.9,20.2,5.3,4.7,1.37,0,65,86,36,12.2,104,0.9,124,1.4
2024-01-18,18,218,metric,92274,daily,12.9,23.8,4.4,7,2.09,0,67,89,38,12.5,146,1,122.3,1.4
2024-01-19,19,218,metric,92274,daily,13.5,22.7,7.4,7.1,1.68,0,65,87,37,12.9,117,1,116.3,1.3
2024-01-20,20,218,metric,92274,daily,13.6,18,9.6,9.6,0.67,0.3,77,92,61,13.2,56,1.2,146.6,1.7
2024-01-21,21,218,metric,92274,daily,12.7,17.6,9.5,10.5,0.9,0.2,86,94,69,13.4,78,1.3,138.6,1.6
2024-01-22,22,218,metric,92274,daily,12.9,14.3,10.2,11.9,0.09,21.5,93,97,89,13.5,18,1.4,215,2.5
2024-01-23,23,218,metric,92274,daily,13.5,22.5,8.3,10.8,1.82,0.1,84,98,51,13.7,145,1.3,135.6,1.6
2024-01-24,24,218,metric,92274,daily,13.1,18.4,8.3,10.7,1.18,0,85,95,65,13.9,99,1.3,133.1,1.5
2024-01-25,25,218,metric,92274,daily,11.9,18.5,6.9,10.4,1.53,0,91,98,70,13.9,132,1.3,151.3,1.8
2024-01-26,26,218,metric,92274,daily,14.9,23.6,8.1,6.3,2.59,0,56,89,24,14.1,167,1,176.6,2
2024-01-27,27,218,metric,92274,daily,14.4,24.5,5.5,5,2.76,0,53,79,22,13.8,162,0.9,190.4,2.2
2024-01-28,28,218,metric,92274,daily,15.6,26.2,7.8,7,2.59,0,57,81,26,13.9,148,1,167.4,1.9
2024-01-29,29,218,metric,92274,daily,16,28.2,7.6,7.2,2.68,0,56,84,21,14.2,165,1,152,1.8
2024-01-30,30,218,metric,92274,daily,14.6,24.5,7,7.9,2.72,0,64,86,38,14.3,170,1.1,160.5,1.9
2024-01-31,31,218,metric,92274,daily,13.5,21.7,6.9,8.3,1.68,0,71,89,43,14.3,116,1.1,126.7,1.5
2024-02-01,32,218,metric,92274,daily,11.9,15.6,8.4,9.8,0.13,6.9,87,96,72,14.1,25,1.2,147.7,1.7
2024-02-02,33,218,metric,92274,daily,12.8,19.4,6.1,7.6,2.66,0.1,71,97,47,14,163,1,211.4,2.4
2024-02-03,34,218,metric,92274,daily,12.2,18.8,4.1,6.4,2.36,0,68,91,40,13.9,170,1,122.9,1.4
2024-02-04,35,218,metric,92274,daily,14.9,19,9.8,10,2.57,0,73,91,58,14.3,154,1.2,268.3,3.1
2024-02-05,36,218,metric,92274,daily,14.3,16.2,12.3,11.4,0.42,0,83,90,76,14.5,45,1.3,144,1.7
2024-02-06,37,218,metric,92274,daily,13.4,16.1,11,10,1.08,2.2,80,93,67,14.5,79,1.2,239.9,2.8
2024-02-07,38,218,metric,92274,daily,13.3,19.2,7.4,6.1,2.75,0,62,83,42,14.3,176,0.9,207.5,2.4
2024-02-08,39,218,metric,92274,daily,12.2,17.4,6.6,4,2.97,0.1,57,82,37,14,177,0.8,265.9,3.1
2024-02-09,40,218,metric,92274,daily,10.3,16.5,4.2,5.4,1.73,0,71,90,48,13.6,129,0.9,135.6,1.6
2024-02-10,41,218,metric,92274,daily,13.2,18.5,8.1,1.7,4.23,0,45,83,27,13.3,192,0.7,357.6,4.1
2024-02-11,42,218,metric,92274,daily,11.3,19.5,3.3,-0.4,2.85,0,44,82,22,13.1,197,0.6,156.5,1.8
2024-02-12,43,218,metric,92274,daily,9.9,20.2,0.8,1.6,2.81,0,56,88,24,13,198,0.7,149.5,1.7
2024-02-13,44,218,metric,92274,daily,10.6,20.9,1.8,2.2,2.92,0,56,87,27,13,197,0.7,158.2,1.8
2024-02-14,45,218,metric,92274,daily,11,19.9,2.8,4.4,2.93,0,64,88,37,13.1,195,0.8,150.7,1.7
2024-02-15,46,218,metric,92274,daily,13.1,24.1,4,5.9,2.69,0,61,87,29,13.4,182,0.9,131.3,1.5
2024-02-16,47,218,metric,92274,daily,14.9,24.5,6.8,7.4,3.07,0,61,87,34,14,188,1,160.8,1.9
2024-02-17,48,218,metric,92274,daily,15.5,24,7,7.5,3.08,0,59,86,34,14.4,182,1,163.1,1.9
2024-02-18,49,218,metric,92274,daily,17.5,25.4,9.1,8.2,3.41,0,55,75,33,14.9,198,1.1,176.6,2
2024-02-19,50,218,metric,92274,daily,16.1,22.7,7.9,9.9,3.21,0,67,88,48,15.3,187,1.2,175.8,2
2024-02-20,51,218,metric,92274,daily,16.2,19.6,12.5,11.1,1.3,0,72,85,60,15.6,75,1.3,191.4,2.2
2024-02-21,52,218,metric,92274,daily,17,23.2,11.4,9.8,3.08,0.1,63,84,41,15.8,177,1.2,196.5,2.3
2024-02-22,53,218,metric,92274,daily,17.2,25.3,11.1,8,3.55,0,54,77,29,15.9,210,1.1,182.7,2.1
2024-02-23,54,218,metric,92274,daily,18,26.4,9.3,5.3,3.94,0,43,75,24,15.9,190,0.9,204.3,2.4
2024-02-24,55,218,metric,92274,daily,16.7,25.9,9.3,6.5,3.04,0,51,76,24,16,158,1,153.3,1.8
2024-02-25,56,218,metric,92274,daily,17.3,25.3,9.1,7.2,3.04,0,51,81,27,16,155,1,150.9,1.7
2024-02-26,57,218,metric,92274,daily,16.9,22.2,10.6,8.9,1.74,0,59,80,42,16.1,87,1.1,159.6,1.8
2024-02-27,58,218,metric,92274,daily,18.8,24.6,12.8,10,3.89,0,57,71,41,16.6,214,1.2,211.5,2.4
2024-02-28,59,218,metric,92274,daily,18.5,28.7,8.6,5.7,4.16,0,43,81,18,16.8,223,0.9,184.1,2.1
2024-02-29,60,218,metric,92274,daily,16.9,25.3,8,8.2,3.95,0,56,83,34,16.8,218,1.1,187.7,2.2
2024-03-01,61,218,metric,92274,daily,17.5,23.5,11,7.3,4.24,0,51,67,38,17,225,1,254.6,2.9
2024-03-02,62,218,metric,92274,daily,18.7,23,13.5,7.6,3.54,0,49,58,37,16.5,101,1,419.2,4.9
2024-03-03,63,218,metric,92274,daily,16.7,22.8,9.1,5.9,5.19,0,49,72,36,16.2,229,0.9,361.4,4.2
