Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,191,metric,94588,daily,10,17.1,4.9,7.5,1.3,0,84,98,57,11.6,108,1,71.4,0.8
2024-01-02,2,191,metric,94588,daily,9.1,17,3.9,6.4,1.07,16.9,83,98,48,10.9,70,1,159.8,1.8
2024-01-03,3,191,metric,94588,daily,8.5,12.9,4.4,6.2,0.87,2.2,85,97,66,10.8,69,0.9,129.2,1.5
2024-01-04,4,191,metric,94588,daily,8.4,16,2.9,5.2,1.32,0,80,97,53,10.2,112,0.9,83.2,1
2024-01-05,5,191,metric,94588,daily,9.2,17.4,2.2,5.8,1.23,0,79,97,44,10.4,99,0.9,87.2,1
2024-01-06,6,191,metric,94588,daily,5.4,12.9,0,3.1,0.47,7.5,85,97,54,9.4,39,0.8,130.6,1.5
2024-01-07,7,191,metric,94588,daily,4.1,11.9,-1.3,-0.2,1.38,0,74,98,38,8.5,121,0.6,90.5,1
2024-01-08,8,191,metric,94588,daily,5.1,14.3,-2.1,0.2,1.34,0,71,97,36,7.9,117,0.6,70.7,0.8
2024-01-09,9,191,metric,94588,daily,8.4,14.1,4.5,5.3,1.05,0,81,89,65,8.5,87,0.9,110.2,1.3
2024-01-10,10,191,metric,94588,daily,7.8,11.8,1.4,5.3,0.84,7,84,88,70,8.6,64,0.9,208.2,2.4
2024-01-11,11,191,metric,94588,daily,5.5,12.8,-0.9,-0.2,1.37,0,67,94,40,8.5,124,0.6,86.1,1
2024-01-12,12,191,metric,94588,daily,5.4,12,-0.7,2.4,0.74,0,81,95,58,7.9,67,0.7,71.9,0.8
2024-01-13,13,191,metric,94588,daily,9.1,13.7,5,7.5,0.45,15,90,95,69,8.5,44,1,165.5,1.9
2024-01-14,14,191,metric,94588,daily,11.7,16.5,8.8,9,1.09,1.4,83,96,63,9.8,89,1.1,130.2,1.5
2024-01-15,15,191,metric,94588,daily,10.1,15.8,5.5,7.2,0.86,0,83,97,62,10.4,79,1,96.3,1.1
2024-01-16,16,191,metric,94588,daily,10.2,13.6,6.7,8.7,0.5,10.3,90,97,73,10.3,51,1.1,91.2,1.1
2024-01-17,17,191,metric,94588,daily,11.4,16.5,5.3,8.8,1.14,0,84,97,59,10.9,94,1.1,99.1,1.1
2024-01-18,18,191,metric,94588,daily,8.6,14.1,3.4,6.9,0.86,0,89,98,70,10.4,77,1,86.4,1
2024-01-19,19,191,metric,94588,daily,10.2,12.8,8.1,8.7,0.14,1.3,91,96,84,10.5,26,1.1,94.5,1.1
