Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,225,metric,,daily,3.4,4.4,2.1,1.8,0.12,0,89,96,82,6.9,24,0.7,120.1,1.4
2024-01-02,2,225,metric,,daily,4,10.4,0.2,1.6,0.6,3.9,85,99,56,6.7,34,0.7,230.5,2.7
2024-01-03,3,225,metric,,daily,2.3,7.8,-1.5,1,0.57,0.1,91,100,71,6.5,68,0.7,109.2,1.3
2024-01-04,4,225,metric,,daily,2.3,6.9,-0.3,1.4,0.47,1.4,94,100,77,6.3,59,0.7,76.7,0.9
2024-01-05,5,225,metric,,daily,1.8,3.9,0.4,0.9,0.23,0.1,94,100,82,6.4,38,0.7,108.6,1.3
2024-01-06,6,225,metric,,daily,0,4.7,-5.3,-2,0.72,14.2,86,100,60,5.8,74,0.5,190.9,2.2
2024-01-07,7,225,metric,,daily,-2.5,4.5,-7,-4.3,0.76,0,87,98,63,4.9,104,0.4,100.1,1.2
2024-01-08,8,225,metric,,daily,-0.5,5,-4.8,-2.4,0.53,0,87,98,65,4.6,66,0.5,88.7,1
2024-01-09,9,225,metric,,daily,3.3,8.3,-2,-0.6,1.1,1.5,76,99,56,4.9,88,0.6,226.7,2.6
2024-01-10,10,225,metric,,daily,0.8,5.5,-3.9,-0.7,0.32,11.1,89,100,76,5,42,0.6,202.3,2.3
2024-01-11,11,225,metric,,daily,-1.9,5.3,-7.1,-4.2,0.78,0,84,95,58,4.5,96,0.4,97.6,1.1
2024-01-12,12,225,metric,,daily,0.7,8,-4.1,-1,0.38,0.1,88,97,62,4.1,48,0.6,117.2,1.4
2024-01-13,13,225,metric,,daily,3.5,8.3,0.9,2.2,0.12,39.6,91,100,71,4.4,8,0.7,165.4,1.9
2024-01-14,14,225,metric,,daily,5.5,13.5,-1.6,2.7,1.08,0,82,100,52,5,96,0.7,125.1,1.4
2024-01-15,15,225,metric,,daily,2.6,5.5,-2.5,1.4,0.1,0,92,100,81,5,24,0.7,75.5,0.9
2024-01-16,16,225,metric,,daily,2.8,3.8,2,1.3,0.07,6.1,90,100,84,5.3,20,0.7,128.3,1.5
2024-01-17,17,225,metric,,daily,7.4,11,3,3.2,0.86,0,75,100,63,5.7,84,0.8,252.1,2.9
2024-01-18,18,225,metric,,daily,4.1,7.9,0.9,2.9,0.25,0,92,100,76,5.7,36,0.8,87.4,1
2024-01-19,19,225,metric,,daily,6.9,15.3,1.1,1.4,1.58,0,68,100,29,5.7,70,0.7,269.6,3.1
2024-01-20,20,225,metric,,daily,5.8,7.9,2.5,4.6,0.13,7.1,92,100,75,6,24,0.8,122.2,1.4
2024-01-21,21,225,metric,,daily,7.5,13,3.8,5,0.9,7,84,100,59,6.4,59,0.9,187.2,2.2
2024-01-22,22,225,metric,,daily,6,10.3,2.9,5.3,0.44,12.9,95,100,83,6.8,53,0.9,101.8,1.2
2024-01-23,23,225,metric,,daily,5,6.7,3.4,4.1,0.4,0.2,94,100,86,7,49,0.8,94.1,1.1
2024-01-24,24,225,metric,,daily,6.8,13,3.5,4.8,0.61,5.7,87,100,66,7.3,57,0.9,131.6,1.5
2024-01-25,25,225,metric,,daily,3.7,10.3,-1.8,1.3,1.01,0,84,100,52,6.9,97,0.7,117.7,1.4
2024-01-26,26,225,metric,,daily,5.2,9.1,3,4.3,0.34,4.5,94,100,85,7,45,0.8,73.8,0.9
2024-01-27,27,225,metric,,daily,8.8,13.5,6,,0.24,10.8,,100,87,7.5,34,1.1,109.6,1.3
2024-01-28,28,225,metric,,daily,8.5,10.4,7,,0.26,2,,100,94,8.2,38,1.1,86.1,1
2024-01-29,29,225,metric,,daily,8.1,14.5,5.1,7.6,0.51,0.2,97,100,87,8.6,59,1,122.6,1.4
2024-01-30,30,225,metric,,daily,11.7,17.8,4.4,4.5,2.68,0,62,99,42,8.6,110,0.8,380.1,4.4
2024-01-31,31,225,metric,,daily,8.9,13.1,6.1,2.3,1.52,0,63,77,38,8.5,43,0.7,406.7,4.7
2024-02-01,32,225,metric,,daily,5.7,10.3,1.1,2.5,1.06,0,80,99,58,8,91,0.7,157.5,1.8
2024-02-02,33,225,metric,,daily,3.2,8.3,-0.6,0.7,1.03,0.6,84,97,56,7.7,91,0.6,172.6,2
2024-02-03,34,225,metric,,daily,0.9,8.9,-5,-2.9,1.44,0,76,100,42,6.9,136,0.5,157.2,1.8
2024-02-04,35,225,metric,,daily,-1,1.9,-4.5,-1.5,0.13,8.5,96,100,89,5.9,27,0.5,78.3,0.9
2024-02-05,36,225,metric,,daily,4.6,9.6,-0.1,1.5,1.18,8.9,80,100,62,5.6,84,0.7,206.4,2.4
2024-02-06,37,225,metric,,daily,2.7,9,-1.2,0.1,0.81,0,83,98,57,5.9,82,0.6,94.9,1.1
2024-02-07,38,225,metric,,daily,0.8,5.9,-2.1,-0.3,0.62,0.3,93,99,78,5.9,69,0.6,123.6,1.4
2024-02-08,39,225,metric,,daily,1.6,8.2,-2.3,-1.8,1.26,0,78,98,47,5.8,117,0.5,108,1.3
2024-02-09,40,225,metric,,daily,0.9,5.7,-2.7,-1.4,0.49,0,84,97,66,5.6,57,0.6,73.4,0.8
2024-02-10,41,225,metric,,daily,3.1,11.2,-2,0.8,1.3,0,85,98,54,5.8,121,0.6,98,1.1
