Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,9.8,18.2,4,7.6,1.28,0.1,86,100,55,11.3,109,1,99.5,1.2
2024-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,8.3,10.6,6.3,8.2,0,8,100,100,96,10.8,14,1.1,301.4,3.5
2024-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,8.8,13,4.7,7.9,0.87,0.5,94,99,76,10.7,87,1.1,178.2,2.1
2024-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9.4,17.3,3.5,6.7,1.36,0,83,100,52,10.2,110,1,127.7,1.5
2024-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,9.3,16.7,3.7,6.3,1.42,0,82,100,55,10.2,109,1,199,2.3
2024-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,6.6,11.8,1.4,5.4,0.41,0,92,99,72,9.8,42,0.9,233.3,2.7
2024-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,4.9,12.5,-0.7,1,1.15,0,76,96,47,8.9,102,0.7,158.9,1.8
2024-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,6.3,12.9,0.1,3.6,1.12,0,82,99,45,8.5,96,0.8,112.7,1.3
2024-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,7.1,10.3,2.9,6.8,0.57,0,97,99,87,8.8,67,1,344.6,4
2024-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,9.8,16.7,2.5,5.6,1.74,0,75,99,55,9,95,0.9,416.4,4.8
2024-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,5.6,13,-0.5,-0.3,1.51,0,66,96,37,8.9,115,0.6,145.8,1.7
2024-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,4.9,8.1,0.7,4,0.54,0,94,99,81,8.3,61,0.8,121.7,1.4
2024-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,7.4,9.3,5.5,7.4,0.12,2.7,100,99,99,8.6,27,1,509.1,5.9
2024-01-14,14,250,metric,"95987, 95955, 95932, 95912",daily,9.1,10.9,7.7,8.9,0.24,0,99,99,96,9.2,40,1.1,158.9,1.8
2024-01-15,15,250,metric,"95987, 95955, 95932, 95912",daily,9.1,16.1,4.6,7.6,1.22,0,90,100,66,9.5,109,1,115.3,1.3
2024-01-16,16,250,metric,"95987, 95955, 95932, 95912",daily,7.9,9.2,4.8,7.8,0.03,11.4,100,99,99,9.4,22,1.1,102.7,1.2
2024-01-17,17,250,metric,"95987, 95955, 95932, 95912",daily,11.3,17.5,6.2,9.4,1.54,0.2,88,100,57,9.9,114,1.2,280.7,3.2
2024-01-18,18,250,metric,"95987, 95955, 95932, 95912",daily,9.7,15,5.6,9,0.75,0,96,99,81,10,71,1.2,127.3,1.5
2024-01-19,19,250,metric,"95987, 95955, 95932, 95912",daily,9.9,12.4,6.5,9.6,0.36,5.7,98,100,90,10.2,47,1.2,113.1,1.3
2024-01-20,20,250,metric,"95987, 95955, 95932, 95912",daily,12.5,16.1,10,11.8,0.61,1.9,95,99,74,10.7,52,1.4,433.2,5
2024-01-21,21,250,metric,"95987, 95955, 95932, 95912",daily,12.6,14.4,11.3,12.4,0.21,22.1,99,99,97,11.2,34,1.4,469.2,5.4
2024-01-22,22,250,metric,"95987, 95955, 95932, 95912",daily,12.8,14.3,12.1,12.7,0.24,14.3,99,99,99,11.7,38,1.5,326.9,3.8
2024-01-23,23,250,metric,"95987, 95955, 95932, 95912",daily,12.6,17.6,9.1,11.5,0.96,0,93,99,69,12,85,1.4,130.9,1.5
2024-01-24,24,250,metric,"95987, 95955, 95932, 95912",daily,12.3,14.2,10.9,12.2,0.39,6.7,99,99,95,12,51,1.4,382.2,4.4
2024-01-25,25,250,metric,"95987, 95955, 95932, 95912",daily,11.9,17.7,7.4,10.3,1.33,0,90,99,63,12,111,1.3,132.5,1.5
2024-01-26,26,250,metric,"95987, 95955, 95932, 95912",daily,11.9,14,10.1,10.9,0.36,0,93,99,79,12,40,1.3,126.4,1.5
2024-01-27,27,250,metric,"95987, 95955, 95932, 95912",daily,12.9,18.5,8.6,11.1,1.16,0,89,99,67,11.9,92,1.3,123.5,1.4
2024-01-28,28,250,metric,"95987, 95955, 95932, 95912",daily,14.9,23.4,9.6,13.3,1.66,0,90,100,60,12.3,127,1.5,108.4,1.3
2024-01-29,29,250,metric,"95987, 95955, 95932, 95912",daily,13.6,20.7,8.3,12.4,1.41,0,93,100,64,12.6,114,1.4,117.2,1.4
2024-01-30,30,250,metric,"95987, 95955, 95932, 95912",daily,14.1,19.4,9,13.4,1.33,0,95,100,81,12.7,110,1.5,171.6,2
2024-01-31,31,250,metric,"95987, 95955, 95932, 95912",daily,12,13.5,10.5,11.3,0.01,19,95,99,85,12.9,9,1.3,358.3,4.1
2024-02-01,32,250,metric,"95987, 95955, 95932, 95912",daily,11.5,15.2,9.6,10.8,1.33,7.2,95,99,80,12.4,120,1.3,387.3,4.5
2024-02-02,33,250,metric,"95987, 95955, 95932, 95912",daily,10.5,14.6,6.4,6.2,1.9,0,75,96,55,12.1,118,1,377,4.4
2024-02-03,34,250,metric,"95987, 95955, 95932, 95912",daily,7.9,13.1,2.8,5.9,1.01,0,87,99,63,11.3,100,0.9,178.7,2.1
2024-02-04,35,250,metric,"95987, 95955, 95932, 95912",daily,7.7,12.5,4.9,7.5,0.04,59.7,99,100,90,10.9,14,1,518.1,6
2024-02-05,36,250,metric,"95987, 95955, 95932, 95912",daily,11.7,15.1,8.6,9.3,1.3,0.2,85,99,70,10.8,98,1.2,428.6,5
2024-02-06,37,250,metric,"95987, 95955, 95932, 95912",daily,10.9,17.7,7.6,7.9,1.57,0,81,99,54,11.1,127,1.1,193.7,2.2
2024-02-07,38,250,metric,"95987, 95955, 95932, 95912",daily,7.7,10.4,5.1,7.3,0.31,6.7,97,99,84,10.8,51,1,311.8,3.6
2024-02-08,39,250,metric,"95987, 95955, 95932, 95912",daily,6.7,12.1,1.5,5.3,1.52,0.1,91,99,66,10.2,150,0.9,131.5,1.5
2024-02-09,40,250,metric,"95987, 95955, 95932, 95912",daily,7.6,15.2,2.9,5.8,1.46,0,89,99,54,9.9,137,0.9,112.9,1.3
2024-02-10,41,250,metric,"95987, 95955, 95932, 95912",daily,9.6,16.9,4,5.1,2.55,0,74,99,41,9.9,166,0.9,259.5,3
2024-02-11,42,250,metric,"95987, 95955, 95932, 95912",daily,8.4,17.4,2.2,5.9,1.72,0,84,99,49,9.7,154,0.9,114.8,1.3
2024-02-12,43,250,metric,"95987, 95955, 95932, 95912",daily,9,16.8,3,6.2,1.64,0,82,99,54,9.5,142,0.9,96.9,1.1
2024-02-13,44,250,metric,"95987, 95955, 95932, 95912",daily,10.2,17.8,5.1,7.9,1.89,0,86,99,59,9.8,153,1.1,130.5,1.5
2024-02-14,45,250,metric,"95987, 95955, 95932, 95912",daily,10.9,13.6,9,10,0.35,2.5,94,99,75,10.4,44,1.2,362.4,4.2
2024-02-15,46,250,metric,"95987, 95955, 95932, 95912",daily,12.2,16.7,8.4,10.2,1.98,0,88,99,67,10.7,143,1.2,328.5,3.8
2024-02-16,47,250,metric,"95987, 95955, 95932, 95912",daily,11.5,15.4,9.1,10.7,0.53,0,94,99,77,11.2,64,1.3,114.4,1.3
2024-02-17,48,250,metric,"95987, 95955, 95932, 95912",daily,10.9,12.3,9.6,10.9,0.01,18.3,99,99,99,11.4,22,1.3,244.4,2.8
2024-02-18,49,250,metric,"95987, 95955, 95932, 95912",daily,11.6,14.2,9.5,11.2,0.59,22.3,97,99,77,11.5,63,1.3,282.5,3.3
2024-02-19,50,250,metric,"95987, 95955, 95932, 95912",daily,12.5,14.6,10.7,11.9,0.39,16.4,96,99,85,11.8,49,1.4,557.1,6.4
2024-02-20,51,250,metric,"95987, 95955, 95932, 95912",daily,11.5,14,9.4,10.7,0.43,2.5,95,99,74,11.8,54,1.3,301.5,3.5
2024-02-21,52,250,metric,"95987, 95955, 95932, 95912",daily,9.6,15.5,4.6,9.2,1.16,2.8,98,100,81,11.6,110,1.2,173.2,2
2024-02-22,53,250,metric,"95987, 95955, 95932, 95912",daily,10.9,18.2,4.9,8.6,2.22,0.1,85,99,59,11.4,176,1.1,113.3,1.3
2024-02-23,54,250,metric,"95987, 95955, 95932, 95912",daily,12.2,21.4,5.1,8.6,2.43,0.1,79,100,46,11.3,163,1.1,155.3,1.8
2024-02-24,55,250,metric,"95987, 95955, 95932, 95912",daily,13.4,23,5.3,8.9,2.75,0,74,100,40,11.5,193,1.1,129.3,1.5
2024-02-25,56,250,metric,"95987, 95955, 95932, 95912",daily,13.1,19.7,6.1,9.8,2.54,0,80,99,50,11.7,181,1.2,174.2,2
2024-02-26,57,250,metric,"95987, 95955, 95932, 95912",daily,13,18.6,6.6,7.7,3.23,0,70,98,51,12.2,193,1.1,354,4.1
2024-02-27,58,250,metric,"95987, 95955, 95932, 95912",daily,10.3,17.6,4.8,1.5,3.57,0,54,91,31,11.7,200,0.7,314.7,3.6
