Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,17.9,5.6,6.5,1.65,0,77,100,44,14.6,128,1,102,1.2
2024-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2,17.7,4,7.7,1.72,0,84,100,58,14.1,140,1.1,102.1,1.2
2024-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5,14.5,4.2,8.5,0.82,11.5,93,100,66,14.1,80,1.1,96.1,1.1
2024-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.1,16,2.5,4.8,1.6,0,80,100,55,13.5,136,0.9,114.7,1.3
2024-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.1,17.5,3.5,5.2,1.4,0,77,100,40,13.3,115,0.9,107.8,1.2
2024-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.9,17.8,1.3,5.1,1.87,0,72,100,28,13.1,150,0.9,117.2,1.4
2024-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.2,13.7,0.2,1.7,1.98,1.5,64,100,29,13.2,153,0.7,151.7,1.8
2024-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2,16.3,1.3,-4.3,2.1,0,38,78,15,12.5,155,0.4,163.6,1.9
2024-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.7,15.9,0.9,1.1,1.86,0,63,97,36,12.2,152,0.7,112.6,1.3
2024-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7,15.3,2.4,6.7,1.28,0,87,100,64,12.3,110,1,110.1,1.3
2024-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6,15.3,3.8,3.6,1.91,0.3,66,99,23,12.8,155,0.8,137.5,1.6
2024-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8,16.6,1.1,1.1,1.88,0,62,94,31,12.3,155,0.7,107.8,1.2
2024-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.6,17.3,2.2,4.1,1.89,0,73,100,42,12.2,149,0.8,104.5,1.2
2024-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.8,15.5,3.4,7,1.35,0,89,100,63,12.3,117,1,99,1.1
2024-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,17.7,4.2,8.3,1.66,0,89,100,63,12.5,137,1.1,96.1,1.1
2024-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,21.4,5.4,8.7,2.03,0,83,100,44,12.8,153,1.1,93.1,1.1
2024-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,16,8,10.3,0.87,0,95,100,73,13.2,89,1.3,83.1,1
2024-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,19,7.2,10.5,1.78,0,88,100,62,13.6,139,1.3,94.1,1.1
2024-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,20.5,7.4,9.2,1.61,0,80,100,47,13.7,119,1.2,99.2,1.1
2024-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,13.1,9.9,11.4,0.07,15.1,97,100,84,13.8,27,1.4,83,1
2024-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,16,10.6,12.6,0.78,7.8,100,100,87,14,82,1.5,86.7,1
2024-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,15.2,11.3,12.7,0.31,21.2,99,100,86,14.2,42,1.5,132.5,1.5
2024-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,18.2,7.3,11.6,1.77,0,96,100,66,14.4,144,1.4,96.3,1.1
2024-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,16.5,10.4,10.7,0.73,0,85,100,69,14.1,57,1.3,86.1,1
2024-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,18.2,9.1,11.4,1.47,0.7,87,96,68,14.3,117,1.3,103.2,1.2
2024-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15,23.7,6.6,4.3,2.75,0,49,96,19,14.3,165,0.8,121.7,1.4
2024-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,27.1,10.4,0.7,3.22,0,32,55,18,14.2,164,0.6,154.7,1.8
