Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,9.5,17.3,3.9,6.8,1.23,0,83,100,49,11.9,103,1,75.3,0.9
2024-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,8.1,10.8,3,7.9,0.06,5.7,99,100,78,11.4,23,1.1,142.7,1.7
2024-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,8.9,13.3,5,7.3,0.77,0.9,90,100,67,11.1,74,1,92.6,1.1
2024-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,9.6,16.7,2.7,5.3,1.27,0.1,74,100,44,10.9,100,0.9,90.5,1
2024-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,10.2,17.3,3.5,3.1,1.54,0,61,100,28,10.8,108,0.8,111,1.3
2024-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.1,11.6,1.7,3.6,0.37,4.2,78,100,53,10.4,29,0.8,127.4,1.5
2024-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,6.3,12.4,1.6,-1.2,1.35,0,59,85,35,9.7,101,0.6,108.5,1.3
2024-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,7.6,13.1,3.2,0.8,1.36,0,62,92,44,9.3,102,0.6,87.2,1
2024-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.5,12.7,3.3,6.8,0.41,0.1,95,100,80,9.4,54,1,122.9,1.4
2024-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,9.3,15.3,2.8,4.8,1.01,0,73,100,45,9.3,62,0.9,196,2.3
2024-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,7.1,13.1,0.6,-3.1,1.7,0,48,100,28,9.3,114,0.5,109.1,1.3
2024-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,6.1,11.5,0.3,3.1,0.75,0,81,100,55,8.9,68,0.8,72.7,0.8
2024-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,7.6,9.6,6.6,7.5,0.03,6.5,99,100,94,9.1,22,1,185.9,2.2
2024-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,8.5,10.1,6.9,8.3,0.07,0,99,100,94,9.3,29,1.1,120.4,1.4
2024-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,9.3,15.3,3.7,6.9,1.11,0,85,100,54,9.6,101,1,86.1,1
2024-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,8.1,10.7,2.1,8.2,0.1,9.4,100,100,95,9.7,29,1.1,60.5,0.7
2024-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,11.3,17,6.1,9.1,1.29,0.3,86,100,57,10,108,1.2,98.3,1.1
2024-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,9.1,14.2,4.3,7.5,0.83,0,90,100,69,10.2,75,1,79.2,0.9
2024-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,10.2,12.6,6.4,9.7,0.23,4,97,100,83,10.3,36,1.2,71.2,0.8
2024-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,12.2,14.2,9.7,11.7,0.13,7.4,97,100,79,10.6,29,1.4,183.4,2.1
2024-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,12.6,14.9,10.9,12.3,0.31,21.7,98,100,86,11,41,1.4,198.6,2.3
2024-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,13.2,16.8,11.8,13.2,0.4,4.4,100,100,91,11.6,50,1.5,148,1.7
2024-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,12.3,17.7,8.3,10.6,1.15,1.7,90,100,60,11.9,98,1.3,84.2,1
2024-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,11.8,12.9,10.5,11.8,0.12,7,100,100,100,11.9,31,1.4,138.6,1.6
2024-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,10.8,16.3,6.8,9.4,1.18,0.1,91,100,63,11.8,108,1.2,101.3,1.2
2024-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,11.8,15.2,9.2,9.7,0.6,0,87,100,65,11.8,53,1.2,76.2,0.9
2024-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,11.8,17.2,6.6,8.9,0.93,0,83,100,56,11.7,75,1.1,70.2,0.8
2024-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,13.9,22,9.1,11.8,1.72,0,87,100,57,11.9,129,1.4,78.7,0.9
2024-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,12.6,21,5.3,10.4,1.73,0,86,100,53,12.1,136,1.3,67.7,0.8
2024-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,13.8,20.4,8.9,9.9,1.71,0,77,100,43,12.3,115,1.2,87.9,1
2024-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,12.9,16.5,10.3,8.6,0.62,31.9,75,100,39,12.4,9,1.1,187.3,2.2
2024-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,11.4,16,8,9,1.51,7.9,85,100,59,12,125,1.2,136.2,1.6
2024-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,9.5,15,4.1,5.9,1.47,1.4,78,100,52,11.9,118,0.9,137,1.6
2024-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,7.6,10.8,3.1,6.3,0.59,6.5,92,100,77,11.3,68,1,84.2,1
2024-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,9.9,14.3,5.7,9.1,0.27,92.4,95,100,79,10.6,21,1.2,352.9,4.1
2024-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,11.3,15.8,7.6,8,1.38,0.6,81,100,59,10.6,106,1.1,194.1,2.2
2024-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,10.4,15.7,6.2,6.9,1.16,0,79,100,57,10.8,100,1,100.1,1.2
2024-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,8.3,9.5,7,6.4,0.3,1.8,88,100,68,10.4,52,1,156.6,1.8
2024-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,5.5,10.5,-0.1,3.5,0.62,0,87,100,63,10,76,0.8,73.9,0.9
2024-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,7,13.5,1.4,4.4,1.61,0.1,83,100,56,9.5,148,0.8,89.3,1
2024-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,10.3,16.4,3.1,0.3,2.63,0,50,97,25,9.6,164,0.6,168,1.9
2024-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,6.8,15.4,-0.9,3.6,1.78,0,80,100,47,9.4,153,0.8,89,1
2024-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,8.6,16.2,3.3,5.4,1.64,0,80,100,47,9.4,137,0.9,76.9,0.9
2024-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,8.4,15.9,1.9,5.8,1.75,0,84,100,58,9.5,146,0.9,73.7,0.9
2024-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,10.7,14.3,6.6,9.3,0.59,1.8,91,100,71,9.8,57,1.2,188.8,2.2
2024-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,12,17.3,7.7,9.1,1.44,0,82,100,58,10.2,111,1.2,133.8,1.5
2024-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,11,15.1,7.6,9,0.66,0,88,100,64,10.5,69,1.1,66.8,0.8
2024-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,10.8,12.3,9,10.8,0.05,18.7,100,100,100,10.7,28,1.3,136.6,1.6
2024-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,12.5,17.5,10.3,11.4,0.9,13.8,93,100,66,11,79,1.3,207.9,2.4
2024-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,12.6,16.7,9.4,11.1,0.98,9.1,91,100,72,11.4,81,1.3,250,2.9
2024-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,11.4,16,8.8,9.8,0.86,7.6,90,100,62,11.5,75,1.2,131.3,1.5
2024-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,10.3,16.6,4.4,7.7,1.62,0.4,84,100,54,11.4,132,1.1,94.3,1.1
2024-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,10,16.8,4,7.3,2.07,0.1,83,100,53,11.1,166,1,98.1,1.1
2024-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,11.1,19.2,4.6,5.8,2.4,0,69,100,37,11,154,0.9,129.5,1.5
2024-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,13.1,21.3,5.4,6,2.82,0,62,95,34,11,191,0.9,111.1,1.3
2024-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,13.1,22.2,5.6,7.1,2.5,0,67,100,39,11.2,180,1,89.4,1
2024-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,12.7,18.7,5.6,6.4,2.7,0,66,94,47,11.5,186,1,148.5,1.7
2024-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,11.2,18.4,3.1,-2.4,3.23,0,39,70,19,11.4,200,0.5,153.9,1.8
2024-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,11.2,19.2,2.1,1.6,2.87,0,52,94,30,11,199,0.7,104.1,1.2
2024-02-29,60,139,metric,"95694, 95696, 95688, 95620",daily,11.3,14.9,8.6,8.5,0.93,2.1,83,100,60,11,71,1.1,285.8,3.3
2024-03-01,61,139,metric,"95694, 95696, 95688, 95620",daily,10.8,14.3,9.2,7.1,1.72,13.2,78,93,67,11,110,1,331.8,3.8
2024-03-02,62,139,metric,"95694, 95696, 95688, 95620",daily,8,11.5,5.3,3.4,2.02,6.3,73,98,54,10.6,135,0.8,280.2,3.2
2024-03-03,63,139,metric,"95694, 95696, 95688, 95620",daily,8.1,12.7,4.2,4.4,1.7,2.6,78,96,65,10.2,134,0.8,207.7,2.4
2024-03-04,64,139,metric,"95694, 95696, 95688, 95620",daily,8.6,13.6,2.3,4.7,1.19,0.1,77,100,59,10,97,0.9,133.8,1.5
2024-03-05,65,139,metric,"95694, 95696, 95688, 95620",daily,11.1,14.7,7.7,8.4,0.86,0,84,99,69,10.2,74,1.1,172.8,2
2024-03-06,66,139,metric,"95694, 95696, 95688, 95620",daily,12.4,17.5,8.7,9.1,1.72,0,80,100,55,10.7,137,1.2,82.5,1
2024-03-07,67,139,metric,"95694, 95696, 95688, 95620",daily,12.7,18.1,7.8,3.8,3.28,0,55,89,29,11.1,212,0.8,151.5,1.8
2024-03-08,68,139,metric,"95694, 95696, 95688, 95620",daily,13.2,19.6,5.9,0.2,3.62,0,41,87,25,11.2,223,0.6,131.1,1.5
2024-03-09,69,139,metric,"95694, 95696, 95688, 95620",daily,11.1,17.2,4.3,6.4,2.05,0,73,100,57,11.3,142,1,156.5,1.8
2024-03-10,70,139,metric,"95694, 95696, 95688, 95620",daily,10.9,16.9,4.1,5.7,2.64,1.3,70,100,43,11.4,170,0.9,165.4,1.9
2024-03-11,71,139,metric,"95694, 95696, 95688, 95620",daily,11.8,17.3,7.5,6.7,2.69,2.3,71,100,44,11.8,179,1,135.9,1.6
2024-03-12,72,139,metric,"95694, 95696, 95688, 95620",daily,12.3,18.2,9.2,8.3,1.75,1.1,76,100,48,12.2,136,1.1,185.3,2.1
2024-03-13,73,139,metric,"95694, 95696, 95688, 95620",daily,13.7,19.1,8.2,0.3,4.18,0,40,74,18,12.3,224,0.6,213.1,2.5
2024-03-14,74,139,metric,"95694, 95696, 95688, 95620",daily,15.2,19.9,11.1,-4.5,5.44,0,25,36,17,12.2,247,0.4,351,4.1
2024-03-15,75,139,metric,"95694, 95696, 95688, 95620",daily,16.3,22.9,8.8,-3.7,5.29,0,25,51,16,12.2,247,0.5,277.4,3.2
2024-03-16,76,139,metric,"95694, 95696, 95688, 95620",daily,15.5,24.1,4.6,2.5,3.95,0,42,75,21,12.4,243,0.7,140.7,1.6
2024-03-17,77,139,metric,"95694, 95696, 95688, 95620",daily,15.2,24.1,6.6,7,3.74,0,58,100,35,13,245,1,114.1,1.3
2024-03-18,78,139,metric,"95694, 95696, 95688, 95620",daily,14.3,24.2,5.6,8.8,3.58,0,69,100,35,13.5,241,1.1,93.9,1.1
2024-03-19,79,139,metric,"95694, 95696, 95688, 95620",daily,15.1,24.2,5.8,9.3,3.63,2.6,68,100,33,14.3,247,1.2,110.7,1.3
2024-03-20,80,139,metric,"95694, 95696, 95688, 95620",daily,17.3,24,8.2,2.4,4.33,0,37,65,24,15,236,0.7,143.6,1.7
