Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,91,metric,96134,daily,-2.6,2,-6.5,-2.7,0.27,0,99,100,95,4.2,48,0.5,92.1,1.1
2024-01-02,2,91,metric,96134,daily,0.4,8.1,-6.2,-0.9,0.42,0.3,91,100,68,4,39,0.6,200.8,2.3
2024-01-03,3,91,metric,96134,daily,0.4,5.3,-5.4,-0.9,0.45,0,91,99,74,4.1,51,0.6,157.9,1.8
2024-01-04,4,91,metric,96134,daily,0,4.6,-4.3,-1.1,0.39,3.3,92,98,77,3.9,50,0.6,116.7,1.4
2024-01-05,5,91,metric,96134,daily,-0.3,7,-4.9,-3.4,0.81,0,79,99,45,3.9,94,0.5,103.2,1.2
2024-01-06,6,91,metric,96134,daily,-3.2,0.2,-11,-4.7,0.41,2.5,89,98,73,3.3,60,0.4,215.2,2.5
2024-01-07,7,91,metric,96134,daily,-4.2,0.3,-13.4,-6.6,0.56,0.6,84,94,71,2.9,70,0.4,184.6,2.1
2024-01-08,8,91,metric,96134,daily,-3.9,0.2,-13.1,-5.2,0.4,0.7,91,95,76,2.7,56,0.4,133.7,1.5
2024-01-09,9,91,metric,96134,daily,-0.1,3.5,-6.5,-3.1,0.88,0.5,80,93,58,2.6,74,0.5,356.7,4.1
2024-01-10,10,91,metric,96134,daily,-3.3,1.8,-12.9,-4.6,0.45,0.2,91,97,67,2.6,61,0.4,274.9,3.2
2024-01-11,11,91,metric,96134,daily,-5.5,-0.2,-16.8,-7.6,0.7,0,85,93,71,2.5,69,0.3,263.2,3
2024-01-12,12,91,metric,96134,daily,0.5,4.1,-2.1,-2.5,0.51,0,80,97,66,2.4,49,0.5,198.3,2.3
2024-01-13,13,91,metric,96134,daily,1,4.2,-1.9,-0.9,0.27,10.2,87,98,69,2.5,21,0.6,299.8,3.5
2024-01-14,14,91,metric,96134,daily,1.3,6.1,-4.1,0.3,0.67,1.4,93,99,79,2.6,79,0.6,106.5,1.2
2024-01-15,15,91,metric,96134,daily,-0.9,0.7,-2.6,-1.3,0.23,0,97,99,91,2.7,40,0.6,108.3,1.3
2024-01-16,16,91,metric,96134,daily,-2,3.9,-6.1,-2.5,0.28,2.8,96,99,84,2.7,51,0.5,131.1,1.5
2024-01-17,17,91,metric,96134,daily,3.8,7.6,0.7,0.3,0.55,0,78,91,63,2.8,41,0.6,250.6,2.9
2024-01-18,18,91,metric,96134,daily,3.8,7.3,1,1.9,0.36,0.3,88,96,78,3.1,40,0.7,142,1.6
2024-01-19,19,91,metric,96134,daily,5.6,12.6,1.6,1.2,0.88,0,73,87,48,3.7,54,0.7,168.7,2
2024-01-20,20,91,metric,96134,daily,5.2,7.9,3.3,2,0.78,0,80,86,72,4.2,40,0.7,438.5,5.1
2024-01-21,21,91,metric,96134,daily,5,9.9,0.9,2.6,0.89,0,84,94,72,4.4,57,0.7,445,5.2
2024-01-22,22,91,metric,96134,daily,5.1,9.7,0,3,0.73,6.4,87,98,68,4.7,65,0.8,169.2,2
2024-01-23,23,91,metric,96134,daily,3.3,10.3,-0.4,1.4,0.94,0.1,87,100,57,5,91,0.7,111.2,1.3
2024-01-24,24,91,metric,96134,daily,5,8.9,1.4,1.9,0.77,2.9,80,95,62,5.1,53,0.7,234.2,2.7
2024-01-25,25,91,metric,96134,daily,2.4,8.7,-2.5,-0.7,0.79,0,80,98,55,4.9,79,0.6,118.5,1.4
2024-01-26,26,91,metric,96134,daily,4,7.3,-0.2,2,0.32,1.2,87,93,79,4.8,32,0.7,196.3,2.3
2024-01-27,27,91,metric,96134,daily,7.7,13.1,3.1,5.9,0.59,1.2,89,96,73,5.2,45,0.9,200.8,2.3
2024-01-28,28,91,metric,96134,daily,8.8,18.4,0.9,5.8,1.64,1.2,82,99,48,5.9,116,0.9,125.4,1.5
2024-01-29,29,91,metric,96134,daily,10.4,19.6,3.8,4.2,2.15,0,65,94,36,6.4,38,0.8,203.9,2.4
2024-01-30,30,91,metric,96134,daily,9.2,16.7,2.7,3.4,2.09,0,67,93,41,6.3,107,0.8,303.1,3.5
2024-01-31,31,91,metric,96134,daily,6.8,10.1,3,2.1,0.82,0,72,88,54,6.5,21,0.7,423.6,4.9
2024-02-01,32,91,metric,96134,daily,3.9,9.7,1.1,0.5,1.12,0,79,93,53,6.1,87,0.6,234.6,2.7
2024-02-02,33,91,metric,96134,daily,0,2.9,-6.9,-1,0.29,1.1,93,97,79,5.7,42,0.6,171.2,2
2024-02-03,34,91,metric,96134,daily,-2.7,3.9,-9.7,-4.7,1.05,2.8,86,97,59,5,120,0.4,99.4,1.2
2024-02-04,35,91,metric,96134,daily,-0.8,4,-7.1,-1.9,0.34,4.7,92,100,78,4.1,51,0.5,269.5,3.1
2024-02-05,36,91,metric,96134,daily,3.7,7.4,1.5,0,1.35,0.2,77,91,64,3.8,74,0.6,560.4,6.5
2024-02-06,37,91,metric,96134,daily,1.1,5.1,-3,-1.7,0.62,0,82,95,62,4,59,0.5,161,1.9
2024-02-07,38,91,metric,96134,daily,-0.1,6.1,-3.7,-2.7,0.94,0,82,96,62,4,94,0.5,128.6,1.5
2024-02-08,39,91,metric,96134,daily,-0.6,4.4,-4.7,-3.6,0.84,0,80,95,58,3.8,80,0.5,141.3,1.6
2024-02-09,40,91,metric,96134,daily,-0.6,2.4,-3.5,-2.6,0.66,0.1,86,93,74,3.5,74,0.5,170.5,2
