Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-21,21,261,metric,"96034, 96038, 96064, 96094",daily,8.5,12.2,4.4,4.5,1.69,0.6,76,86,68,6,81,0.8,518.1,6
2024-01-22,22,261,metric,"96034, 96038, 96064, 96094",daily,7.1,12.3,1.9,5.2,0.97,3.3,88,97,69,6.5,89,0.9,139.3,1.6
2024-01-23,23,261,metric,"96034, 96038, 96064, 96094",daily,5.5,11,-1,3.9,1.18,0,89,100,72,6.6,115,0.8,108.6,1.3
2024-01-24,24,261,metric,"96034, 96038, 96064, 96094",daily,7.7,11,2.9,3.6,1.62,2.4,75,90,67,6.8,90,0.8,420.2,4.9
2024-01-25,25,261,metric,"96034, 96038, 96064, 96094",daily,4.1,10.5,-2.6,1.1,1.29,0,81,97,52,6.3,124,0.7,105.1,1.2
2024-01-26,26,261,metric,"96034, 96038, 96064, 96094",daily,5.9,9.9,3.3,4,0.51,0.6,87,96,72,6.5,50,0.8,122.2,1.4
2024-01-27,27,261,metric,"96034, 96038, 96064, 96094",daily,10.7,15.7,5.9,7.9,1.09,2.4,83,96,69,7.1,56,1.1,303.4,3.5
2024-01-28,28,261,metric,"96034, 96038, 96064, 96094",daily,8.6,15.4,3,7.8,1.07,0.9,95,100,75,7.8,97,1.1,98.9,1.1
2024-01-29,29,261,metric,"96034, 96038, 96064, 96094",daily,9.9,17.8,1.6,6.5,1.64,0,80,100,55,7.8,104,1,200.7,2.3
2024-01-30,30,261,metric,"96034, 96038, 96064, 96094",daily,13.3,18.1,7.2,,3.77,0,,85,38,8.3,117,0.9,602.3,7
2024-01-31,31,261,metric,"96034, 96038, 96064, 96094",daily,8,14,4.6,3,1.49,0.9,71,84,46,8.1,26,0.8,667.6,7.7
2024-02-01,32,261,metric,"96034, 96038, 96064, 96094",daily,5.5,10.2,1.9,2.4,1.37,0,80,92,67,7.3,101,0.7,347.8,4
2024-02-02,33,261,metric,"96034, 96038, 96064, 96094",daily,2.3,7.2,-3,-0.1,0.75,0.1,84,94,62,6.7,74,0.6,156.6,1.8
2024-02-03,34,261,metric,"96034, 96038, 96064, 96094",daily,0.2,7.2,-6.1,-2.7,1.49,0,81,95,59,5.8,149,0.5,218.5,2.5
2024-02-04,35,261,metric,"96034, 96038, 96064, 96094",daily,0.8,4.7,-4.3,-0.2,0.29,0.9,93,98,84,5.1,38,0.6,224.7,2.6
2024-02-05,36,261,metric,"96034, 96038, 96064, 96094",daily,5.2,7,0.4,2.2,1.49,0.2,81,92,76,5.4,97,0.7,559.8,6.5
2024-02-06,37,261,metric,"96034, 96038, 96064, 96094",daily,3,8.1,-1.5,0.5,0.9,0,84,97,65,5.5,89,0.6,102.5,1.2
2024-02-07,38,261,metric,"96034, 96038, 96064, 96094",daily,1.1,4.3,-2.1,0.1,0.42,0.1,93,98,83,5.5,56,0.6,81.4,0.9
2024-02-08,39,261,metric,"96034, 96038, 96064, 96094",daily,2.4,7.2,-1.8,-0.4,1.07,0,82,97,57,5.7,110,0.6,106.2,1.2
2024-02-09,40,261,metric,"96034, 96038, 96064, 96094",daily,1.1,4.6,-2.9,-0.9,0.42,0,87,97,71,5.3,54,0.6,79.7,0.9
2024-02-10,41,261,metric,"96034, 96038, 96064, 96094",daily,3,10.6,-2.5,0.4,1.54,0,83,97,57,5.6,154,0.6,88.7,1
2024-02-11,42,261,metric,"96034, 96038, 96064, 96094",daily,2.2,12.2,-3.5,-0.7,1.61,0,81,97,52,5.5,161,0.6,96.2,1.1
2024-02-12,43,261,metric,"96034, 96038, 96064, 96094",daily,2.5,9.8,-3.1,0.6,1.2,0,87,97,65,5.5,116,0.6,103,1.2
2024-02-13,44,261,metric,"96034, 96038, 96064, 96094",daily,3.2,11.2,-2,0.8,1.49,0,84,98,59,5.6,137,0.6,118.8,1.4
2024-02-14,45,261,metric,"96034, 96038, 96064, 96094",daily,4.5,7.9,-0.1,2,0.51,0.2,84,96,72,5.7,38,0.7,281.8,3.3
2024-02-15,46,261,metric,"96034, 96038, 96064, 96094",daily,6.3,10.8,2.3,2.4,1.77,0.1,76,94,63,5.7,109,0.7,370.5,4.3
2024-02-16,47,261,metric,"96034, 96038, 96064, 96094",daily,5.7,9.2,1.3,3.7,0.51,0,87,98,75,6.1,55,0.8,110.4,1.3
2024-02-17,48,261,metric,"96034, 96038, 96064, 96094",daily,7,10.5,3.5,2.5,1.62,0.3,73,87,58,6.3,74,0.7,507,5.9
2024-02-18,49,261,metric,"96034, 96038, 96064, 96094",daily,5.7,11.1,0,2.5,1.55,0.2,80,94,64,6.1,91,0.7,406.8,4.7
2024-02-19,50,261,metric,"96034, 96038, 96064, 96094",daily,5.1,7.5,2.1,3,0.74,0.5,86,94,81,6.1,69,0.8,278.2,3.2
2024-02-20,51,261,metric,"96034, 96038, 96064, 96094",daily,5.4,8.3,1.6,2.5,1.45,0.1,82,89,72,6.1,115,0.7,453.7,5.3
2024-02-21,52,261,metric,"96034, 96038, 96064, 96094",daily,4.2,10.1,-1,1.5,1.85,0,82,95,69,5.9,141,0.7,239.8,2.8
2024-02-22,53,261,metric,"96034, 96038, 96064, 96094",daily,3.7,12.1,-3.3,0.4,2.27,0,79,98,53,5.9,182,0.6,184.3,2.1
2024-02-23,54,261,metric,"96034, 96038, 96064, 96094",daily,3.5,12.5,-4.5,0.2,1.96,0,79,96,53,6,177,0.6,98.9,1.1
2024-02-24,55,261,metric,"96034, 96038, 96064, 96094",daily,4.7,15.2,-3.5,1.1,2.19,0,77,97,45,6.4,189,0.7,102.9,1.2
2024-02-25,56,261,metric,"96034, 96038, 96064, 96094",daily,5.4,16.7,-4.1,1.3,2.31,0,75,98,39,6.6,190,0.7,119.2,1.4
2024-02-26,57,261,metric,"96034, 96038, 96064, 96094",daily,6.5,11.9,-2.7,-1,2.78,0.1,59,80,41,7.1,164,0.6,273.7,3.2
2024-02-27,58,261,metric,"96034, 96038, 96064, 96094",daily,-0.1,7.6,-7,-4.7,1.7,0,71,90,44,6.2,163,0.4,123.8,1.4
2024-02-28,59,261,metric,"96034, 96038, 96064, 96094",daily,2.7,12.1,-5.9,-1.6,1.39,0.1,73,94,48,5.6,81,0.5,271.6,3.1
2024-02-29,60,261,metric,"96034, 96038, 96064, 96094",daily,5.9,11,1.9,0.1,1.69,0.3,66,86,49,5.9,94,0.6,456.8,5.3
2024-03-01,61,261,metric,"96034, 96038, 96064, 96094",daily,3.4,8.1,-0.2,-1.5,1.84,0,70,92,44,5.6,130,0.5,409.1,4.7
2024-03-02,62,261,metric,"96034, 96038, 96064, 96094",daily,0.3,4.6,-2.5,-4.5,1.77,0,70,87,51,5.2,149,0.4,369.8,4.3
2024-03-03,63,261,metric,"96034, 96038, 96064, 96094",daily,0.1,3.7,-3.7,-4.1,1.01,0,73,89,59,4.5,93,0.5,230.9,2.7
2024-03-04,64,261,metric,"96034, 96038, 96064, 96094",daily,1,5.4,-5.3,-2.5,1.74,0.1,77,95,65,4.2,122,0.5,399.5,4.6
2024-03-05,65,261,metric,"96034, 96038, 96064, 96094",daily,4.6,6.6,2.7,1.8,1.08,0.1,82,98,71,4.6,73,0.7,401.4,4.6
2024-03-06,66,261,metric,"96034, 96038, 96064, 96094",daily,4.6,10.4,1.9,2.4,1.52,0,85,99,63,5.6,134,0.7,109.6,1.3
2024-03-07,67,261,metric,"96034, 96038, 96064, 96094",daily,2,9.4,-4.4,-2.7,2.37,0,71,92,44,6.1,222,0.5,142.8,1.7
2024-03-08,68,261,metric,"96034, 96038, 96064, 96094",daily,3.2,13.4,-6.2,-2,2.54,0.1,68,94,46,6,224,0.5,136.1,1.6
2024-03-09,69,261,metric,"96034, 96038, 96064, 96094",daily,7.5,10.8,4.4,0.8,2.46,0.3,62,84,45,6.5,126,0.6,429.8,5
2024-03-10,70,261,metric,"96034, 96038, 96064, 96094",daily,6.9,10.8,2.7,0,2.69,0.5,61,95,35,6.6,134,0.6,385.9,4.5
2024-03-11,71,261,metric,"96034, 96038, 96064, 96094",daily,4.1,8.3,-2.3,0.7,1.47,0.4,78,97,59,6.4,91,0.6,391.2,4.5
2024-03-12,72,261,metric,"96034, 96038, 96064, 96094",daily,5.8,11.2,-0.5,0.8,2.07,0.1,70,90,48,6.4,147,0.6,291.8,3.4
2024-03-13,73,261,metric,"96034, 96038, 96064, 96094",daily,3.1,10.5,-3.7,-1.8,2.82,0,70,94,42,6.6,231,0.5,187.9,2.2
2024-03-14,74,261,metric,"96034, 96038, 96064, 96094",daily,4.2,14.1,-5.8,-3.4,3.3,0,57,91,31,6.7,243,0.5,197.3,2.3
2024-03-15,75,261,metric,"96034, 96038, 96064, 96094",daily,6.6,17.5,-4.8,-3.4,3.63,0,49,83,24,7,247,0.5,191.6,2.2
2024-03-16,76,261,metric,"96034, 96038, 96064, 96094",daily,6.3,18.5,-5.4,-1.6,3.2,0,57,87,26,7.4,248,0.5,124.5,1.4
2024-03-17,77,261,metric,"96034, 96038, 96064, 96094",daily,6.8,20.3,-4.1,0.6,3.22,0,65,91,33,7.8,247,0.6,109.3,1.3
2024-03-18,78,261,metric,"96034, 96038, 96064, 96094",daily,8.9,22.3,-2.7,2.5,3.46,0,64,93,32,8.5,248,0.7,109.8,1.3
2024-03-19,79,261,metric,"96034, 96038, 96064, 96094",daily,9.9,22.2,-1.7,4.2,3.48,0,67,94,38,9.1,242,0.8,119.1,1.4
2024-03-20,80,261,metric,"96034, 96038, 96064, 96094",daily,10.1,18.5,-0.5,3.5,3.96,0,64,97,35,9.3,202,0.8,300.5,3.5
2024-03-21,81,261,metric,"96034, 96038, 96064, 96094",daily,9.6,17.6,-0.7,2.4,4.3,0.1,61,94,39,9.3,242,0.7,344.3,4
2024-03-22,82,261,metric,"96034, 96038, 96064, 96094",daily,9,11.9,1.9,3.6,2.07,0.1,69,86,59,9.1,93,0.8,477.7,5.5
2024-03-23,83,261,metric,"96034, 96038, 96064, 96094",daily,5.7,9.8,2.5,1.2,2.54,0.2,72,85,62,8.3,166,0.7,443.2,5.1
2024-03-24,84,261,metric,"96034, 96038, 96064, 96094",daily,4.8,11.5,-0.9,1.4,2.41,0,79,97,55,8.4,187,0.7,158.8,1.8
2024-03-25,85,261,metric,"96034, 96038, 96064, 96094",daily,6,13.9,-1.9,1.2,3,0,71,96,47,8.7,213,0.7,178.1,2.1
2024-03-26,86,261,metric,"96034, 96038, 96064, 96094",daily,5.8,14.4,-4.4,-0.2,3.27,0,65,96,37,8.7,244,0.6,129.2,1.5
2024-03-27,87,261,metric,"96034, 96038, 96064, 96094",daily,5.8,9.6,-1.2,2.2,1.49,0.1,78,93,59,8.7,90,0.7,412.8,4.8
2024-03-28,88,261,metric,"96034, 96038, 96064, 96094",daily,4.9,11.6,-0.4,-0.5,3.17,0.1,68,85,48,8,215,0.6,322.4,3.7
2024-03-29,89,261,metric,"96034, 96038, 96064, 96094",daily,3.3,7.8,-0.7,0.8,2,0.2,84,98,70,7.7,150,0.6,296.4,3.4
2024-03-30,90,261,metric,"96034, 96038, 96064, 96094",daily,6.2,12.1,0.9,2.9,1.08,0.1,80,98,57,7.8,89,0.8,113.1,1.3
2024-03-31,91,261,metric,"96034, 96038, 96064, 96094",daily,6,13.6,-1.9,0.8,4,0,69,95,45,8.2,281,0.6,217.6,2.5
2024-04-01,92,261,metric,"96034, 96038, 96064, 96094",daily,7.9,20.4,-3.6,1.9,3.79,0,66,92,36,8.7,278,0.7,114.7,1.3
2024-04-02,93,261,metric,"96034, 96038, 96064, 96094",daily,17.3,23.1,11.2,9.1,3.62,0,58,98,44,10.1,327,1.2,196.9,2.3
2024-04-03,94,261,metric,"96034, 96038, 96064, 96094",daily,7.5,13,0.7,3.8,1.36,1.1,78,93,62,10.2,99,0.8,220.1,2.5
2024-04-04,95,261,metric,"96034, 96038, 96064, 96094",daily,3.2,7.9,-0.3,-1.2,2.75,0,73,98,49,9.7,219,0.6,189.1,2.2
2024-04-05,96,261,metric,"96034, 96038, 96064, 96094",daily,3,8.4,-3.6,-3.1,2.89,0,64,88,42,9.6,247,0.5,141.4,1.6
2024-04-06,97,261,metric,"96034, 96038, 96064, 96094",daily,3.6,11.8,-5.9,-1.8,3.32,0.1,68,91,41,9.3,248,0.5,224.6,2.6
2024-04-07,98,261,metric,"96034, 96038, 96064, 96094",daily,5.9,12.1,-0.4,1.2,3.56,3.3,72,94,43,9.9,279,0.7,125,1.4
2024-04-08,99,261,metric,"96034, 96038, 96064, 96094",daily,6.2,16.9,-4.4,1.2,3.64,0,70,97,41,10.1,283,0.7,106.5,1.2
2024-04-09,100,261,metric,"96034, 96038, 96064, 96094",daily,9.4,20.7,-1.4,3.9,4.2,0,68,98,39,10.6,291,0.8,111,1.3
2024-04-10,101,261,metric,"96034, 96038, 96064, 96094",daily,10.1,22.2,-0.6,4.1,4.06,0,66,97,30,11.2,288,0.8,91.6,1.1
2024-04-11,102,261,metric,"96034, 96038, 96064, 96094",daily,11.8,22.9,0.6,3.9,4.49,0,58,93,32,11.7,286,0.8,145.8,1.7
2024-04-12,103,261,metric,"96034, 96038, 96064, 96094",daily,8.8,14.1,1.6,4.5,1.59,0.3,74,90,59,11.4,98,0.8,247.2,2.9
2024-04-13,104,261,metric,"96034, 96038, 96064, 96094",daily,8.1,13.3,4.6,5.3,1.76,12.2,82,96,65,10.8,122,0.9,227.4,2.6
2024-04-14,105,261,metric,"96034, 96038, 96064, 96094",daily,4,6.5,0,2.6,0.34,13.1,91,99,83,9.9,45,0.7,231.5,2.7
2024-04-15,106,261,metric,"96034, 96038, 96064, 96094",daily,7.1,15.7,-0.8,3.3,3.91,0,77,99,46,10.3,285,0.8,131.2,1.5
2024-04-16,107,261,metric,"96034, 96038, 96064, 96094",daily,7.1,18.2,-2.6,3.1,3.79,0,75,99,48,11.3,268,0.8,126.6,1.5
2024-04-17,108,261,metric,"96034, 96038, 96064, 96094",daily,6.7,16,-2.5,1.2,4.2,0,68,94,43,11.2,315,0.7,125,1.4
2024-04-18,109,261,metric,"96034, 96038, 96064, 96094",daily,8.8,19.6,-2.8,1.4,4.44,0,60,86,37,11.4,317,0.7,120.4,1.4
2024-04-19,110,261,metric,"96034, 96038, 96064, 96094",daily,11,22.5,-0.4,3.8,4.66,0,61,91,35,12,310,0.8,112.8,1.3
2024-04-20,111,261,metric,"96034, 96038, 96064, 96094",daily,12.1,23,0.5,5,4.42,0,62,91,38,12.4,263,0.9,171.6,2
2024-04-21,112,261,metric,"96034, 96038, 96064, 96094",daily,9.6,18.5,1.6,4.2,3.8,0,69,93,37,12.6,252,0.8,113.3,1.3
2024-04-22,113,261,metric,"96034, 96038, 96064, 96094",daily,10.2,22.6,-1.2,4.1,4.63,0,66,95,36,12.5,312,0.8,108.2,1.3
2024-04-23,114,261,metric,"96034, 96038, 96064, 96094",daily,12,21.9,2.3,7,3.16,0.1,71,94,49,12.8,198,1,142,1.6
2024-04-24,115,261,metric,"96034, 96038, 96064, 96094",daily,10.9,19.8,2.3,7.8,3.73,0,81,99,59,12.9,240,1.1,137.8,1.6
2024-04-25,116,261,metric,"96034, 96038, 96064, 96094",daily,8.3,15.4,-0.2,4.6,1.9,0,77,96,57,12.5,134,0.8,151.5,1.8
2024-04-26,117,261,metric,"96034, 96038, 96064, 96094",daily,8.2,14.5,1.8,4.8,2.94,0.8,79,98,52,12.2,213,0.9,170.5,2
2024-04-27,118,261,metric,"96034, 96038, 96064, 96094",daily,8.5,15.3,1,4.5,3.21,0,76,96,57,12.3,229,0.8,128,1.5
2024-04-28,119,261,metric,"96034, 96038, 96064, 96094",daily,8.6,18.2,-0.5,2.5,4.99,0,65,98,32,12.2,328,0.7,169.3,2
2024-04-29,120,261,metric,"96034, 96038, 96064, 96094",daily,5.8,14.8,-3.3,-0.2,4.34,0,65,96,34,11.9,309,0.6,152.7,1.8
2024-04-30,121,261,metric,"96034, 96038, 96064, 96094",daily,5.5,13.9,-2.6,-0.6,4.61,0,65,96,40,11.7,339,0.6,156.6,1.8
2024-05-01,122,261,metric,"96034, 96038, 96064, 96094",daily,11.9,17.5,4,-0.2,4.56,0,43,95,26,12,425,0.6,150.2,1.7
2024-05-02,123,261,metric,"96034, 96038, 96064, 96094",daily,10.7,17.4,0.6,4.4,3.82,0,65,91,38,12.5,234,0.8,195.1,2.3
2024-05-03,124,261,metric,"96034, 96038, 96064, 96094",daily,10.6,20,-2,4.3,4.55,0.1,65,97,39,12.7,296,0.8,128,1.5
2024-05-04,125,261,metric,"96034, 96038, 96064, 96094",daily,4.5,11.6,-0.3,2.9,0.69,21.7,89,98,71,12.6,77,0.8,206.7,2.4
2024-05-05,126,261,metric,"96034, 96038, 96064, 96094",daily,4.7,11.4,-1.5,-0.5,3.5,0,69,97,53,11.7,260,0.6,181.8,2.1
2024-05-06,127,261,metric,"96034, 96038, 96064, 96094",daily,7.2,15.9,-2.5,1.5,4.57,0,67,96,44,12,306,0.7,196.4,2.3
2024-05-07,128,261,metric,"96034, 96038, 96064, 96094",daily,5.3,13.2,-2.4,-0.2,4.78,0,67,94,45,12.4,344,0.6,195.4,2.3
2024-05-08,129,261,metric,"96034, 96038, 96064, 96094",daily,8.2,19.1,-2.8,1.1,5.07,0,61,95,33,12.7,350,0.7,144.4,1.7
2024-05-09,130,261,metric,"96034, 96038, 96064, 96094",daily,13.5,23.4,2.9,4.5,5.49,0,54,75,35,13.6,349,0.8,149,1.7
2024-05-10,131,261,metric,"96034, 96038, 96064, 96094",daily,15.1,26,2.1,6.6,5.79,0,57,91,32,14.6,350,1,123.2,1.4
2024-05-11,132,261,metric,"96034, 96038, 96064, 96094",daily,15.9,28.4,2.5,7.7,5.83,0,58,95,33,15.3,349,1.1,111.5,1.3
2024-05-12,133,261,metric,"96034, 96038, 96064, 96094",daily,16.6,28,4.4,9.5,5.27,0,63,95,36,15.9,300,1.2,108.2,1.3
2024-05-13,134,261,metric,"96034, 96038, 96064, 96094",daily,15.8,26.6,4.4,8.5,5.97,0,62,93,38,16.3,348,1.1,137.7,1.6
2024-05-14,135,261,metric,"96034, 96038, 96064, 96094",daily,15.4,27.5,3.3,8.4,5.47,0,63,95,34,16.4,329,1.1,103.5,1.2
2024-05-15,136,261,metric,"96034, 96038, 96064, 96094",daily,16.7,29.4,3.8,7.9,5.99,0,56,96,27,16.6,354,1.1,94.1,1.1
2024-05-16,137,261,metric,"96034, 96038, 96064, 96094",daily,17.1,28.7,5.7,9.4,6.21,0,61,95,37,16.9,349,1.2,134.4,1.6
2024-05-17,138,261,metric,"96034, 96038, 96064, 96094",daily,14,25.5,2.6,5.3,5.84,0,56,96,24,16.9,358,0.9,123.6,1.4
2024-05-18,139,261,metric,"96034, 96038, 96064, 96094",daily,13.3,26.1,1.5,4.8,6.12,0,56,96,26,16.6,357,0.9,158.5,1.8
2024-05-19,140,261,metric,"96034, 96038, 96064, 96094",daily,9.4,18.6,0.2,2.3,5.44,0,61,95,38,16.2,353,0.7,171,2
2024-05-20,141,261,metric,"96034, 96038, 96064, 96094",daily,9.4,19,-1.2,1.2,5.43,0,57,96,30,15.7,363,0.7,143.1,1.7
2024-05-21,142,261,metric,"96034, 96038, 96064, 96094",daily,12.2,23.1,-0.4,3.6,5.6,0,55,96,28,15.7,355,0.8,120.7,1.4
2024-05-22,143,261,metric,"96034, 96038, 96064, 96094",daily,13.1,20.3,0.5,4,5.39,0,54,89,24,15.7,355,0.8,119.8,1.4
2024-05-23,144,261,metric,"96034, 96038, 96064, 96094",daily,10,21.5,-1.6,1.9,5.31,0,57,93,30,15,365,0.7,103.5,1.2
2024-05-24,145,261,metric,"96034, 96038, 96064, 96094",daily,13.1,22,0.3,4.9,5.09,0,58,97,35,15.3,329,0.9,88.6,1
2024-05-25,146,261,metric,"96034, 96038, 96064, 96094",daily,12.2,20.8,1.9,5.8,5,0,65,94,42,15.9,330,0.9,74.2,0.9
2024-05-26,147,261,metric,"96034, 96038, 96064, 96094",daily,13.1,24.9,0.6,5.7,5.46,0,60,96,34,15.9,358,0.9,72,0.8
2024-05-27,148,261,metric,"96034, 96038, 96064, 96094",daily,16.2,28.8,3.1,8.4,5.68,0.1,60,94,31,16.2,335,1.1,90.2,1
2024-05-28,149,261,metric,"96034, 96038, 96064, 96094",daily,15.9,24.8,7.1,7.1,5.49,0,56,96,27,16.6,343,1,63.2,0.7
2024-05-29,150,261,metric,"96034, 96038, 96064, 96094",daily,12.5,21.1,2.9,3,5.26,0,52,88,32,16.7,363,0.8,54.6,0.6
2024-05-30,151,261,metric,"96034, 96038, 96064, 96094",daily,13.8,24.7,1,3.6,5.65,0,50,87,25,16.2,366,0.8,67.5,0.8
2024-05-31,152,261,metric,"96034, 96038, 96064, 96094",daily,16.9,29,3.1,6.6,6.13,0,51,89,25,16.2,361,1,69.6,0.8
2024-06-01,153,261,metric,"96034, 96038, 96064, 96094",daily,17.2,26.4,4.4,6.7,5.6,0,50,86,31,16.5,332,1,43.5,0.5
2024-06-02,154,261,metric,"96034, 96038, 96064, 96094",daily,17.2,24.7,5.5,8.3,3.56,0,56,84,40,16.5,210,1.1,41,0.5
2024-06-03,155,261,metric,"96034, 96038, 96064, 96094",daily,18.8,23.2,14.7,7.6,5.2,0,48,75,30,16.8,305,1,39.1,0.5
2024-06-04,156,261,metric,"96034, 96038, 96064, 96094",daily,18.7,29.7,4.8,9.6,5.81,0,55,89,35,17,342,1.2,40.6,0.5
2024-06-05,157,261,metric,"96034, 96038, 96064, 96094",daily,20.2,31.5,7.2,11,5.98,0,55,95,27,17.3,342,1.3,44,0.5
2024-06-06,158,261,metric,"96034, 96038, 96064, 96094",daily,21.5,34.2,8.6,11.4,6.29,0,53,88,30,17.9,348,1.4,46.8,0.5
2024-06-07,159,261,metric,"96034, 96038, 96064, 96094",daily,22.1,34.5,9.7,12.7,5.3,0,55,86,33,18.3,303,1.5,44.2,0.5
2024-06-08,160,261,metric,"96034, 96038, 96064, 96094",daily,21.2,32.9,10.7,12.8,5.69,11.9,59,90,33,18.8,314,1.5,54.3,0.6
2024-06-09,161,261,metric,"96034, 96038, 96064, 96094",daily,19.8,28.5,11.4,11.2,6.09,0,58,92,38,19.1,359,1.3,40.9,0.5
2024-06-10,162,261,metric,"96034, 96038, 96064, 96094",daily,19.4,31.1,6.8,8,6.25,0,48,88,19,18.7,371,1.1,43,0.5
2024-06-11,163,261,metric,"96034, 96038, 96064, 96094",daily,24.2,31.5,11.4,10,6.37,0,41,85,29,19.2,493,1.2,41.6,0.5
2024-06-12,164,261,metric,"96034, 96038, 96064, 96094",daily,20.1,32.3,6.9,8.1,6.39,0,46,87,19,19.3,371,1.1,41.1,0.5
2024-06-13,165,261,metric,"96034, 96038, 96064, 96094",daily,20.3,33,7.2,7.4,6.34,0,43,88,21,19.6,368,1,39.3,0.5
2024-06-14,166,261,metric,"96034, 96038, 96064, 96094",daily,16,25.4,4.8,5.5,5.7,0,50,91,30,19.5,354,0.9,40.6,0.5
2024-06-15,167,261,metric,"96034, 96038, 96064, 96094",daily,12.3,20,3.3,2.7,4.7,0,52,85,32,18.8,315,0.7,41.1,0.5
2024-06-16,168,261,metric,"96034, 96038, 96064, 96094",daily,12.2,22.4,2.4,3.8,4.84,0,56,88,36,16.5,317,0.8,46.1,0.5
2024-06-17,169,261,metric,"96034, 96038, 96064, 96094",daily,11.3,20.8,3.5,1.8,5.2,0,52,84,28,17.4,363,0.7,39.3,0.5
2024-06-18,170,261,metric,"96034, 96038, 96064, 96094",daily,13.1,24.4,-0.2,1.4,5.71,0,45,93,18,17.6,381,0.7,42.2,0.5
2024-06-19,171,261,metric,"96034, 96038, 96064, 96094",daily,16.2,28.6,1.9,3.1,6.09,0,41,83,20,18,376,0.8,39.2,0.5
