Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,236,metric,"96058, 96023",daily,-2.7,-0.4,-6.3,-2.8,0.16,0,99,100,97,2.4,36,0.5,68.9,0.8
2024-01-02,2,236,metric,"96058, 96023",daily,0,7.6,-4.4,-1.4,0.5,0.1,90,100,64,2.3,49,0.6,184.6,2.1
2024-01-03,3,236,metric,"96058, 96023",daily,-0.8,6.5,-4.8,-1.6,0.56,1.2,94,100,76,2.5,75,0.5,114.7,1.3
2024-01-04,4,236,metric,"96058, 96023",daily,1.5,8.9,-3.3,0,0.54,1.8,90,98,68,2.5,66,0.6,99.5,1.2
2024-01-05,5,236,metric,"96058, 96023",daily,-0.1,9.7,-6.6,-3.6,1,0.1,77,98,38,2.5,105,0.5,103.1,1.2
2024-01-06,6,236,metric,"96058, 96023",daily,-2.6,3,-6.8,-5.4,0.56,0,82,98,44,1.9,58,0.4,300.8,3.5
2024-01-07,7,236,metric,"96058, 96023",daily,-4.5,1.2,-10.3,-7.2,0.64,0.3,82,91,66,1.7,74,0.4,175.9,2
2024-01-08,8,236,metric,"96058, 96023",daily,-2.1,6.3,-8.1,-4.4,0.71,1.6,84,96,57,1.6,78,0.4,119.6,1.4
2024-01-09,9,236,metric,"96058, 96023",daily,1,4,-2,-3.2,1.39,0.6,73,86,63,1.5,96,0.5,529.3,6.1
2024-01-10,10,236,metric,"96058, 96023",daily,-2.8,2,-10.8,-4.3,0.46,0.9,89,96,71,1.5,54,0.4,340.8,3.9
2024-01-11,11,236,metric,"96058, 96023",daily,-3.9,-0.8,-12,-6.9,1.02,0.1,80,89,67,1.6,114,0.4,346.6,4
2024-01-12,12,236,metric,"96058, 96023",daily,-0.3,2.3,-5.9,-3.2,0.72,0.3,80,92,70,1.7,59,0.5,323.8,3.7
2024-01-13,13,236,metric,"96058, 96023",daily,1.7,4.9,-1.3,-0.4,0.38,13.9,86,97,70,1.7,25,0.6,391.6,4.5
2024-01-14,14,236,metric,"96058, 96023",daily,2.8,12.8,-4.3,0.2,1.06,0.1,83,99,54,1.6,99,0.6,135.5,1.6
2024-01-15,15,236,metric,"96058, 96023",daily,-1.1,1.1,-2.9,-1.5,0.22,0,97,99,89,1.7,40,0.5,132.4,1.5
2024-01-16,16,236,metric,"96058, 96023",daily,-2.3,2.9,-5.2,-2.8,0.11,0.1,97,98,85,1.7,32,0.5,140.7,1.6
2024-01-17,17,236,metric,"96058, 96023",daily,4.8,7,2.3,-0.2,0.92,2.8,70,76,65,1.8,40,0.6,411.4,4.8
2024-01-18,18,236,metric,"96058, 96023",daily,3.3,6.2,0.4,2,0.22,0.5,91,99,78,2.3,34,0.7,92.3,1.1
