Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,267,metric,"96114, 96128, 96127",daily,-0.7,4.2,-5.1,-1.8,0.23,0,93,97,78,3.5,38,0.5,64.1,0.7
2024-01-02,2,267,metric,"96114, 96128, 96127",daily,0,2.7,-1.2,-0.5,0.05,0,97,99,91,3.2,20,0.6,87.3,1
2024-01-03,3,267,metric,"96114, 96128, 96127",daily,1.9,6.8,-1.3,-1,0.93,0,81,98,63,3.5,76,0.6,209.2,2.4
2024-01-04,4,267,metric,"96114, 96128, 96127",daily,1,9.6,-4.6,-2.5,0.84,0,78,95,54,3.3,82,0.5,101.2,1.2
2024-01-05,5,267,metric,"96114, 96128, 96127",daily,0.6,7.8,-6.1,-4.2,1.05,0,71,95,38,3.1,98,0.4,115,1.3
2024-01-06,6,267,metric,"96114, 96128, 96127",daily,-2.8,2.4,-8.9,-4.9,0.19,0,85,97,66,2.5,27,0.4,201.5,2.3
2024-01-07,7,267,metric,"96114, 96128, 96127",daily,-6.8,2.9,-16.8,-10.1,0.78,0,77,89,56,2.1,91,0.3,144.5,1.7
2024-01-08,8,267,metric,"96114, 96128, 96127",daily,-6.1,0.8,-12.6,-8.5,0.43,0,83,92,63,1.8,60,0.3,89.6,1
2024-01-09,9,267,metric,"96114, 96128, 96127",daily,1.6,8,-7,-3.1,1.58,0,71,91,53,1.7,96,0.5,367.2,4.3
2024-01-10,10,267,metric,"96114, 96128, 96127",daily,-0.1,4.8,-6.9,-3.2,0.71,0,80,95,66,1.7,56,0.5,309.2,3.6
2024-01-11,11,267,metric,"96114, 96128, 96127",daily,-5.7,0.1,-15.7,-9,0.75,0,77,90,64,1.7,104,0.3,111.9,1.3
2024-01-12,12,267,metric,"96114, 96128, 96127",daily,-0.2,4.8,-7.1,-5.4,1,0,68,85,52,1.6,64,0.4,310.5,3.6
2024-01-13,13,267,metric,"96114, 96128, 96127",daily,4.2,8.3,0.2,0.5,0.92,0,77,85,66,1.7,60,0.6,403.3,4.7
2024-01-14,14,267,metric,"96114, 96128, 96127",daily,5,11.1,-3.9,1.1,1.39,0,76,95,58,2.7,96,0.7,250,2.9
2024-01-15,15,267,metric,"96114, 96128, 96127",daily,-0.8,7.8,-6.9,-2.6,1.02,0,87,96,66,2.6,112,0.5,84.1,1
2024-01-16,16,267,metric,"96114, 96128, 96127",daily,-0.4,3.1,-5.6,-1.2,0.17,0,94,98,84,2.2,32,0.6,71.5,0.8
2024-01-17,17,267,metric,"96114, 96128, 96127",daily,5.1,8.3,0.1,0.2,1.14,0,71,88,58,2.9,75,0.6,257.5,3
2024-01-18,18,267,metric,"96114, 96128, 96127",daily,2.4,8,-1.7,-0.3,0.54,0,83,94,62,3.4,57,0.6,80.7,0.9
2024-01-19,19,267,metric,"96114, 96128, 96127",daily,3.6,10.1,-0.6,0.8,0.81,0,82,96,62,3.7,75,0.6,78.4,0.9
2024-01-20,20,267,metric,"96114, 96128, 96127",daily,5.6,8,2.6,2.9,0.45,0,82,94,70,4.3,41,0.8,168.4,1.9
2024-01-21,21,267,metric,"96114, 96128, 96127",daily,5.5,11.8,1,2.3,0.78,0,80,96,59,4.7,64,0.7,129.6,1.5
2024-01-22,22,267,metric,"96114, 96128, 96127",daily,4.7,9,-0.2,2.8,0.49,0,87,94,74,5.3,53,0.7,80.5,0.9
2024-01-23,23,267,metric,"96114, 96128, 96127",daily,3.5,12.4,-2.1,0.6,1.13,0,81,97,53,5,100,0.6,100.8,1.2
