Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,159,metric,"91017, 91016",daily,11.8,19,7.1,4.6,,0,61,90,36,14.3,120,0.9,99.9,1.2
2024-01-02,2,159,metric,"91017, 91016",daily,11.9,18.8,5.2,6.1,,0,68,90,44,13.9,129,0.9,103.9,1.2
2024-01-03,3,159,metric,"91017, 91016",daily,12.3,17.1,8.8,6.4,,13.6,67,95,39,14.2,123,1,140.5,1.6
2024-01-04,4,159,metric,"91017, 91016",daily,10.7,17.1,4.9,2.9,,0,59,80,39,13.7,111,0.8,106,1.2
2024-01-05,5,159,metric,"91017, 91016",daily,10.4,18.4,5.2,2.2,,0,57,77,31,13.2,113,0.7,101.6,1.2
2024-01-06,6,159,metric,"91017, 91016",daily,11.5,18.4,4.3,3.5,,0,58,83,28,13,130,0.8,117.2,1.4
2024-01-07,7,159,metric,"91017, 91016",daily,11.6,14.8,9.3,-3.2,,0,35,84,20,13.2,143,0.5,264.9,3.1
2024-01-08,8,159,metric,"91017, 91016",daily,8.6,15.5,1.9,-5.7,,0,36,57,18,12.5,140,0.4,111.5,1.3
2024-01-09,9,159,metric,"91017, 91016",daily,9.2,17.3,2.7,-2.9,,0,42,66,20,12.1,139,0.5,101.2,1.2
2024-01-10,10,159,metric,"91017, 91016",daily,9,16.4,3.2,2.9,,0,65,83,46,12.1,133,0.8,109,1.3
2024-01-11,11,159,metric,"91017, 91016",daily,10.7,16.4,5.2,-0.5,,0,46,87,23,12.5,143,0.6,142.1,1.6
2024-01-12,12,159,metric,"91017, 91016",daily,9.2,17.3,2.3,-2.3,,0,44,69,25,12.3,143,0.5,100.3,1.2
2024-01-13,13,159,metric,"91017, 91016",daily,10.1,17.7,3.4,1.2,,0,54,76,31,12.3,139,0.7,108.6,1.3
2024-01-14,14,159,metric,"91017, 91016",daily,10.2,16,4.9,5.4,,0,72,90,56,12.6,123,0.9,97.5,1.1
2024-01-15,15,159,metric,"91017, 91016",daily,11.9,20,5.7,6.6,,0,70,91,41,13,132,1,99.3,1.1
2024-01-16,16,159,metric,"91017, 91016",daily,13.1,22.3,6.5,6.6,,0,64,89,33,13.5,138,1,102.7,1.2
2024-01-17,17,159,metric,"91017, 91016",daily,12.7,15.8,8.7,9.2,,0,79,92,64,14,59,1.2,85.1,1
2024-01-18,18,159,metric,"91017, 91016",daily,14,19.5,9.3,8.9,,0,72,87,52,14.5,126,1.1,96.7,1.1
2024-01-19,19,159,metric,"91017, 91016",daily,14.1,21,9.3,7.8,,0,66,85,46,14.7,97,1.1,97.4,1.1
2024-01-20,20,159,metric,"91017, 91016",daily,13,15.3,11.8,10.1,,9.6,83,95,62,15,25,1.2,84.6,1
2024-01-21,21,159,metric,"91017, 91016",daily,14,18,11.3,11.2,,3,83,96,67,15.2,93,1.3,90.8,1.1
2024-01-22,22,159,metric,"91017, 91016",daily,13,14.5,12,11.6,,54.7,91,96,78,15.2,44,1.4,123.3,1.4
2024-01-23,23,159,metric,"91017, 91016",daily,13.4,19.5,9.5,10.2,,0.1,81,97,56,15.4,145,1.2,105,1.2
2024-01-24,24,159,metric,"91017, 91016",daily,13.5,15.9,10.2,10,,0,79,91,67,15.4,45,1.2,78.5,0.9
2024-01-25,25,159,metric,"91017, 91016",daily,13.5,17.8,9.5,11,,5.1,85,97,67,15.7,67,1.3,92.4,1.1
2024-01-26,26,159,metric,"91017, 91016",daily,14,23.4,7.1,7.2,,0,64,94,37,15.4,160,1,95.6,1.1
2024-01-27,27,159,metric,"91017, 91016",daily,16.7,25.4,9.3,4.1,,0,43,69,21,15.4,144,0.8,111.2,1.3
2024-01-28,28,159,metric,"91017, 91016",daily,17.6,26.3,11.6,4.4,,0,42,62,21,15.5,151,0.8,113.2,1.3
2024-01-29,29,159,metric,"91017, 91016",daily,17.3,26.8,9.8,4.2,,0,42,64,21,15.5,166,0.8,99.1,1.1
2024-01-30,30,159,metric,"91017, 91016",daily,16.4,25.8,9.5,5.5,,0,49,73,22,15.5,154,0.9,105.1,1.2
