Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,194,metric,95361,daily,9.1,13.3,5.7,8.5,0.57,0,96,100,80,11.5,65,1.1,154.7,1.8
2024-01-02,2,194,metric,95361,daily,8.6,10.8,5.7,8.2,0.21,11.6,98,100,92,10.9,35,1.1,249.7,2.9
2024-01-03,3,194,metric,95361,daily,8.5,13,5.1,7.5,0.68,2.2,93,100,77,10.7,68,1,154.1,1.8
2024-01-04,4,194,metric,95361,daily,7.7,13.9,4.3,6.1,1.26,0,90,100,66,10.4,111,0.9,190.8,2.2
2024-01-05,5,194,metric,95361,daily,8.2,14,2.6,6.4,1.43,0,88,99,69,10.2,123,1,161.7,1.9
2024-01-06,6,194,metric,95361,daily,6.7,9.4,1.4,5.8,0.08,1.9,94,99,85,9.8,21,0.9,189.9,2.2
2024-01-07,7,194,metric,95361,daily,4.3,10.8,0.2,1.4,1.48,0.2,82,100,56,9.2,128,0.7,277.5,3.2
2024-01-08,8,194,metric,95361,daily,4.6,12.7,-1.6,1,1.29,0.3,77,96,49,8.5,124,0.7,102.9,1.2
2024-01-09,9,194,metric,95361,daily,6.9,11.9,2.3,4.5,0.77,0.1,84,94,66,8.4,64,0.8,149.9,1.7
2024-01-10,10,194,metric,95361,daily,7.2,10.2,2.1,6.4,0.18,4.7,95,100,78,8.6,31,1,169.9,2
2024-01-11,11,194,metric,95361,daily,5.3,11.7,0,1.2,1.45,0,75,92,50,8.6,135,0.7,196.6,2.3
2024-01-12,12,194,metric,95361,daily,5.1,10.6,-1.4,2.4,0.8,0,83,96,64,8.1,79,0.7,110.2,1.3
2024-01-13,13,194,metric,95361,daily,6.9,8.1,5.9,5.4,0.05,10.1,90,97,85,8.2,19,0.9,177.4,2.1
2024-01-14,14,194,metric,95361,daily,10.3,16.1,6.9,8.7,1.38,1.2,90,100,72,8.6,117,1.1,206.8,2.4
2024-01-15,15,194,metric,95361,daily,9.6,11.3,8.5,9.3,0.15,0,98,100,91,9.4,34,1.2,119.1,1.4
2024-01-16,16,194,metric,95361,daily,9.8,12.2,8.2,9.4,0.32,12.2,97,100,88,9.7,44,1.2,143.6,1.7
2024-01-17,17,194,metric,95361,daily,11.2,17,4.6,10,1.1,0.4,92,100,72,10.2,97,1.2,139.4,1.6
2024-01-18,18,194,metric,95361,daily,8.2,13.3,3.3,8,0.42,0.1,99,100,87,10.1,55,1.1,115.9,1.3
2024-01-19,19,194,metric,95361,daily,11.4,16.1,7.5,10.6,0.72,3,94,100,80,10.1,66,1.3,185,2.1
2024-01-20,20,194,metric,95361,daily,13.4,17.7,11.1,11.7,1.08,16.1,89,99,77,10.8,76,1.4,262.6,3
2024-01-21,21,194,metric,95361,daily,13.7,17.3,11.1,11.5,1.46,6.4,86,100,71,11.3,95,1.4,289.4,3.3
2024-01-22,22,194,metric,95361,daily,12.9,14.9,11.3,12.1,0.31,24.2,95,100,87,11.6,40,1.4,175.9,2
2024-01-23,23,194,metric,95361,daily,12.7,16.4,9.5,11.7,0.81,0,94,100,81,11.8,74,1.4,191.5,2.2
2024-01-24,24,194,metric,95361,daily,12,13.8,10.1,11.7,0.23,8.5,98,100,94,11.8,35,1.4,214.1,2.5
2024-01-25,25,194,metric,95361,daily,11.8,16.5,6.6,9.9,1.8,0,88,99,70,11.8,141,1.2,153.8,1.8
2024-01-26,26,194,metric,95361,daily,11.4,17.2,6.4,10,1.15,0,91,100,71,11.6,100,1.2,86.5,1
2024-01-27,27,194,metric,95361,daily,11.8,17.1,8.2,10.7,0.85,0,93,100,73,11.8,78,1.3,87.7,1
2024-01-28,28,194,metric,95361,daily,12.1,20,7.3,10.6,1.5,0,90,100,62,11.8,121,1.3,82.2,1
2024-01-29,29,194,metric,95361,daily,13.6,23.2,5.8,11.5,1.96,0.1,87,100,61,11.9,144,1.4,109.8,1.3
2024-01-30,30,194,metric,95361,daily,14.2,22.2,8.1,12.2,1.65,0,88,100,64,12.1,119,1.4,126.1,1.5
2024-01-31,31,194,metric,95361,daily,14.7,17.2,11.2,9.1,1.02,6.2,69,90,53,12.4,28,1.2,291.4,3.4
2024-02-01,32,194,metric,95361,daily,11.4,15.8,7.8,10,0.92,20.8,91,99,76,12.1,88,1.2,175.5,2
2024-02-02,33,194,metric,95361,daily,9.6,14.7,6.7,8.3,0.75,3.2,92,100,73,11.9,83,1.1,126.1,1.5
2024-02-03,34,194,metric,95361,daily,9.3,12.5,6.1,7.6,0.67,1.5,89,99,72,11.4,72,1,105.8,1.2
2024-02-04,35,194,metric,95361,daily,12.2,15.8,9,9.8,1.02,13.1,85,97,72,11.3,53,1.2,536.8,6.2
2024-02-05,36,194,metric,95361,daily,11.9,14.7,7.7,9.9,0.52,1.9,88,100,76,11.5,51,1.2,228.9,2.6
2024-02-06,37,194,metric,95361,daily,10.3,15,6,9.4,0.9,5.8,94,100,80,11.6,90,1.2,133,1.5
2024-02-07,38,194,metric,95361,daily,7.6,11,5,6.9,0.2,13.9,95,99,85,11.2,37,1,165.5,1.9
2024-02-08,39,194,metric,95361,daily,7.6,11.6,3.4,6.5,0.63,0.3,93,100,76,10.7,74,1,137.3,1.6
2024-02-09,40,194,metric,95361,daily,6.2,13.2,0.8,4.6,1.59,0.1,89,100,69,10.2,145,0.8,166.3,1.9
2024-02-10,41,194,metric,95361,daily,7.7,14.9,1.5,5.2,1.84,0,84,100,62,10,178,0.9,148,1.7
2024-02-11,42,194,metric,95361,daily,8.4,17.3,1.7,5.7,1.95,0,83,100,54,9.9,170,0.9,101.5,1.2
2024-02-12,43,194,metric,95361,daily,8.3,17.1,0.8,5.8,1.89,0,84,100,58,9.9,160,0.9,92.4,1.1
2024-02-13,44,194,metric,95361,daily,8.9,17,2.7,6.9,1.65,0,87,99,61,9.9,138,1,84.3,1
2024-02-14,45,194,metric,95361,daily,10.6,16.8,4.7,8.9,1.28,19.2,89,100,66,10.1,98,1.1,189.8,2.2
2024-02-15,46,194,metric,95361,daily,11.7,17.8,6.8,9.3,1.87,0,85,99,60,10.7,148,1.2,128.2,1.5
2024-02-16,47,194,metric,95361,daily,10.2,15.1,6,9.1,0.81,0,93,100,75,10.8,82,1.2,94.2,1.1
2024-02-17,48,194,metric,95361,daily,11.7,14.2,8,10.3,0.29,2.4,91,99,82,10.9,36,1.3,273.1,3.2
2024-02-18,49,194,metric,95361,daily,14.5,20.5,8,11.3,2.99,7.9,81,100,59,11.2,178,1.3,357.9,4.1
2024-02-19,50,194,metric,95361,daily,14.8,19.4,7.7,11.2,1.95,10.4,79,100,54,11.9,105,1.3,339.8,3.9
2024-02-20,51,194,metric,95361,daily,11.6,17.9,5.9,9.4,1.57,12,86,99,61,11.8,112,1.2,180.4,2.1
2024-02-21,52,194,metric,95361,daily,11.3,17.5,6.4,8.8,2.37,0,85,100,58,11.7,184,1.1,133,1.5
2024-02-22,53,194,metric,95361,daily,10.6,19.4,3.2,8,2.43,0.1,84,100,57,11.5,198,1.1,100.6,1.2
2024-02-23,54,194,metric,95361,daily,9.5,17.7,3.6,7.7,1.91,0.1,89,100,64,11.2,150,1.1,119.4,1.4
2024-02-24,55,194,metric,95361,daily,11.9,21.1,3.7,8.7,2.51,0,81,100,50,11.2,183,1.1,112,1.3
2024-02-25,56,194,metric,95361,daily,12.7,22.7,4.4,9.4,2.69,0,80,100,52,11.3,201,1.2,114.4,1.3
2024-02-26,57,194,metric,95361,daily,12.2,19.5,6.9,10.2,1.54,0.8,87,99,73,11.6,125,1.2,142.6,1.7
2024-02-27,58,194,metric,95361,daily,9.8,17.1,3.3,6.1,2.81,0,78,98,51,11.6,206,0.9,210.1,2.4
2024-02-28,59,194,metric,95361,daily,11.1,20.3,1.4,6.5,2.77,0,73,99,45,11.1,209,1,91.6,1.1
2024-02-29,60,194,metric,95361,daily,11.5,16.9,4.7,9.1,1.3,3.4,86,99,64,11.3,95,1.2,210.4,2.4
2024-03-01,61,194,metric,95361,daily,12.7,15.8,10.6,10,1.89,4.9,84,99,64,11.6,128,1.2,405.3,4.7
2024-03-02,62,194,metric,95361,daily,9.6,12.6,5.9,6.8,1.44,5.8,83,95,64,11.6,116,1,259.9,3
2024-03-03,63,194,metric,95361,daily,9,13.8,4.6,6.7,1.77,3.4,86,98,67,11.1,138,1,221.2,2.6
2024-03-04,64,194,metric,95361,daily,9,15.9,2.7,5.7,2.06,0,80,99,55,11,164,0.9,107.6,1.2
2024-03-05,65,194,metric,95361,daily,10.7,17.5,4.9,7.3,2.46,0,79,97,58,11.1,171,1,180.1,2.1
2024-03-06,66,194,metric,95361,daily,11.5,18.5,6.8,8.1,2.31,0,80,97,55,11.3,169,1.1,160,1.9
2024-03-07,67,194,metric,95361,daily,11.1,17.3,6.1,8.2,2.48,0,83,100,56,11.5,171,1.1,228.6,2.6
2024-03-08,68,194,metric,95361,daily,11,19.2,2.3,7.9,2.98,0,82,99,59,11.4,226,1.1,126.5,1.5
2024-03-09,69,194,metric,95361,daily,10.9,17.9,3.7,8.2,2.52,0,83,100,62,11.6,186,1.1,147.3,1.7
2024-03-10,70,194,metric,95361,daily,11.5,18.5,6.4,8.6,2.56,0,82,98,56,11.7,185,1.1,135.2,1.6
2024-03-11,71,194,metric,95361,daily,12,19.3,4.5,8.2,2.77,0,77,98,57,11.9,195,1.1,161.4,1.9
