Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,12,metric,"95974, 95958, 95938",daily,7.7,17.7,2.8,5.9,1.17,0.2,88,99,53,10.3,121,0.9,71.4,0.8
2024-01-02,2,12,metric,"95974, 95958, 95938",daily,8.2,11.2,4.2,7.4,0.33,10.7,95,99,75,9.7,39,1,135,1.6
2024-01-03,3,12,metric,"95974, 95958, 95938",daily,8.5,12.9,2.1,6.5,1.09,0,87,99,65,10,112,1,140.2,1.6
2024-01-04,4,12,metric,"95974, 95958, 95938",daily,7.7,15.1,2,4.2,1.26,0.1,79,99,46,9.5,116,0.8,94.6,1.1
2024-01-05,5,12,metric,"95974, 95958, 95938",daily,7.8,15.6,1.3,3.1,1.45,0,72,99,38,9.3,113,0.8,120.2,1.4
2024-01-06,6,12,metric,"95974, 95958, 95938",daily,6.3,11.8,1.4,4.1,0.4,0,86,98,71,8.8,46,0.8,133.4,1.5
2024-01-07,7,12,metric,"95974, 95958, 95938",daily,4.1,12.7,-3.4,-1.5,1.42,0.1,67,100,34,8,132,0.5,124.2,1.4
2024-01-08,8,12,metric,"95974, 95958, 95938",daily,5.2,11.9,-1.1,0,1.06,0,69,89,44,7.5,90,0.6,94.9,1.1
2024-01-09,9,12,metric,"95974, 95958, 95938",daily,7.4,9,1.7,5.3,0.17,0.9,86,99,65,8,12,0.9,135.6,1.6
2024-01-10,10,12,metric,"95974, 95958, 95938",daily,8.2,14,1.2,5.3,1.17,0.4,82,99,52,8.3,98,0.9,242.4,2.8
2024-01-11,11,12,metric,"95974, 95958, 95938",daily,5.6,12.7,-0.1,-1.4,1.37,0,61,90,36,8.1,166,0.6,76,0.9
2024-01-12,12,12,metric,"95974, 95958, 95938",daily,4.1,9.2,-2,1.3,0.6,0,82,96,56,7.5,58,0.7,75.3,0.9
2024-01-13,13,12,metric,"95974, 95958, 95938",daily,7.6,9.3,6,6.6,0.1,8.4,94,99,81,7.8,20,1,239.1,2.8
2024-01-14,14,12,metric,"95974, 95958, 95938",daily,9.2,12.1,4.9,8.4,0.33,0,95,99,84,8.5,46,1.1,114.7,1.3
2024-01-15,15,12,metric,"95974, 95958, 95938",daily,6.7,13.1,2.9,6.4,0.71,0.1,98,99,79,8.9,84,1,70.2,0.8
