Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,189,metric,93512,daily,3.3,11.9,-3.5,-0.7,,0,75,100,39,5.4,129,0.6,114.7,1.3
2024-01-02,2,189,metric,93512,daily,1.4,9.1,-4.9,-1.3,,0,82,100,53,4.9,84,0.6,129.9,1.5
2024-01-03,3,189,metric,93512,daily,7.6,11.8,1.7,-2.8,,0,47,72,30,4.9,134,0.5,506.6,5.9
2024-01-04,4,189,metric,93512,daily,6.3,11.6,-1.5,-5,,0,44,56,33,5,133,0.4,512.4,5.9
2024-01-05,5,189,metric,93512,daily,4.8,13,-5,-5.5,,0,47,79,28,4.9,129,0.4,287.5,3.3
2024-01-06,6,189,metric,93512,daily,3.2,16.6,-7.7,-8.7,,0,41,74,10,4.7,110,0.3,330,3.8
2024-01-07,7,189,metric,93512,daily,3.1,6.6,-0.2,-10.9,,0,35,58,25,4.3,136,0.3,796.6,9.2
2024-01-08,8,189,metric,93512,daily,1.6,8.2,-5.7,-10.9,,0,39,53,20,3.8,135,0.3,287.8,3.3
2024-01-09,9,189,metric,93512,daily,-0.7,8,-7.7,-8.5,,0,55,72,32,3.6,119,0.3,137.1,1.6
2024-01-10,10,189,metric,93512,daily,1.8,10.9,-10.4,-6.4,,0,54,89,28,3.2,138,0.4,257,3
2024-01-11,11,189,metric,93512,daily,2.5,8.9,-6,-9.6,,0,40,62,16,3.5,142,0.3,452.1,5.2
2024-01-12,12,189,metric,93512,daily,-1.3,9.6,-10.4,-9.4,,0,54,79,24,3.1,140,0.3,138.7,1.6
2024-01-13,13,189,metric,93512,daily,0.9,11.5,-7.5,-5.9,,0,60,83,33,2.8,120,0.4,161.5,1.9
2024-01-14,14,189,metric,93512,daily,5.5,18.4,-4.5,-3.2,,0,53,82,23,3.2,142,0.5,180.7,2.1
2024-01-15,15,189,metric,93512,daily,2.4,10.2,-5.5,-2.4,,0,71,89,46,3.8,98,0.5,121.7,1.4
2024-01-16,16,189,metric,93512,daily,1.5,10.8,-7.2,-2.8,,0,73,98,46,3.6,120,0.5,125.5,1.5
2024-01-17,17,189,metric,93512,daily,4.9,15.6,-2.3,-0.5,,0,68,86,41,3.8,115,0.6,148.4,1.7
2024-01-18,18,189,metric,93512,daily,4.2,13.2,-5.9,-1,,0,69,97,44,4,123,0.6,118.7,1.4
2024-01-19,19,189,metric,93512,daily,7.1,17.1,-3,-0.5,,0,58,91,34,4.4,110,0.6,257.9,3
2024-01-20,20,189,metric,93512,daily,11,16.4,6.3,0.9,,0,50,64,35,5.3,108,0.7,551.8,6.4
2024-01-21,21,189,metric,93512,daily,9.3,15.4,4,2.2,,0,61,77,42,6,140,0.7,192.6,2.2
