Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,105,metric,"93668, 93640",daily,9.6,14.8,5.9,9,0.9,0.1,96,99,75,12.5,90,1.1,139,1.6
2024-01-02,2,105,metric,"93668, 93640",daily,8.6,9.9,7.2,8.5,0.05,2.9,100,99,99,12.1,26,1.1,38.6,0.4
2024-01-03,3,105,metric,"93668, 93640",daily,9.9,14.6,6.5,8.4,1.01,2.7,91,99,59,12.1,84,1.1,121.1,1.4
2024-01-04,4,105,metric,"93668, 93640",daily,8.2,13.3,3.6,7,1.3,0,92,100,72,11.8,117,1,136.3,1.6
2024-01-05,5,105,metric,"93668, 93640",daily,7.2,13.4,2.7,6.3,0.74,0.2,94,99,76,11.3,74,1,109,1.3
2024-01-06,6,105,metric,"93668, 93640",daily,5,9.4,-0.6,5.1,0.19,1.9,100,100,95,10.3,37,0.9,98.8,1.1
2024-01-07,7,105,metric,"93668, 93640",daily,6.1,11.5,1.2,1.8,1.38,0,74,99,50,9.7,124,0.7,121.4,1.4
2024-01-08,8,105,metric,"93668, 93640",daily,4.7,12,-0.6,1,1.45,0.1,77,98,43,9,122,0.7,163.9,1.9
2024-01-09,9,105,metric,"93668, 93640",daily,5.7,13.8,-2.1,2.4,1.35,0.6,79,99,50,8.8,110,0.7,126.9,1.5
2024-01-10,10,105,metric,"93668, 93640",daily,9.6,14.8,2.4,5.2,1.32,0.5,74,99,51,9.6,98,0.9,150.3,1.7
2024-01-11,11,105,metric,"93668, 93640",daily,6.7,12.2,-0.5,-0.9,1.95,0,58,81,33,9.8,128,0.6,192.5,2.2
2024-01-12,12,105,metric,"93668, 93640",daily,4.5,12,-2.8,-0.7,1.22,0.5,69,93,42,8.7,104,0.6,121.7,1.4
2024-01-13,13,105,metric,"93668, 93640",daily,5.5,9.8,0.8,4.1,0.32,0.5,91,99,74,8.8,44,0.8,116.9,1.4
2024-01-14,14,105,metric,"93668, 93640",daily,10.8,17.5,4.7,8.4,1.25,0,85,99,61,9.9,103,1.1,110.1,1.3
2024-01-15,15,105,metric,"93668, 93640",daily,9.4,13.1,6.8,9,0.44,0,97,99,84,10.9,53,1.1,85.4,1
2024-01-16,16,105,metric,"93668, 93640",daily,9.2,11.6,7.7,9.1,0.19,0.3,99,99,94,11.1,37,1.2,58.9,0.7
2024-01-17,17,105,metric,"93668, 93640",daily,10.4,14.7,5.1,8.8,0.44,0,90,100,80,11.9,61,1.1,118.3,1.4
2024-01-18,18,105,metric,"93668, 93640",daily,8.8,14.3,3.2,7.4,0.73,0.6,91,97,77,11.1,71,1,134.1,1.6
2024-01-19,19,105,metric,"93668, 93640",daily,10.9,16,5.9,9.2,0.41,3.4,89,98,73,11.3,38,1.2,152.3,1.8
2024-01-20,20,105,metric,"93668, 93640",daily,13.4,18,9.8,10.9,1.22,1.9,85,96,70,12.1,79,1.3,217,2.5
2024-01-21,21,105,metric,"93668, 93640",daily,13.4,17.9,10.5,11,1.61,1.9,85,97,68,12.7,101,1.3,266.9,3.1
2024-01-22,22,105,metric,"93668, 93640",daily,12.9,15.8,11.4,11.4,0.42,4.8,90,96,81,13.1,43,1.3,201.1,2.3
2024-01-23,23,105,metric,"93668, 93640",daily,12.7,16.8,9.7,10.7,0.85,0,87,95,70,13.3,67,1.3,174.2,2
